fecha,CW(L/dia)
2017-07-16,0.0
2017-07-27,0.0
2016-08-26,0.024
2017-02-04,0.0
2017-03-27,0.0
2016-09-04,0.0
2017-03-18,0.0
2017-01-01,0.0031999999999999884
2017-08-04,0.0
2017-05-20,0.0
2017-02-01,0.030400000000000545
2016-06-21,0.0016000000000021828
2017-03-05,0.0
2016-12-04,0.072
2017-08-16,0.0
2017-07-13,0.0
2016-12-06,0.0
2016-07-17,0.0
2017-02-27,0.0032000000000007274
2017-02-23,0.0015999999999994543
2017-04-26,0.0
2016-08-31,0.0
2016-08-17,0.0
2016-11-30,0.004800000000000068
2016-06-17,0.0
2017-08-29,0.0031999999999989086
2017-04-17,0.0
2016-09-17,0.0
2016-08-11,0.0
2017-01-16,0.0
2017-10-07,0.019200000000000727
2017-04-22,0.0
2017-03-14,0.041600000000000026
2017-05-02,0.1264
2016-06-08,0.0
2017-01-26,0.012799999999999272
2017-06-28,0.35520000000000435
2017-04-25,0.0
2016-11-05,0.0256
2016-12-17,0.014400000000000007
2017-06-13,0.34720000000000073
2017-10-04,0.0
2016-09-21,0.0
2017-01-28,0.0
2017-04-04,0.03679999999999996
2017-01-18,0.0
2017-04-10,0.0
2016-11-22,0.017600000000000022
2016-10-29,0.059199999999998906
2017-09-04,0.12160000000000036
2017-10-10,0.017599999999998544
2016-09-23,0.0
2016-08-19,0.0
2017-04-01,0.0
2017-02-18,0.011200000000000727
2017-05-08,0.072
2016-09-26,0.0
2017-07-01,0.0
2017-01-10,0.0
2016-07-19,0.0
2017-01-09,0.0
2017-08-31,0.0
2017-09-27,0.0
2017-04-03,0.0
2017-01-31,0.16639999999999963
2017-03-08,0.0
2016-12-02,0.0
2017-10-11,0.059200000000000724
2017-03-20,0.14560000000000015
2017-03-09,0.0
2016-11-13,0.0
2016-06-23,0.0
2017-07-12,0.0
2017-05-04,0.0
2017-09-08,0.0
2017-06-10,0.0
2017-01-13,0.0
2017-04-23,0.0
2017-04-30,0.0
2017-07-29,0.0
2017-07-21,0.0
2016-11-25,0.06079999999999995
2017-04-09,0.0
2016-08-30,0.16
2016-12-12,0.0
2016-06-01,0.03679999999999927
2017-04-11,0.0
2017-01-17,0.0
2016-06-05,0.2975999999999949
2017-05-16,0.0
2017-01-27,0.0
2016-08-29,0.11520000000000005
2017-04-20,0.016
2016-08-14,0.0
2016-07-22,0.0
2017-03-17,0.0
2017-08-30,0.0
2017-07-30,0.0
2016-10-23,0.088
2017-04-27,0.0
2016-07-06,0.016
2017-01-08,0.0
2017-03-02,0.0
2017-07-20,0.0
2017-02-16,0.0
2016-12-01,0.0
2017-10-12,0.04159999999999855
2016-07-13,0.0
2017-05-05,0.025600000000000022
2017-04-18,0.009599999999999994
2017-01-15,0.0
2017-02-14,0.003199999999999818
2017-09-11,0.0031999999999989086
2017-05-21,0.0
2016-09-18,0.0
2017-07-28,0.0
2016-09-25,0.0
2017-07-14,0.0
2017-01-25,0.0
2016-08-13,0.0
2017-05-17,0.0
2017-02-21,0.0
2016-09-14,0.15039999999999987
2016-09-24,0.0
