fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-07-16,0.84,0.0,0.1724137931034483,0.3855611601513241
2017-07-27,0.55,0.4745762711864407,0.0,0.10970996216897856
2016-08-26,0.65,0.3559322033898305,0.0,0.0016813787305590628
2017-02-04,0.71,0.7401129943502825,0.05172413793103448,1.0
2017-03-27,0.56,0.6949152542372882,0.0,0.014817150063051704
2016-09-04,0.61,0.1581920903954802,0.0,0.0449768810424548
2017-03-18,0.6,0.8418079096045199,0.0,0.008511979823455236
2017-01-01,0.71,0.7062146892655368,0.05172413793103448,0.0016813787305590628
2017-08-04,0.86,0.15254237288135594,0.12068965517241378,0.23738965952080704
2017-05-20,0.61,0.2768361581920904,0.24137931034482757,0.0016813787305590628
2017-02-01,0.68,0.7909604519774012,0.05172413793103448,0.0016813787305590628
2016-06-21,0.31,0.48587570621468934,0.05172413793103448,0.0016813787305590628
2017-03-05,0.56,0.824858757062147,0.0,0.0038881883144178246
2016-12-04,0.85,0.6440677966101696,0.05172413793103448,0.15332072299285415
2017-08-16,0.5,0.43502824858757067,0.05172413793103448,0.01408154686843211
2017-07-13,0.99,0.21468926553672316,0.0,1.0
2016-12-06,0.51,0.7457627118644069,0.05172413793103448,0.07030264817150063
2016-07-17,0.45,0.3728813559322034,0.12068965517241378,1.0
2017-02-27,0.73,0.8587570621468926,0.05172413793103448,0.0016813787305590628
2017-02-23,0.72,0.8813559322033899,0.0,0.28047498949138294
2017-04-26,0.61,0.5593220338983051,0.41379310344827586,0.0016813787305590628
2016-08-31,0.41,0.864406779661017,1.0,0.12810004203446826
2016-08-17,0.55,0.5197740112994351,0.1724137931034483,0.04760403530895333
2016-11-30,0.64,0.7344632768361582,0.12068965517241378,0.0016813787305590628
2016-06-17,0.51,0.5423728813559323,0.1724137931034483,0.6337746952501052
2017-08-29,0.81,0.2824858757062147,0.6379310344827587,0.9940100882723835
2017-04-17,0.73,0.6271186440677967,0.12068965517241378,1.0
2016-09-17,0.39,0.5254237288135594,0.0,0.0016813787305590628
2016-08-11,0.49,0.6101694915254238,0.1724137931034483,0.0016813787305590628
2017-01-16,0.66,0.8135593220338984,0.05172413793103448,0.0016813787305590628
2017-10-07,0.76,0.5197740112994351,0.05172413793103448,1.0
2017-04-22,0.7,0.8135593220338984,0.12068965517241378,0.023013871374527116
2017-03-14,0.84,0.5988700564971753,0.4655172413793104,0.9320092475830181
2017-05-02,0.89,0.35028248587570626,0.0,1.0
2016-06-08,0.31,0.480225988700565,0.05172413793103448,0.0016813787305590628
2017-01-26,0.72,0.9152542372881356,0.0,0.0016813787305590628
2017-06-28,0.94,0.2711864406779661,0.12068965517241378,0.2869903320722993
2017-04-25,0.59,0.49152542372881364,0.4655172413793104,0.9408364859184533
2016-11-05,0.73,0.6892655367231639,0.0,0.08112652374947459
2016-12-17,0.7,0.7062146892655368,0.0,0.007881462799495587
2017-06-13,0.99,0.14124293785310735,0.0,0.49127784783522493
2017-10-04,0.41,0.6440677966101696,0.0,1.0
2016-09-21,0.58,0.5762711864406781,0.05172413793103448,0.007881462799495587
2017-01-28,0.73,0.9491525423728814,0.1724137931034483,0.0016813787305590628
2017-04-04,0.71,0.5141242937853109,0.0,0.1585750315258512
2017-01-18,0.58,0.903954802259887,0.24137931034482757,0.0016813787305590628
2017-04-10,0.54,0.4463276836158192,0.0,0.03646490121899959
2016-11-22,0.77,0.5536723163841809,0.12068965517241378,0.010193358554014292
2016-10-29,0.75,0.5932203389830508,0.0,0.03846153846153847
2017-09-04,0.82,0.2542372881355932,0.5344827586206897,0.1894703656998739
2017-10-10,0.8,0.5197740112994351,0.4655172413793104,0.11097099621689785
2016-09-23,0.48,0.5649717514124294,0.05172413793103448,0.0016813787305590628
2016-08-19,0.35,0.4576271186440679,0.5862068965517241,0.0016813787305590628
2017-04-01,0.58,0.6384180790960453,0.05172413793103448,0.016393442622950824
2017-02-18,0.74,0.7175141242937854,0.0,0.026586801176965113
2017-05-08,0.92,0.384180790960452,0.0,0.9921185372005045
2016-09-26,0.44,0.5310734463276836,0.05172413793103448,0.09100462379150905
2017-07-01,0.35,0.5988700564971753,0.12068965517241378,0.0016813787305590628
2017-01-10,0.53,0.7966101694915255,0.0,0.0016813787305590628
2016-07-19,0.59,0.4745762711864407,0.05172413793103448,1.0
2017-01-09,0.48,0.9152542372881356,0.41379310344827586,0.0016813787305590628
2017-08-31,0.63,0.3163841807909604,0.12068965517241378,0.007566204287515761
