fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-15,0.82009506,0.242,0.37588882,1.0
2016-08-14,0.6071212,0.4128125,0.56418496,0.00168138
2017-07-28,0.32701746,0.418723404255319,0.36806494,0.57734346
2017-06-07,0.0006517172,0.6436842105263161,0.10815356,0.00168138
2017-03-14,0.58191633,0.571875,0.3357152,0.9320092
2016-11-05,0.709152,0.514375,0.36083376,0.081126526
2017-04-06,0.73467505,0.308315789473684,0.31143814,0.024590168
2017-06-28,0.18253514,0.776153846153846,0.046775997,0.2869903
2016-12-17,0.71234393,0.512395833333333,0.43859217,0.007881466
2017-06-22,0.10260278,0.8679069767441859,0.13020006,1.0
2016-12-06,0.80716527,0.3359375,0.38769975,0.07030265
2017-08-15,0.31194827,0.44441176470588206,0.23805472,0.014081549
2016-12-29,0.72833526,0.503473684210526,0.41098356,0.00168138
2017-09-17,0.6240163,0.418125,0.23589617,0.014081549
2016-06-16,0.635188,0.2721875,0.073171504,0.022698615
2017-03-16,0.7087667,0.420520833333333,0.29530707,0.06273644
2016-12-08,0.4416928,0.655416666666667,0.47572395,0.010193359
2017-01-26,0.8750031,0.535,0.42227092,0.00168138
2017-03-25,0.51185954,0.659895833333333,0.41369197,0.024905425
2017-05-02,0.4524242,0.572916666666667,0.25839368,1.0
2017-09-25,0.716354,0.401333333333333,0.61507744,0.039407317
2017-07-10,0.63157034,0.319736842105263,0.17216283,0.00168138
2017-02-17,0.7549943,0.485520833333333,0.38180235,0.00168138
2016-11-30,0.77750266,0.41708333333333303,0.3560285,0.00168138
2017-06-10,0.31402555,0.295789473684211,0.058491215,0.00168138
2016-08-30,0.53787327,0.482921348314607,0.38591558,0.145124
2016-06-06,0.22833088,0.622604166666667,0.29421496,0.36118117
2016-09-01,0.25947013,0.36778947368421,0.60676354,0.22719632
2017-10-13,0.46255025,0.480208333333333,0.37131807,0.11727618
2016-11-22,0.48450825,0.561354166666667,0.4910135,0.010193359
2016-06-22,0.51901376,0.2234375,0.101129554,0.30338377
2017-04-09,0.4330527,0.379270833333333,0.27827013,0.08270283
2017-01-01,0.8282428,0.441458333333333,0.5512981,0.00168138
2016-08-19,0.24572119,0.348229166666667,0.6308038,0.00168138
2017-02-16,0.7654841,0.484631578947368,0.3655149,0.00168138
2016-11-28,0.8664906,0.280208333333333,0.38573393,0.053173605
2016-11-26,0.5737164,0.459270833333333,0.4508238,0.0055695698
2016-12-03,0.6716746,0.47354166666666697,0.46240017,0.72835225
2017-09-20,0.2943401,0.6525,0.6366814,1.0
2016-06-24,0.07847673,0.7625,0.33724415,0.7523119
2017-01-17,0.92333436,0.336590909090909,0.5103935,0.00168138
2016-12-14,0.941005,0.37481481481481504,0.65041333,0.00168138
2017-05-23,0.12226668,0.932,0.09129385,1.0
2016-06-15,0.6219251,0.319166666666667,0.5792561,0.06431274
