fecha,Flujo (L/día)
2016-08-29,0.115
2017-02-15,0.0
2016-07-07,0.0
2016-08-20,0.0
2016-08-28,0.05
2017-07-22,0.0
2016-11-15,0.0
2017-05-07,0.034
2017-03-26,0.107
2017-01-12,0.0
2016-12-13,0.0
2016-09-13,0.0
2017-04-08,0.002
2017-09-18,0.091
2016-07-13,0.0
2017-03-01,0.0
2017-02-01,0.03
2016-09-14,0.15
2017-04-18,0.01
2017-01-16,0.0
2017-04-02,0.0
2017-03-11,0.0
2017-06-13,0.238
2017-04-04,0.037
2016-12-07,0.0
2016-08-10,0.0
2016-11-25,0.061
2017-09-21,0.094
2017-02-19,0.0
2017-08-03,0.0
2017-02-14,0.003
2017-04-23,0.0
2016-07-01,0.0
2017-07-24,0.0
2016-08-16,0.0
2017-10-08,0.086
2017-08-10,0.0
2017-04-12,0.0
2017-03-02,0.018
2016-09-17,0.0
2016-06-10,0.0
2016-08-25,0.082
2017-07-29,0.0
2016-07-12,0.133
2016-11-27,0.002
2016-09-10,0.048
2017-02-27,0.003
2017-04-20,0.016
2016-06-19,0.107
2017-04-13,0.011
2016-09-20,0.0
2016-12-02,0.0
2016-11-18,0.0
2017-01-13,0.0
2017-02-06,0.0
2016-12-10,0.114
2016-07-23,0.0
2016-09-03,0.0
2017-10-09,0.0
2017-05-28,0.288
2017-02-10,0.0
2017-07-18,0.0
2016-09-15,0.002
2017-07-21,0.0
2017-04-03,0.0
2017-09-14,0.219
2017-08-08,0.0
2017-10-04,0.0
2017-01-10,0.0
2017-09-11,0.022
2017-03-05,0.0
2017-07-16,0.0
2017-07-23,0.0
2017-03-03,0.05
2017-08-02,0.0
2017-10-06,0.102
2016-11-12,0.0
2017-04-27,0.0
2017-02-23,0.002
2017-09-15,0.0
2016-05-31,0.238
2017-09-09,0.0
2016-07-03,0.0
2017-08-30,0.0
2017-03-30,0.0
2016-09-23,0.0
2017-10-07,0.019
2017-03-28,0.0
2017-05-01,0.027
2017-04-17,0.0
2017-01-11,0.0
2017-01-05,0.0
2016-12-04,0.07
2017-04-29,0.0
2017-07-27,0.0
2017-04-19,0.018
2017-05-15,0.0
2017-03-08,0.0
2017-09-30,0.003
2017-09-05,0.0
2017-08-09,0.0
2016-11-20,0.146
2017-01-27,0.0
2016-06-08,0.0
2017-03-21,0.006
2016-06-17,0.069
2017-08-17,0.0
2016-07-06,0.016
2017-04-01,0.0
2017-01-03,0.0
2016-08-11,0.024
2016-11-04,0.0
2017-09-28,0.053
2016-09-22,0.0
2016-05-29,0.0
2017-01-02,0.0
2017-09-22,0.0
2016-12-23,0.0
2017-07-15,0.0
2016-09-24,0.0
2017-04-14,0.146
2017-03-07,0.0
2017-02-25,0.0
2017-09-02,0.066
