fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-29,0.3301345,0.623958333333333,0.29540402,0.007881466
2017-02-15,0.77878827,0.459166666666667,0.4168518,0.011769656
2016-07-07,0.46877176,0.2321875,0.0870304,0.65090376
2016-08-20,0.3323468,0.433645833333333,0.6572639,0.014081549
2016-08-28,0.3207602,0.6621276595744681,0.35321894,1.0
2017-07-22,0.090590134,0.9575609756097561,0.15774623,0.3973308
2016-11-15,0.5749663,0.429782608695652,0.18782118,0.00168138
2017-05-07,0.32688558,0.7677659574468091,0.29488087,0.8836696
2017-03-26,0.64555883,0.517708333333333,0.276032,0.024590168
2017-01-12,0.8779885,0.401477272727273,0.4205095,0.00168138
2016-12-13,0.99999994,0.30045454545454503,0.46331766,0.00168138
2016-09-13,0.61119455,0.375520833333333,0.56785446,1.0
2017-04-08,0.45200592,0.461263157894737,0.55942065,0.00168138
2017-09-18,0.5154758,0.593125,0.35774228,0.026586805
2016-07-13,0.18957074,0.735714285714286,0.17195845,1.0
2017-03-01,0.86034316,0.493045977011494,0.3879565,0.0
2017-02-01,0.82692915,0.495268817204301,0.45227906,0.00168138
2016-09-14,0.42434096,0.6148,0.30123553,0.051912572
2017-04-18,0.50341743,0.692978723404255,0.20940295,1.0
2017-01-16,0.8549455,0.446666666666667,0.42879024,0.00168138
2017-04-02,0.6607991,0.421770833333333,0.47869334,0.068306014
2017-03-11,0.8337515,0.226145833333333,0.722334,0.04403111
2017-06-13,0.044533476,0.9726315789473681,0.0,0.49127787
2017-04-04,0.56921005,0.542395833333333,0.24250346,0.15857504
2016-12-07,0.645608,0.4946875,0.43076,0.007881466
2016-08-10,0.61486393,0.34327868852459,0.20116991,0.00168138
2016-11-25,0.5132635,0.5634375,0.53631276,0.13198823
2017-09-21,0.6578136,0.435454545454545,0.91894454,0.17633459
2017-02-19,0.91685075,0.313333333333333,0.4006894,0.00168138
2017-08-03,0.34153295,0.405853658536585,0.14495268,0.00168138
2017-02-14,0.78793246,0.4421875,0.41834202,0.00168138
2017-04-23,0.65313816,0.353297872340426,0.5949415,0.010193359
2016-07-01,0.4668544,0.324791666666667,0.0015947297,1.0
2017-07-24,0.44743538,0.591818181818182,0.11787213,0.2075452
2016-08-16,0.6266314,0.3296875,0.46354344,0.00168138
2017-10-08,0.5201953,0.540416666666667,0.3979765,0.5087222
2017-08-10,0.22953202,0.771702127659574,0.38441715,1.0
2017-04-12,0.657257,0.356144578313253,0.19445935,0.014396805
2017-03-02,0.8333582,0.5140625,0.35252672,0.0
2016-09-17,0.64516556,0.232604166666667,0.25690833,0.00168138
2016-06-10,0.4897148,0.254895833333333,0.1709759,0.010193359
2016-08-25,0.5071674,0.395208333333333,0.20996833,0.00168138
2017-07-29,0.50239867,0.28625,0.6940211,1.0
2016-07-12,0.27743268,0.783541666666667,0.085291885,1.0
2016-11-27,0.6799232,0.486354166666667,0.62969595,0.0035729334
2016-09-10,0.5225551,0.504479166666667,0.29540402,0.05117696
2017-02-27,0.85015315,0.527529411764706,0.40386114,0.00168138
2017-04-20,0.66002333,0.5662637362637359,0.37920493,0.67780584
2016-06-19,0.22298159,0.721162790697674,0.18858057,0.09058428
2017-04-13,0.5670827,0.546351351351351,0.2961491,0.07030265
2016-09-20,0.7294294,0.35375,0.26882955,0.0035729334
2016-12-02,0.82357496,0.265729166666667,0.43026325,0.00168138
2016-11-18,0.75017583,0.327395833333333,0.4496353,0.00168138
2017-01-13,0.9153777,0.34321839080459804,0.65707546,0.00168138
2017-02-06,0.8462387,0.372291666666667,0.39027736,0.025956284
2016-12-10,0.7005713,0.496354166666667,0.5042744,0.00168138
2016-07-23,0.46134824,0.470833333333333,0.18662256,1.0
2016-09-03,0.27561367,0.340416666666667,0.3040966,0.0035729334
2017-10-09,0.57614183,0.470625,0.66819173,0.072194204
2017-05-28,0.3064574,0.8067741935483871,0.05695487,0.2702816
2017-02-10,0.72353,0.3634375,0.35004315,0.0137662925
2017-07-18,0.5735855,0.258541666666667,0.14713341,0.00168138
2016-09-15,0.5810736,0.366736842105263,0.1380356,1.0
2017-07-21,0.3566125,0.598536585365854,0.20019752,0.0653636
2017-04-03,0.68503606,0.397708333333333,0.28050244,0.011769656
2017-09-14,0.37398708,0.615208333333333,0.7665421,0.34279108
2017-08-08,0.46287233,0.380833333333333,0.15210056,0.00168138
2017-10-04,0.5321909,0.39375,0.3999634,1.0
2017-01-10,0.82799965,0.388020833333333,0.5112285,0.00168138
2017-09-11,0.31764734,0.530652173913044,0.32517475,0.00168138
2017-03-05,0.7948062,0.40011363636363595,0.3170113,0.0038881898
2017-07-16,0.026554957,0.6906666666666671,0.66915196,0.38556117
2017-07-23,0.27800298,0.7785,0.21866092,0.022698615
2017-03-03,0.7734788,0.562395833333333,0.323717,0.004308533
2017-08-02,0.4085973,0.4475,0.35774228,0.2869903
2017-10-06,0.6726963,0.454791666666667,0.34830463,0.034783524
2016-11-12,0.68891984,0.445,0.42728296,0.05348886
2017-04-27,0.71941286,0.144893617021277,0.29817826,0.00168138
2017-02-23,0.8512041,0.5275,0.4349821,0.28047496
2017-09-15,0.6066224,0.342291666666667,0.6344148,0.25777638
2016-05-31,0.2859869,0.822916666666667,0.0189799,1.0
2017-09-09,0.12901531,0.803617021276596,0.40217218,1.0
2016-07-03,0.13976936,0.939368421052632,0.23039398,1.0
2017-08-30,0.552839,0.391041666666667,0.1734595,1.0
2017-03-30,0.68464273,0.432395833333333,0.33638334,0.00588483
2016-09-23,0.6781418,0.224468085106383,0.26977015,0.00168138
2017-10-07,0.44653165,0.642127659574468,0.39557746,1.0
2017-03-28,0.6872975,0.3946875,0.31229246,0.022698615
2017-05-01,0.5469479,0.442978723404255,0.26063895,0.050231192
2017-04-17,0.5239479,0.671294117647059,0.4066662,1.0
2017-01-11,0.86024994,0.416145833333333,0.47794828,0.00168138
2017-01-05,0.8201818,0.29463157894736797,0.5431074,0.050231192
2016-12-04,0.57314295,0.638333333333333,0.36593813,0.15332073
2017-04-29,0.8287371,0.144375,0.21220359,0.013451029
2017-07-27,0.5008114,0.41476190476190505,0.119033284,0.10970996
2017-04-19,0.54625124,0.62,0.2514444,0.02858344
2017-05-15,0.44748455,0.738020833333333,0.13272855,0.030895334
2017-03-08,0.76723516,0.31125,0.36717993,0.01639345
2017-09-30,0.5054467,0.503958333333333,0.45162222,1.0
2017-09-05,0.5616882,0.229375,0.35724553,0.10340479
2017-08-09,0.29579365,0.551014492753623,0.27576202,0.00168138
2016-11-20,0.5623273,0.534791666666667,0.44864187,0.101092905
2017-01-27,0.8976622,0.545625,0.46702048,0.00168138
2016-06-08,0.5045618,0.2653125,0.09398446,0.00168138
2017-03-21,0.68753076,0.515106382978723,0.3156797,0.004308533
2016-06-17,0.48337293,0.4846875,0.10665081,0.6337747
2017-08-17,0.6225837,0.40644444444444505,0.28449276,0.0121899955
2016-07-06,0.406385,0.38125,0.26038533,0.00168138
2017-04-01,0.5458088,0.4765625,0.34681445,0.01639345
2017-01-03,0.9040534,0.3315625,1.0,0.00168138
2016-08-11,0.6439629,0.339102564102564,0.26955554,0.00168138
2016-11-04,0.696576,0.462777777777778,0.43284616,0.00588483
2017-09-28,0.47905648,0.718333333333333,0.2929701,1.0
2016-09-22,0.84116775,0.21244680851063802,0.5289941,0.102143764
2016-05-29,0.35224074,0.809787234042553,0.24415213,1.0
2017-01-02,0.83807784,0.437708333333333,0.6565188,0.00168138
2017-09-22,0.77846354,0.35046511627907,0.7835345,0.007566206
2016-12-23,0.7396468,0.39106382978723403,0.49221578,0.013451029
2017-07-15,0.0,0.848695652173913,0.35938358,0.8603405
2016-09-24,0.6763343,0.266875,0.25715667,0.06862128
2017-04-14,0.51926124,0.653125,0.24138582,0.00168138
2017-03-07,0.8375862,0.3584375,0.28323442,0.0038881898
2017-02-25,0.87101644,0.525520833333333,0.46900734,0.12673393
2017-09-02,0.40545088,0.565208333333333,0.31353426,0.00168138
