fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-06-02,0.74,0.5054945054945055,0.0625,1.0
2017-08-17,0.55,0.5714285714285715,0.0625,0.012189995796553173
2016-10-24,0.71,0.44505494505494503,0.6458333333333334,1.0
2017-07-31,0.33,0.5604395604395604,0.14583333333333334,1.0
2016-09-07,0.17,0.7197802197802198,0.0625,0.0016813787305590628
2017-05-10,0.91,0.4175824175824176,0.0,0.0016813787305590628
2016-12-07,0.68,0.6483516483516484,0.3541666666666667,0.007881462799495587
2017-03-27,0.56,0.6868131868131868,0.0,0.014817150063051704
2016-11-18,0.43,0.7307692307692308,0.14583333333333334,0.0016813787305590628
2017-01-04,0.38,0.9945054945054946,0.5625000000000001,0.0016813787305590628
2016-09-23,0.48,0.5604395604395604,0.0625,0.0016813787305590628
2017-08-06,0.4,0.3626373626373626,0.0625,0.0016813787305590628
2017-07-24,0.91,0.3516483516483517,0.3541666666666667,0.2075451870533838
2016-08-14,0.45,0.7637362637362638,0.20833333333333334,0.0016813787305590628
2017-08-05,0.99,0.1208791208791209,0.20833333333333334,0.020386717108028585
2017-02-13,0.59,0.7802197802197802,0.0625,0.018705338377469523
2016-07-08,0.87,0.17582417582417584,0.0,1.0
2017-05-14,0.99,0.5054945054945055,0.0,1.0
2017-09-13,0.99,0.14285714285714288,0.0625,0.26502732240437155
2016-06-09,0.23,0.6263736263736264,0.14583333333333334,0.03089533417402271
2016-07-13,0.6,0.4175824175824176,0.0625,1.0
2017-03-15,0.49,0.6263736263736264,0.3541666666666667,0.0
2017-05-07,0.87,0.43956043956043955,0.0,0.8836696090794453
2017-04-09,0.56,0.4285714285714286,0.0625,0.0827028163093737
2017-04-24,0.39,0.6868131868131868,0.0625,1.0
2016-07-15,0.86,0.2802197802197802,0.0,0.6587852038671711
2016-12-22,0.64,0.7142857142857143,0.14583333333333334,0.007566204287515761
2016-07-03,0.88,0.3956043956043956,0.0625,1.0
2016-09-02,0.51,0.2692307692307693,0.0,0.020386717108028585
2016-11-20,0.89,0.48901098901098905,0.20833333333333334,0.10109289617486339
2017-01-14,0.55,0.8461538461538461,0.0,0.0016813787305590628
2017-09-19,0.98,0.28571428571428575,0.2916666666666667,0.18295502311895756
