fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-18,0.65,0.4705882352941177,0.24137931034482757,0.5720891130727196
2017-09-19,0.98,0.27807486631016043,0.24137931034482757,0.18295502311895756
2017-03-28,0.46,0.6417112299465241,0.12068965517241378,0.022698612862547297
2017-01-21,0.68,0.8342245989304814,0.05172413793103448,0.0016813787305590628
2017-03-21,0.69,0.6417112299465241,0.0,0.004308532997057587
2017-06-22,0.98,0.3048128342245989,0.29310344827586204,1.0
2016-07-03,0.88,0.3850267379679144,0.05172413793103448,1.0
2017-09-27,0.58,0.6042780748663102,0.0,0.0016813787305590628
2016-11-23,0.75,0.4812834224598931,0.05172413793103448,0.26502732240437155
2016-06-21,0.31,0.4705882352941177,0.05172413793103448,0.0016813787305590628
2017-08-07,0.83,0.3262032085561497,0.05172413793103448,1.0
2017-05-20,0.61,0.2727272727272727,0.24137931034482757,0.0016813787305590628
2016-11-29,0.32,0.7754010695187166,0.0,0.014396805380411942
2017-07-16,0.84,0.010695187165775399,0.1724137931034483,0.3855611601513241
2016-07-01,0.3,0.5561497326203209,0.0,1.0
2016-08-19,0.35,0.4438502673796792,0.5862068965517241,0.0016813787305590628
2017-08-25,0.99,0.17112299465240643,0.12068965517241378,0.42129045817570404
2017-05-08,0.92,0.37433155080213903,0.0,0.9921185372005045
2017-08-09,0.78,0.2994652406417112,0.12068965517241378,0.0016813787305590628
2017-01-29,0.71,0.9679144385026739,0.0,0.0016813787305590628
2017-05-14,0.99,0.4919786096256684,0.0,1.0
2017-07-18,0.41,0.31550802139037437,0.1724137931034483,0.0016813787305590628
2017-01-03,0.51,0.9946524064171124,0.4655172413793104,0.0016813787305590628
2016-09-12,0.71,0.36898395721925137,0.41379310344827586,0.10834384195039932
2017-09-25,0.68,0.5614973262032086,0.0,0.03940731399747794
2016-09-22,0.38,0.8342245989304814,0.29310344827586204,0.10214375788146281
2016-12-20,0.78,0.6684491978609626,0.0,0.028268179907524178
2016-12-15,0.72,0.7540106951871658,0.05172413793103448,0.0016813787305590628
2017-02-12,0.57,0.7219251336898396,0.1724137931034483,0.010193358554014292
2016-10-27,0.37,0.7967914438502675,0.1724137931034483,0.03583438419503994
2016-08-14,0.45,0.7433155080213905,0.1724137931034483,0.0016813787305590628
2017-03-31,0.65,0.5828877005347594,0.05172413793103448,0.023013871374527116
2017-03-09,0.2,0.7914438502673797,0.41379310344827586,0.004308532997057587
2017-09-05,0.2,0.48663101604278075,0.1724137931034483,0.10340479192938208
2016-06-02,0.74,0.4919786096256684,0.05172413793103448,1.0
2017-10-09,0.66,0.5401069518716578,0.4655172413793104,0.07219419924337958
2017-05-04,0.24,0.5561497326203209,0.05172413793103448,0.04298024379991592
2017-01-12,0.6,0.786096256684492,0.0,0.0016813787305590628
2017-07-12,0.97,0.3315508021390375,0.05172413793103448,0.707335014712064
2016-12-05,0.73,0.5294117647058824,0.12068965517241378,0.0016813787305590628
2017-05-21,0.59,0.3315508021390375,0.05172413793103448,0.010193358554014292
2016-11-19,0.79,0.5508021390374332,0.0,0.14712063892391763
2016-08-10,0.25,0.5133689839572193,0.05172413793103448,0.0016813787305590628
2017-03-05,0.56,0.7914438502673797,0.0,0.0038881883144178246
2017-06-21,0.92,0.26737967914438504,0.12068965517241378,1.0
2016-11-17,0.22,0.839572192513369,0.0,0.0016813787305590628
2017-04-19,0.79,0.5347593582887701,0.0,0.028583438419503997
2016-11-03,0.24,0.9732620320855615,0.6379310344827587,0.0016813787305590628
2017-02-02,0.62,0.7647058823529412,0.05172413793103448,0.0016813787305590628
2016-11-10,0.48,0.7540106951871658,0.05172413793103448,0.14712063892391763
2016-07-06,0.73,0.2459893048128342,0.12068965517241378,0.0016813787305590628
2016-12-07,0.68,0.6310160427807487,0.29310344827586204,0.007881462799495587
2017-06-07,0.62,0.25668449197860965,0.05172413793103448,0.0016813787305590628
2017-03-12,0.22,0.8716577540106952,0.05172413793103448,0.007881462799495587
2016-12-08,0.79,0.5347593582887701,0.05172413793103448,0.010193358554014292
2017-03-15,0.49,0.6096256684491979,0.29310344827586204,0.0
2016-12-28,0.51,0.6363636363636364,0.05172413793103448,0.009878100042034474
2017-04-20,0.79,0.5882352941176471,0.12068965517241378,0.6778058007566204
2017-09-26,0.54,0.8502673796791443,0.24137931034482757,0.007881462799495587
2016-09-16,0.38,0.5828877005347594,0.0,0.9425178646490122
2016-09-05,0.52,0.13903743315508021,0.0,0.018390079865489704
2017-04-22,0.7,0.7807486631016043,0.12068965517241378,0.023013871374527116
2017-03-02,0.74,0.7647058823529412,0.0,0.0
2016-11-13,0.68,0.5882352941176471,0.05172413793103448,0.9881252627154267
2017-03-20,0.79,0.5989304812834224,0.12068965517241378,0.05222782681799076
2017-02-03,0.92,0.6417112299465241,0.1724137931034483,0.0016813787305590628
2017-02-25,0.73,0.839572192513369,0.0,0.12673392181588902
2017-03-16,0.6,0.6363636363636364,0.12068965517241378,0.06273644388398487
2017-03-01,0.68,0.8128342245989305,0.0,0.0
2017-05-15,0.93,0.43315508021390375,0.0,0.03089533417402271
2016-10-30,0.81,0.5721925133689839,0.12068965517241378,0.024590163934426233
2016-08-13,0.42,0.7540106951871658,0.12068965517241378,0.4404161412358134
2016-11-09,0.65,0.6844919786096257,0.05172413793103448,0.007566204287515761
2017-08-31,0.63,0.31016042780748665,0.12068965517241378,0.007566204287515761
2016-08-16,0.4,0.7112299465240642,0.3448275862068966,0.0016813787305590628
2017-04-26,0.61,0.5401069518716578,0.41379310344827586,0.0016813787305590628
2016-06-16,0.36,0.6470588235294118,0.05172413793103448,0.022698612862547297
2017-06-14,0.98,0.28342245989304815,0.0,1.0
2016-08-26,0.65,0.34759358288770054,0.0,0.0016813787305590628
2016-05-31,0.97,0.33689839572192515,0.0,1.0
2016-12-04,0.85,0.6203208556149733,0.05172413793103448,0.15332072299285415
2016-06-05,0.97,0.3315508021390375,0.05172413793103448,0.9687894073139975
2016-11-06,0.7,0.7272727272727273,0.0,0.05086170659941151
2016-09-24,0.19,0.7112299465240642,0.05172413793103448,0.06862126944094157
2017-09-15,0.72,0.4385026737967914,0.12068965517241378,0.2577763766288357
2017-05-22,0.6,0.48663101604278075,0.12068965517241378,1.0
2017-09-17,0.5,0.4973262032085562,0.12068965517241378,0.01408154686843211
2017-09-02,0.7,0.31550802139037437,0.0,0.0016813787305590628
2017-08-15,0.55,0.37967914438502676,0.05172413793103448,0.01408154686843211
2017-03-24,0.92,0.5026737967914439,0.05172413793103448,0.360550651534258
2017-01-13,0.53,0.8556149732620321,0.0,0.0016813787305590628
2017-04-23,0.53,0.6791443850267379,0.24137931034482757,0.010193358554014292
2017-09-07,0.83,0.25133689839572193,0.0,0.025956284153005466
2017-04-30,0.18,0.6363636363636364,0.05172413793103448,0.05159730979403111
2017-03-30,0.61,0.6096256684491979,0.0,0.005884825556956712
2016-07-08,0.87,0.17112299465240643,0.0,1.0
2016-11-25,0.76,0.5294117647058824,0.12068965517241378,0.13198823034888607
2017-02-07,0.6,0.7754010695187166,0.0,0.0035729298024379996
2017-02-23,0.72,0.8449197860962567,0.0,0.28047498949138294
2016-06-09,0.23,0.6096256684491979,0.12068965517241378,0.03089533417402271
2016-09-11,0.97,0.36363636363636365,0.12068965517241378,0.8462589323245061
2017-08-02,0.93,0.08021390374331551,0.12068965517241378,0.2869903320722993
2017-03-19,0.74,0.6737967914438503,0.0,0.04760403530895333
2017-01-10,0.53,0.7647058823529412,0.0,0.0016813787305590628
2016-12-29,0.74,0.6310160427807487,0.05172413793103448,0.0016813787305590628
2016-05-29,0.71,0.6363636363636364,0.5862068965517241,1.0
2017-07-31,0.33,0.5454545454545454,0.12068965517241378,1.0
2017-05-01,0.41,0.5026737967914439,0.0,0.05023118957545186
2017-02-10,0.5,0.6791443850267379,0.0,0.013766288356452298
2017-09-08,0.92,0.37433155080213903,0.24137931034482757,1.0
2016-07-18,0.64,0.31550802139037437,0.12068965517241378,1.0
