fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-18,0.65,0.4731182795698925,0.25925925925925924,0.5713684210526315
2016-11-15,0.59,0.5806451612903226,0.05555555555555555,0.0
2017-09-05,0.2,0.48924731182795694,0.18518518518518517,0.10189473684210525
2016-08-18,0.52,0.4623655913978494,0.31481481481481477,0.0
2016-11-10,0.48,0.7580645161290321,0.05555555555555555,0.14568421052631583
2017-02-20,0.38,0.8655913978494624,0.0,0.0
2017-02-16,0.67,0.7150537634408602,0.0,0.0
2017-08-08,0.65,0.25806451612903225,0.12962962962962962,0.0
2017-04-02,0.59,0.6075268817204301,0.31481481481481477,0.06673684210526316
2016-11-05,0.73,0.6666666666666666,0.0,0.07957894736842107
2016-05-29,0.71,0.6397849462365591,0.6296296296296295,1.0
2016-12-06,0.51,0.7204301075268816,0.05555555555555555,0.06873684210526315
2016-12-16,0.85,0.6451612903225806,0.4444444444444444,0.0
2017-01-14,0.55,0.8279569892473116,0.0,0.0
2017-04-11,0.33,0.575268817204301,0.05555555555555555,0.005894736842105257
2017-08-05,0.99,0.11827956989247312,0.18518518518518517,0.018736842105263156
2016-07-07,0.2,0.44623655913978494,0.05555555555555555,0.6503157894736843
2017-05-03,0.41,0.553763440860215,0.0,0.0
2017-04-04,0.71,0.5,0.0,0.1571578947368421
2017-10-01,0.91,0.3387096774193548,0.25925925925925924,0.2542105263157895
2017-03-21,0.69,0.6451612903225806,0.0,0.0026315789473684162
2017-01-21,0.68,0.8387096774193549,0.05555555555555555,0.0
2017-03-29,0.68,0.5268817204301075,0.12962962962962962,0.010526315789473679
2017-03-30,0.61,0.6129032258064516,0.0,0.004210526315789478
2016-09-23,0.48,0.5483870967741935,0.05555555555555555,0.0
2016-09-12,0.71,0.3709677419354839,0.4444444444444444,0.10684210526315789
2016-09-08,0.34,0.48387096774193544,0.12962962962962962,0.031157894736842107
2016-06-09,0.23,0.6129032258064516,0.12962962962962962,0.02926315789473685
2017-03-11,0.3,0.8709677419354838,0.25925925925925924,0.042421052631578936
2017-09-03,0.98,0.3817204301075268,0.4444444444444444,0.3476842105263159
2017-02-23,0.72,0.8494623655913979,0.0,0.2792631578947369
2017-03-24,0.92,0.5053763440860215,0.05555555555555555,0.3594736842105263
2017-08-09,0.78,0.30107526881720426,0.12962962962962962,0.0
2016-12-05,0.73,0.532258064516129,0.12962962962962962,0.0
2017-07-23,0.98,0.23655913978494625,0.05555555555555555,0.021052631578947375
2016-09-20,0.52,0.7204301075268816,0.12962962962962962,0.0018947368421052592
2016-08-28,0.89,0.3333333333333333,0.5,1.0
2016-11-12,0.6,0.6559139784946235,0.05555555555555555,0.051894736842105264
2017-02-14,0.68,0.7473118279569892,0.05555555555555555,0.0
2016-12-03,0.55,0.6881720430107526,0.0,0.7278947368421053
2017-09-11,0.7,0.1075268817204301,0.0,0.0
2016-06-22,0.31,0.4623655913978494,0.05555555555555555,0.3022105263157895
2017-10-02,0.74,0.22580645161290322,0.12962962962962962,0.1311578947368421
2017-09-09,0.88,0.3064516129032258,0.12962962962962962,1.0
2017-01-04,0.38,0.9731182795698925,0.5,0.0
2017-05-22,0.6,0.48924731182795694,0.12962962962962962,1.0
2016-11-28,0.51,0.7204301075268816,0.25925925925925924,0.05157894736842106
2017-05-05,0.34,0.5806451612903226,0.12962962962962962,0.1416842105263158
2016-11-20,0.89,0.47849462365591394,0.18518518518518517,0.09957894736842106
2016-07-21,0.53,0.45161290322580644,0.0,0.0
2016-11-03,0.24,0.9784946236559139,0.6851851851851851,0.0
2017-03-20,0.79,0.6021505376344085,0.12962962962962962,0.05063157894736843
2017-10-11,0.93,0.2311827956989247,0.8888888888888888,0.8206315789473683
2017-01-05,0.34,0.7634408602150536,0.12962962962962962,0.048631578947368415
2017-01-03,0.51,1.0,0.5,0.0
2016-09-05,0.52,0.13978494623655913,0.0,0.016736842105263158
2016-08-25,0.49,0.3978494623655914,0.12962962962962962,0.0
2017-05-01,0.41,0.5053763440860215,0.0,0.048631578947368415
2017-04-23,0.53,0.6827956989247311,0.25925925925925924,0.00852631578947368
2016-06-14,0.59,0.6720430107526881,0.0,0.9473684210526315
2017-01-10,0.53,0.7688172043010753,0.0,0.0
2017-02-04,0.71,0.7150537634408602,0.05555555555555555,1.0
2017-07-17,0.62,0.0,0.25925925925925924,0.08115789473684212
2017-09-15,0.72,0.4408602150537634,0.12962962962962962,0.2565263157894737
2017-03-03,0.75,0.7795698924731183,0.12962962962962962,0.0026315789473684162
2017-04-08,0.8,0.47849462365591394,1.0,0.0
2016-08-22,0.19,0.6989247311827956,0.18518518518518517,0.0
2016-11-04,0.47,0.8387096774193549,0.05555555555555555,0.004210526315789478
2016-11-25,0.76,0.532258064516129,0.12962962962962962,0.13052631578947368
2017-03-19,0.74,0.6774193548387096,0.0,0.04599999999999999
2017-04-17,0.73,0.6075268817204301,0.12962962962962962,1.0
2017-02-27,0.73,0.8279569892473116,0.05555555555555555,0.0
2016-07-09,0.32,0.5215053763440859,0.12962962962962962,1.0
2016-09-13,0.48,0.596774193548387,0.6851851851851851,1.0
2016-12-10,0.84,0.5913978494623655,0.12962962962962962,0.0
2016-09-22,0.38,0.8387096774193549,0.31481481481481477,0.10063157894736843
2017-05-09,0.94,0.3870967741935483,0.0,0.8842105263157894
2017-09-25,0.68,0.564516129032258,0.0,0.03778947368421053
2017-05-28,0.97,0.3333333333333333,0.12962962962962962,0.2690526315789474
2016-07-24,0.68,0.4086021505376344,0.0,0.0
2016-09-25,0.5,0.5483870967741935,0.0,0.060526315789473685
2016-12-28,0.51,0.6397849462365591,0.05555555555555555,0.008210526315789475
2017-09-16,0.24,0.543010752688172,0.05555555555555555,0.0
2017-04-12,0.46,0.5806451612903226,0.12962962962962962,0.012736842105263158
2017-05-04,0.24,0.5591397849462365,0.05555555555555555,0.04136842105263157
2016-12-20,0.78,0.6720430107526881,0.0,0.026631578947368426
2016-06-10,0.21,0.6236559139784945,0.12962962962962962,0.00852631578947368
2016-12-29,0.74,0.6344086021505376,0.05555555555555555,0.0
2016-07-23,0.63,0.4677419354838709,0.12962962962962962,1.0
2016-07-22,0.41,0.5591397849462365,0.31481481481481477,1.0
2016-08-19,0.35,0.44623655913978494,0.6296296296296295,0.0
2017-07-19,0.25,0.586021505376344,0.05555555555555555,0.0
2017-01-17,0.48,0.8172043010752688,0.0,0.0
2017-04-13,0.74,0.4677419354838709,0.05555555555555555,0.06873684210526315
2016-09-16,0.38,0.586021505376344,0.0,0.9424210526315789
2016-08-21,0.27,0.4032258064516129,0.12962962962962962,0.0
2017-09-30,0.52,0.6774193548387096,0.12962962962962962,1.0
2017-10-06,0.89,0.3763440860215054,0.0,0.03315789473684211
2017-03-23,0.46,0.8010752688172043,0.05555555555555555,0.015052631578947363
2016-06-23,0.3,0.5,0.18518518518518517,1.0
2017-01-12,0.6,0.7903225806451611,0.0,0.0
2017-03-27,0.56,0.6720430107526881,0.0,0.013157894736842103
2016-09-21,0.58,0.5591397849462365,0.05555555555555555,0.006210526315789469
2017-03-16,0.6,0.6397849462365591,0.12962962962962962,0.061157894736842106
2017-04-18,0.85,0.6182795698924731,0.0,1.0
2017-05-20,0.61,0.27419354838709675,0.25925925925925924,0.0
2016-07-15,0.86,0.27419354838709675,0.0,0.6582105263157895
2016-12-17,0.7,0.6827956989247311,0.0,0.006210526315789469
2017-09-07,0.83,0.25268817204301075,0.0,0.024315789473684207
2017-02-19,0.49,0.8279569892473116,0.05555555555555555,0.0
2016-07-03,0.88,0.3870967741935483,0.05555555555555555,1.0
2017-01-19,0.61,0.8387096774193549,0.0,0.4921052631578947
2017-06-07,0.62,0.25806451612903225,0.05555555555555555,0.0
2016-06-06,0.93,0.25268817204301075,0.5,0.36010526315789476
2016-06-15,0.38,0.8602150537634408,0.12962962962962962,0.06273684210526316
2017-09-14,0.99,0.26344086021505375,0.6851851851851851,0.3416842105263158
2017-10-07,0.76,0.5053763440860215,0.05555555555555555,1.0
2017-03-13,0.46,0.6935483870967741,0.05555555555555555,0.042421052631578936
2017-09-08,0.92,0.3763440860215054,0.25925925925925924,1.0
2017-02-17,0.61,0.7634408602150536,0.05555555555555555,0.0
2017-08-06,0.4,0.3548387096774193,0.05555555555555555,0.0
2017-08-30,0.58,0.3763440860215054,0.05555555555555555,1.0
2016-12-13,0.57,0.8118279569892474,0.0,0.0
2016-07-05,0.95,0.2311827956989247,0.0,0.0
