fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-30,0.64,0.6823529411764706,0.12068965517241378,0.0016813787305590628
2017-05-14,0.99,0.44705882352941173,0.0,1.0
2017-02-25,0.73,0.8294117647058823,0.0,0.12673392181588902
2016-09-06,0.18,0.2764705882352941,0.0,0.0016813787305590628
2017-03-19,0.74,0.6470588235294118,0.0,0.04760403530895333
2017-09-13,0.99,0.058823529411764705,0.05172413793103448,0.26502732240437155
2016-12-10,0.84,0.5529411764705883,0.12068965517241378,0.0016813787305590628
2017-04-24,0.39,0.6411764705882353,0.05172413793103448,1.0
2016-06-01,0.8,0.2764705882352941,0.1724137931034483,1.0
2017-03-25,0.93,0.4294117647058824,0.0,0.02490542244640605
2017-01-31,0.91,0.7058823529411765,0.05172413793103448,0.0016813787305590628
2017-03-14,0.84,0.5411764705882354,0.4655172413793104,0.9320092475830181
2016-11-13,0.68,0.5529411764705883,0.05172413793103448,0.9881252627154267
2017-03-29,0.68,0.48235294117647065,0.12068965517241378,0.012189995796553173
2017-01-14,0.55,0.8117647058823528,0.0,0.0016813787305590628
2017-04-21,0.8,0.7352941176470589,0.3448275862068966,0.03509878100042035
2016-12-23,0.55,0.6941176470588236,0.12068965517241378,0.013451029844472474
2017-02-24,0.66,0.8647058823529412,0.0,0.2860445565363598
2017-09-04,0.82,0.1823529411764706,0.5344827586206897,0.1894703656998739
2017-01-18,0.58,0.8588235294117647,0.24137931034482757,0.0016813787305590628
2017-10-12,0.86,0.15294117647058825,0.41379310344827586,1.0
2017-04-14,0.93,0.31764705882352945,0.0,0.0016813787305590628
2016-08-16,0.4,0.6882352941176472,0.3448275862068966,0.0016813787305590628
2016-08-31,0.41,0.8176470588235294,1.0,0.12810004203446826
2017-02-21,0.55,0.8705882352941176,0.12068965517241378,0.0016813787305590628
2017-02-26,0.72,0.8647058823529412,0.05172413793103448,0.0016813787305590628
2016-09-03,0.5,0.0,0.05172413793103448,0.0035729298024379996
2017-03-15,0.49,0.5764705882352942,0.29310344827586204,0.0
2017-04-01,0.58,0.5823529411764706,0.05172413793103448,0.016393442622950824
2017-05-09,0.94,0.32941176470588235,0.0,0.8844052122740648
2017-07-25,0.55,0.47058823529411764,0.41379310344827586,0.0016813787305590628
2017-05-15,0.93,0.38235294117647056,0.0,0.03089533417402271
2017-09-25,0.68,0.5235294117647059,0.0,0.03940731399747794
2016-08-10,0.25,0.47058823529411764,0.05172413793103448,0.0016813787305590628
2017-08-03,0.23,0.34117647058823536,0.12068965517241378,0.0016813787305590628
2017-03-02,0.74,0.7470588235294118,0.0,0.0
2017-05-23,0.97,0.311764705882353,0.1724137931034483,1.0
2017-08-30,0.58,0.31764705882352945,0.05172413793103448,1.0
2016-10-27,0.37,0.7823529411764706,0.1724137931034483,0.03583438419503994
2016-11-22,0.77,0.49411764705882355,0.12068965517241378,0.010193358554014292
2017-05-08,0.92,0.31764705882352945,0.0,0.9921185372005045
2017-02-07,0.6,0.7588235294117647,0.0,0.0035729298024379996
2017-03-01,0.68,0.7999999999999999,0.0,0.0
2017-04-23,0.53,0.6529411764705882,0.24137931034482757,0.010193358554014292
2017-05-18,0.98,0.22941176470588234,0.6379310344827587,1.0
2016-09-15,0.48,0.5411764705882354,0.1724137931034483,1.0
2017-04-19,0.79,0.49411764705882355,0.0,0.028583438419503997
2016-06-19,0.65,0.2529411764705883,0.05172413793103448,0.09058427910886928
2016-07-08,0.87,0.09411764705882353,0.0,1.0
2017-07-10,0.52,0.4117647058823529,0.12068965517241378,0.0016813787305590628
2017-06-14,0.98,0.2176470588235294,0.0,1.0
2016-08-20,0.65,0.18823529411764706,0.5344827586206897,0.01408154686843211
2016-09-23,0.48,0.5058823529411764,0.05172413793103448,0.0016813787305590628
2017-02-03,0.92,0.611764705882353,0.1724137931034483,0.0016813787305590628
2016-06-22,0.31,0.4117647058823529,0.05172413793103448,0.30338377469525013
2016-08-21,0.27,0.3470588235294118,0.12068965517241378,0.0016813787305590628
2017-02-01,0.68,0.7411764705882353,0.05172413793103448,0.0016813787305590628
2017-04-26,0.61,0.5,0.41379310344827586,0.0016813787305590628
2016-10-28,0.84,0.43529411764705883,0.12068965517241378,0.04234972677595627
2017-08-05,0.99,0.03529411764705883,0.1724137931034483,0.020386717108028585
2017-05-07,0.87,0.3764705882352941,0.0,0.8836696090794453
2017-08-28,0.99,0.06470588235294118,0.24137931034482757,0.15332072299285415
2017-05-20,0.61,0.20588235294117643,0.24137931034482757,0.0016813787305590628
2016-05-29,0.71,0.6058823529411765,0.5862068965517241,1.0
2016-06-07,0.22,0.511764705882353,0.8275862068965517,0.0016813787305590628
2017-04-09,0.56,0.3647058823529412,0.05172413793103448,0.0827028163093737
2017-05-21,0.59,0.27058823529411763,0.05172413793103448,0.010193358554014292
2016-06-11,0.41,0.34117647058823536,0.0,0.0016813787305590628
2016-08-18,0.52,0.4117647058823529,0.29310344827586204,0.0016813787305590628
2017-02-02,0.62,0.7470588235294118,0.05172413793103448,0.0016813787305590628
2017-04-12,0.46,0.5411764705882354,0.12068965517241378,0.014396805380411942
2016-12-30,0.81,0.5470588235294118,0.24137931034482757,0.00556956704497688
2017-04-27,0.17,0.511764705882353,0.1724137931034483,0.0016813787305590628
2017-04-08,0.8,0.4294117647058824,0.9310344827586208,0.0016813787305590628
2017-01-09,0.48,0.8705882352941176,0.41379310344827586,0.0016813787305590628
2016-06-02,0.74,0.44705882352941173,0.05172413793103448,1.0
2016-11-03,0.24,0.976470588235294,0.6379310344827587,0.0016813787305590628
2017-03-28,0.46,0.611764705882353,0.12068965517241378,0.022698612862547297
2017-06-28,0.94,0.19999999999999998,0.12068965517241378,0.2869903320722993
2017-06-13,0.99,0.06470588235294118,0.0,0.49127784783522493
2017-10-02,0.74,0.15294117647058825,0.12068965517241378,0.13261874737284574
2017-04-17,0.73,0.5705882352941177,0.12068965517241378,1.0
2016-07-07,0.2,0.3941176470588236,0.05172413793103448,0.6509037410676756
2016-09-21,0.58,0.5176470588235295,0.05172413793103448,0.007881462799495587
2017-05-16,0.99,0.4529411764705883,0.24137931034482757,0.22330811265237496
2016-09-09,0.22,0.7823529411764706,0.0,0.9684741488020177
2016-09-26,0.44,0.47058823529411764,0.05172413793103448,0.09100462379150905
2017-07-20,0.23,0.6705882352941177,0.12068965517241378,1.0
2017-02-20,0.38,0.8529411764705883,0.0,0.0016813787305590628
2016-12-21,0.66,0.711764705882353,0.05172413793103448,0.005884825556956712
2017-03-12,0.22,0.8647058823529412,0.05172413793103448,0.007881462799495587
2017-01-03,0.51,1.0,0.4655172413793104,0.0016813787305590628
2017-03-22,0.69,0.6058823529411765,0.0,0.05685161832702816
2016-11-23,0.75,0.43529411764705883,0.05172413793103448,0.26502732240437155
2017-07-12,0.97,0.27058823529411763,0.05172413793103448,0.707335014712064
2017-02-17,0.61,0.7411764705882353,0.05172413793103448,0.0016813787305590628
2016-08-12,0.35,0.4764705882352941,0.0,0.0016813787305590628
2016-12-05,0.73,0.4882352941176471,0.12068965517241378,0.0016813787305590628
2017-07-22,0.99,0.1764705882352941,0.12068965517241378,0.3973308112652375
2016-09-20,0.52,0.6941176470588236,0.12068965517241378,0.0035729298024379996
2017-04-22,0.7,0.7647058823529411,0.12068965517241378,0.023013871374527116
2016-10-29,0.75,0.5352941176470588,0.0,0.03846153846153847
2016-07-18,0.64,0.2529411764705883,0.12068965517241378,1.0
