fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-04-23,0.53,0.7396449704142011,0.24137931034482757,0.010193358554014292
2017-03-28,0.46,0.6982248520710058,0.12068965517241378,0.022698612862547297
2017-02-07,0.6,0.846153846153846,0.0,0.0035729298024379996
2017-03-03,0.75,0.846153846153846,0.12068965517241378,0.004308532997057587
2017-02-27,0.73,0.8994082840236685,0.05172413793103448,0.0016813787305590628
2016-06-06,0.93,0.2662721893491124,0.4655172413793104,0.36118116855821775
2016-07-23,0.63,0.5029585798816567,0.12068965517241378,1.0
2016-08-21,0.27,0.4319526627218934,0.12068965517241378,0.0016813787305590628
2016-07-03,0.88,0.41420118343195256,0.05172413793103448,1.0
2016-08-20,0.65,0.272189349112426,0.5344827586206897,0.01408154686843211
2017-09-07,0.83,0.2662721893491124,0.0,0.025956284153005466
2017-03-13,0.46,0.7514792899408284,0.05172413793103448,0.04403110550651534
2017-10-10,0.8,0.5443786982248521,0.4655172413793104,0.11097099621689785
2017-04-28,0.19,0.6153846153846153,0.12068965517241378,0.05159730979403111
2016-08-29,0.8,0.31360946745562124,0.1724137931034483,0.007881462799495587
2016-12-18,0.72,0.7159763313609467,0.1724137931034483,0.0016813787305590628
2017-08-07,0.83,0.3491124260355029,0.05172413793103448,1.0
2017-01-02,0.67,0.8047337278106509,0.05172413793103448,0.0016813787305590628
2016-10-06,0.35,0.9644970414201183,0.41379310344827586,0.007566204287515761
2017-05-22,0.6,0.5266272189349112,0.12068965517241378,1.0
2017-07-16,0.84,0.0,0.1724137931034483,0.3855611601513241
2016-07-24,0.68,0.437869822485207,0.0,0.0016813787305590628
2016-07-09,0.32,0.5621301775147929,0.12068965517241378,1.0
2016-08-18,0.52,0.4970414201183432,0.29310344827586204,0.0016813787305590628
2017-05-08,0.92,0.4023668639053254,0.0,0.9921185372005045
2016-12-02,0.34,0.7455621301775148,0.0,0.0016813787305590628
2016-12-12,0.54,1.0,0.29310344827586204,0.0016813787305590628
2017-09-09,0.88,0.32544378698224846,0.12068965517241378,1.0
2016-09-17,0.39,0.5502958579881656,0.0,0.0016813787305590628
2017-01-07,0.64,0.78698224852071,0.0,0.0016813787305590628
2017-09-30,0.52,0.7337278106508875,0.12068965517241378,1.0
2017-10-12,0.86,0.23668639053254434,0.41379310344827586,1.0
2016-08-19,0.35,0.47928994082840237,0.5862068965517241,0.0016813787305590628
2017-02-09,0.37,0.846153846153846,0.0,0.017444304329550235
2016-09-07,0.17,0.7633136094674555,0.05172413793103448,0.0016813787305590628
2016-12-04,0.85,0.6745562130177514,0.05172413793103448,0.15332072299285415
2017-03-22,0.69,0.6923076923076923,0.0,0.05685161832702816
2016-09-13,0.48,0.6449704142011834,0.6379310344827587,1.0
2017-04-27,0.17,0.5976331360946746,0.1724137931034483,0.0016813787305590628
2017-07-10,0.52,0.4970414201183432,0.12068965517241378,0.0016813787305590628
2017-02-08,0.43,0.8224852071005916,0.0,0.023013871374527116
2017-03-16,0.6,0.6923076923076923,0.12068965517241378,0.06273644388398487
2017-06-07,0.62,0.272189349112426,0.05172413793103448,0.0016813787305590628
2017-01-10,0.53,0.8343195266272189,0.0,0.0016813787305590628
2016-12-07,0.68,0.6863905325443787,0.29310344827586204,0.007881462799495587
2017-01-01,0.71,0.7396449704142011,0.05172413793103448,0.0016813787305590628
2017-06-10,0.39,0.5266272189349112,0.0,0.0016813787305590628
2017-03-25,0.93,0.514792899408284,0.0,0.02490542244640605
2017-08-15,0.55,0.408284023668639,0.05172413793103448,0.01408154686843211
2016-09-04,0.61,0.16568047337278102,0.0,0.0449768810424548
2017-03-04,0.71,0.8224852071005916,0.05172413793103448,0.04171920975199665
2016-12-13,0.57,0.8816568047337279,0.0,0.0016813787305590628
2017-10-01,0.91,0.36094674556213013,0.24137931034482757,0.25546448087431695
2017-05-14,0.99,0.5325443786982248,0.0,1.0
2017-08-09,0.78,0.3195266272189348,0.12068965517241378,0.0016813787305590628
2016-06-14,0.59,0.7278106508875739,0.0,0.9474569146700293
2017-07-27,0.55,0.4970414201183432,0.0,0.10970996216897856
2017-03-05,0.56,0.863905325443787,0.0,0.0038881883144178246
2016-11-26,0.75,0.46153846153846145,0.0,0.00556956704497688
2016-11-23,0.75,0.5207100591715976,0.05172413793103448,0.26502732240437155
2017-05-18,0.98,0.31360946745562124,0.6379310344827587,1.0
2017-05-09,0.94,0.41420118343195256,0.0,0.8844052122740648
2016-12-05,0.73,0.5739644970414202,0.12068965517241378,0.0016813787305590628
2017-01-13,0.53,0.9349112426035502,0.0,0.0016813787305590628
2017-08-03,0.23,0.42603550295857984,0.12068965517241378,0.0016813787305590628
2016-07-16,0.32,0.46153846153846145,0.24137931034482757,0.0016813787305590628
2017-02-22,0.75,0.8994082840236685,0.05172413793103448,0.0016813787305590628
2017-08-27,0.99,0.20118343195266267,0.0,0.18978562421185372
2016-11-20,0.89,0.514792899408284,0.1724137931034483,0.10109289617486339
2017-08-28,0.99,0.14792899408284022,0.24137931034482757,0.15332072299285415
2017-02-14,0.68,0.8106508875739644,0.05172413793103448,0.0016813787305590628
2016-06-02,0.74,0.5325443786982248,0.05172413793103448,1.0
2017-09-11,0.7,0.10650887573964496,0.0,0.0016813787305590628
2017-07-24,0.91,0.3668639053254438,0.29310344827586204,0.2075451870533838
2017-08-14,0.45,0.41420118343195256,0.5344827586206897,0.010193358554014292
2016-08-16,0.4,0.7751479289940828,0.3448275862068966,0.0016813787305590628
2016-06-01,0.8,0.36094674556213013,0.1724137931034483,1.0
2017-04-09,0.56,0.4497041420118343,0.05172413793103448,0.0827028163093737
2017-10-09,0.66,0.5857988165680473,0.4655172413793104,0.07219419924337958
2016-12-10,0.84,0.6390532544378698,0.12068965517241378,0.0016813787305590628
2016-06-19,0.65,0.3372781065088757,0.05172413793103448,0.09058427910886928
2016-10-28,0.84,0.5207100591715976,0.12068965517241378,0.04234972677595627
2016-11-13,0.68,0.6390532544378698,0.05172413793103448,0.9881252627154267
2017-03-07,0.48,0.8994082840236685,0.05172413793103448,0.0038881883144178246
2016-12-14,0.39,1.0,0.12068965517241378,0.0016813787305590628
2017-07-18,0.41,0.3372781065088757,0.1724137931034483,0.0016813787305590628
2016-06-17,0.51,0.5680473372781065,0.1724137931034483,0.6337746952501052
2017-07-14,0.9,0.2840236686390532,0.5862068965517241,0.9414670029424128
2016-11-09,0.65,0.7455621301775148,0.05172413793103448,0.007566204287515761
2017-01-19,0.61,0.9112426035502958,0.0,0.4929592265657839
2017-08-06,0.4,0.37869822485207094,0.05172413793103448,0.0016813787305590628
2017-06-23,0.88,0.37869822485207094,0.12068965517241378,1.0
2017-05-05,0.34,0.6272189349112426,0.12068965517241378,0.14312736443883986
2016-07-21,0.53,0.48520710059171596,0.0,0.0016813787305590628
2017-07-28,0.61,0.2899408284023668,0.1724137931034483,0.5773434216057167
2016-12-08,0.79,0.5798816568047337,0.05172413793103448,0.010193358554014292
2017-09-04,0.82,0.2662721893491124,0.5344827586206897,0.1894703656998739
2017-04-06,0.39,0.7337278106508875,0.12068965517241378,0.024590163934426233
2016-12-23,0.55,0.7810650887573964,0.12068965517241378,0.013451029844472474
2017-01-21,0.68,0.9112426035502958,0.05172413793103448,0.0016813787305590628
2016-07-19,0.59,0.4970414201183432,0.05172413793103448,1.0
2016-09-24,0.19,0.7751479289940828,0.05172413793103448,0.06862126944094157
2017-07-26,0.42,0.4497041420118343,0.12068965517241378,0.0016813787305590628
2016-08-12,0.35,0.5621301775147929,0.0,0.0016813787305590628
2017-03-14,0.84,0.6272189349112426,0.4655172413793104,0.9320092475830181
2016-05-29,0.71,0.6923076923076923,0.5862068965517241,1.0
2017-03-19,0.74,0.7337278106508875,0.0,0.04760403530895333
2017-09-14,0.99,0.2781065088757396,0.6379310344827587,0.342791088692728
2017-01-05,0.34,0.8284023668639052,0.12068965517241378,0.05023118957545186
2017-02-12,0.57,0.78698224852071,0.1724137931034483,0.010193358554014292
2017-10-04,0.41,0.6745562130177514,0.0,1.0
2016-10-22,0.98,0.46745562130177504,0.6379310344827587,0.030580075662042877
2017-03-24,0.92,0.5443786982248521,0.05172413793103448,0.360550651534258
2016-12-29,0.74,0.6863905325443787,0.05172413793103448,0.0016813787305590628
2017-03-27,0.56,0.7278106508875739,0.0,0.014817150063051704
2017-03-02,0.74,0.8343195266272189,0.0,0.0
2017-03-11,0.3,0.9467455621301774,0.24137931034482757,0.04403110550651534
2017-09-25,0.68,0.6094674556213018,0.0,0.03940731399747794
2016-11-06,0.7,0.7928994082840236,0.0,0.05086170659941151
2017-05-23,0.97,0.3964497041420118,0.1724137931034483,1.0
2017-04-29,0.18,0.7633136094674555,0.12068965517241378,0.013451029844472474
2017-09-22,0.57,0.7988165680473371,1.0,0.007566204287515761
2016-07-13,0.6,0.437869822485207,0.05172413793103448,1.0
2017-05-21,0.59,0.35502958579881655,0.05172413793103448,0.010193358554014292
