fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-07-12,0.97,0.3315508021390375,0.08108108108108107,0.707335014712064
2017-02-18,0.74,0.6898395721925135,0.0,0.026586801176965113
2017-03-24,0.92,0.5026737967914439,0.08108108108108107,0.360550651534258
2016-06-01,0.8,0.33689839572192515,0.27027027027027023,1.0
2016-07-05,0.95,0.22994652406417113,0.0,0.0016813787305590628
2016-09-16,0.38,0.5828877005347594,0.0,0.9425178646490122
2017-05-18,0.98,0.29411764705882354,1.0,1.0
2016-12-15,0.72,0.7540106951871658,0.08108108108108107,0.0016813787305590628
2017-09-05,0.2,0.48663101604278075,0.27027027027027023,0.10340479192938208
2017-10-13,0.76,0.40641711229946526,0.45945945945945943,0.11727616645649433
2016-09-19,0.2,0.7647058823529412,0.0,0.00556956704497688
2017-09-20,0.91,0.2620320855614974,0.5405405405405405,1.0
2016-10-24,0.71,0.43315508021390375,0.8378378378378378,1.0
2017-02-16,0.67,0.7112299465240642,0.0,0.0016813787305590628
2017-10-12,0.86,0.22459893048128343,0.6486486486486486,1.0
2016-05-31,0.97,0.33689839572192515,0.0,1.0
2016-07-09,0.32,0.5187165775401069,0.18918918918918917,1.0
2016-07-01,0.3,0.5561497326203209,0.0,1.0
2016-08-30,0.86,0.31550802139037437,0.08108108108108107,0.14512400168137873
2016-09-06,0.18,0.33689839572192515,0.0,0.0016813787305590628
2017-07-21,0.4,0.4705882352941177,0.0,0.0653635981504834
2017-09-19,0.98,0.27807486631016043,0.37837837837837834,0.18295502311895756
2016-11-28,0.51,0.716577540106952,0.37837837837837834,0.053173602353930226
2016-10-29,0.75,0.5721925133689839,0.0,0.03846153846153847
2017-04-13,0.74,0.4652406417112299,0.08108108108108107,0.07030264817150063
2017-03-23,0.46,0.7967914438502675,0.08108108108108107,0.01670870113493064
2017-01-06,0.63,0.7433155080213905,0.08108108108108107,0.5806010928961749
2016-08-15,0.24,1.0,0.7297297297297297,1.0
2017-02-22,0.75,0.8235294117647058,0.08108108108108107,0.0016813787305590628
2017-01-29,0.71,0.9679144385026739,0.0,0.0016813787305590628
2017-03-30,0.61,0.6096256684491979,0.0,0.005884825556956712
2017-02-01,0.68,0.7593582887700535,0.08108108108108107,0.0016813787305590628
2017-09-18,0.8,0.5240641711229947,0.27027027027027023,0.026586801176965113
2016-11-22,0.77,0.5347593582887701,0.18918918918918917,0.010193358554014292
2017-07-17,0.62,0.0,0.37837837837837834,0.0827028163093737
2016-09-11,0.97,0.36363636363636365,0.18918918918918917,0.8462589323245061
2016-09-22,0.38,0.8342245989304814,0.45945945945945943,0.10214375788146281
2017-09-15,0.72,0.4385026737967914,0.18918918918918917,0.2577763766288357
2016-11-02,0.44,0.7112299465240642,0.27027027027027023,1.0
2016-10-30,0.81,0.5721925133689839,0.18918918918918917,0.024590163934426233
2016-07-06,0.73,0.2459893048128342,0.18918918918918917,0.0016813787305590628
2016-07-18,0.64,0.31550802139037437,0.18918918918918917,1.0
2016-07-10,0.42,0.4652406417112299,0.08108108108108107,1.0
2016-07-02,0.98,0.31550802139037437,0.45945945945945943,1.0
2016-10-03,0.53,0.4812834224598931,0.08108108108108107,0.010193358554014292
2016-07-21,0.53,0.44919786096256686,0.0,0.0016813787305590628
2017-07-26,0.42,0.4171122994652407,0.18918918918918917,0.0016813787305590628
2016-12-17,0.7,0.6791443850267379,0.0,0.007881462799495587
2016-11-30,0.64,0.7058823529411764,0.18918918918918917,0.0016813787305590628
2017-02-24,0.66,0.8716577540106952,0.0,0.2860445565363598
2016-08-10,0.25,0.5133689839572193,0.08108108108108107,0.0016813787305590628
2017-03-07,0.48,0.8235294117647058,0.08108108108108107,0.0038881883144178246
2016-09-15,0.48,0.5775401069518717,0.27027027027027023,1.0
2017-04-03,0.54,0.6363636363636364,0.0,0.01176965111391341
2017-02-21,0.55,0.8770053475935828,0.18918918918918917,0.0016813787305590628
2017-03-29,0.68,0.5240641711229947,0.18918918918918917,0.012189995796553173
2017-02-03,0.92,0.6417112299465241,0.27027027027027023,0.0016813787305590628
2017-10-02,0.74,0.22459893048128343,0.18918918918918917,0.13261874737284574
2017-05-05,0.34,0.5775401069518717,0.18918918918918917,0.14312736443883986
2016-06-11,0.41,0.39572192513368987,0.0,0.0016813787305590628
2016-12-12,0.54,0.9144385026737969,0.45945945945945943,0.0016813787305590628
2016-09-03,0.5,0.08556149732620322,0.08108108108108107,0.0035729298024379996
2016-12-19,0.69,0.7219251336898396,0.0,0.015762925598991173
2017-03-09,0.2,0.7914438502673797,0.6486486486486486,0.004308532997057587
2017-07-16,0.84,0.010695187165775399,0.27027027027027023,0.3855611601513241
2017-03-01,0.68,0.8128342245989305,0.0,0.0
2016-06-22,0.31,0.45989304812834225,0.08108108108108107,0.30338377469525013
2017-01-31,0.91,0.7272727272727273,0.08108108108108107,0.0016813787305590628
2017-02-12,0.57,0.7219251336898396,0.27027027027027023,0.010193358554014292
2016-09-14,0.97,0.21390374331550802,0.27027027027027023,0.05191256830601093
2017-05-10,0.91,0.40641711229946526,0.0,0.0016813787305590628
2017-01-05,0.34,0.7593582887700535,0.18918918918918917,0.05023118957545186
2017-06-28,0.94,0.26737967914438504,0.18918918918918917,0.2869903320722993
2016-08-13,0.42,0.7540106951871658,0.18918918918918917,0.4404161412358134
2016-08-17,0.55,0.5026737967914439,0.27027027027027023,0.04760403530895333
2016-12-01,0.53,0.663101604278075,0.08108108108108107,0.0016813787305590628
2017-01-26,0.72,0.8770053475935828,0.0,0.0016813787305590628
2016-11-18,0.43,0.7112299465240642,0.18918918918918917,0.0016813787305590628
2016-08-20,0.65,0.25668449197860965,0.8378378378378378,0.01408154686843211
2016-09-20,0.52,0.716577540106952,0.18918918918918917,0.0035729298024379996
2017-10-08,0.98,0.31016042780748665,0.0,0.5087221521647751
2017-08-05,0.99,0.11764705882352942,0.27027027027027023,0.020386717108028585
2016-11-12,0.6,0.6524064171122994,0.08108108108108107,0.053488860865910044
2016-12-10,0.84,0.5882352941176471,0.18918918918918917,0.0016813787305590628
2017-04-22,0.7,0.7807486631016043,0.18918918918918917,0.023013871374527116
2016-09-23,0.48,0.5454545454545454,0.08108108108108107,0.0016813787305590628
2017-10-04,0.41,0.6203208556149733,0.0,1.0
2016-06-10,0.21,0.6203208556149733,0.18918918918918917,0.010193358554014292
2017-08-07,0.83,0.3262032085561497,0.08108108108108107,1.0
2016-12-08,0.79,0.5347593582887701,0.08108108108108107,0.010193358554014292
2017-02-10,0.5,0.6791443850267379,0.0,0.013766288356452298
2016-06-16,0.36,0.6470588235294118,0.08108108108108107,0.022698612862547297
2017-09-01,0.67,0.33689839572192515,0.08108108108108107,0.007881462799495587
2017-05-01,0.41,0.5026737967914439,0.0,0.05023118957545186
2016-08-14,0.45,0.7433155080213905,0.27027027027027023,0.0016813787305590628
2017-03-22,0.69,0.6363636363636364,0.0,0.05685161832702816
2017-02-27,0.73,0.8235294117647058,0.08108108108108107,0.0016813787305590628
2016-07-22,0.41,0.5561497326203209,0.45945945945945943,1.0
2017-01-17,0.48,0.8128342245989305,0.0,0.0016813787305590628
2017-08-15,0.55,0.37967914438502676,0.08108108108108107,0.01408154686843211
2016-08-12,0.35,0.5187165775401069,0.0,0.0016813787305590628
2017-02-02,0.62,0.7647058823529412,0.08108108108108107,0.0016813787305590628
2017-04-19,0.79,0.5347593582887701,0.0,0.028583438419503997
2017-02-25,0.73,0.839572192513369,0.0,0.12673392181588902
2017-06-21,0.92,0.26737967914438504,0.18918918918918917,1.0
2017-03-28,0.46,0.6417112299465241,0.18918918918918917,0.022698612862547297
2017-01-08,0.57,0.7647058823529412,0.08108108108108107,0.0016813787305590628
