fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-17,0.55,0.574585635359116,0.08108108108108107,0.012189995796553173
2017-04-24,0.39,0.6906077348066297,0.08108108108108107,1.0
2017-03-24,0.92,0.5193370165745856,0.08108108108108107,0.360550651534258
2017-04-29,0.18,0.723756906077348,0.18918918918918917,0.013451029844472474
2017-02-12,0.57,0.7458563535911602,0.27027027027027023,0.010193358554014292
2017-03-02,0.74,0.7900552486187845,0.0,0.0
2017-02-13,0.59,0.7845303867403314,0.08108108108108107,0.018705338377469523
2017-08-26,0.83,0.25414364640883974,0.0,0.0016813787305590628
2017-01-19,0.61,0.861878453038674,0.0,0.4929592265657839
2017-06-10,0.39,0.5027624309392265,0.0,0.0016813787305590628
2017-05-03,0.41,0.569060773480663,0.0,0.0016813787305590628
2017-04-12,0.46,0.5966850828729282,0.18918918918918917,0.014396805380411942
2016-09-04,0.61,0.16574585635359115,0.0,0.0449768810424548
2016-11-23,0.75,0.49723756906077343,0.08108108108108107,0.26502732240437155
2016-08-28,0.89,0.34254143646408836,0.7297297297297297,1.0
2016-08-19,0.35,0.4585635359116022,0.9189189189189189,0.0016813787305590628
2017-06-28,0.94,0.2762430939226519,0.18918918918918917,0.2869903320722993
2017-04-22,0.7,0.8066298342541436,0.18918918918918917,0.023013871374527116
2016-06-16,0.36,0.6685082872928176,0.08108108108108107,0.022698612862547297
2016-07-02,0.98,0.3259668508287293,0.45945945945945943,1.0
2017-09-21,0.91,0.3259668508287293,0.08108108108108107,0.17633459436738125
2016-07-08,0.87,0.17679558011049723,0.0,1.0
2017-07-27,0.55,0.4751381215469613,0.0,0.10970996216897856
2017-06-14,0.98,0.292817679558011,0.0,1.0
2017-10-03,0.32,0.4806629834254143,0.08108108108108107,0.0016813787305590628
2017-01-26,0.72,0.9060773480662981,0.0,0.0016813787305590628
2017-09-25,0.68,0.580110497237569,0.0,0.03940731399747794
2017-03-06,0.5,0.7900552486187845,0.0,0.021017234131988236
2017-04-14,0.93,0.38674033149171266,0.0,0.0016813787305590628
2016-11-17,0.22,0.867403314917127,0.0,0.0016813787305590628
2016-11-18,0.43,0.7348066298342542,0.18918918918918917,0.0016813787305590628
2016-08-22,0.19,0.718232044198895,0.27027027027027023,0.0016813787305590628
2017-04-27,0.17,0.569060773480663,0.27027027027027023,0.0016813787305590628
2016-08-10,0.25,0.5303867403314917,0.08108108108108107,0.0016813787305590628
2016-12-08,0.79,0.5524861878453038,0.08108108108108107,0.010193358554014292
2017-09-20,0.91,0.27071823204419887,0.5405405405405405,1.0
2016-09-26,0.44,0.5303867403314917,0.08108108108108107,0.09100462379150905
2016-11-02,0.44,0.7348066298342542,0.27027027027027023,1.0
2016-12-13,0.57,0.8342541436464088,0.0,0.0016813787305590628
2016-11-04,0.47,0.861878453038674,0.08108108108108107,0.005884825556956712
2016-10-03,0.53,0.49723756906077343,0.08108108108108107,0.010193358554014292
2017-01-01,0.71,0.7016574585635358,0.08108108108108107,0.0016813787305590628
2017-07-20,0.23,0.718232044198895,0.18918918918918917,1.0
2017-05-02,0.89,0.35359116022099446,0.0,1.0
2017-04-01,0.58,0.6353591160220994,0.08108108108108107,0.016393442622950824
2017-07-12,0.97,0.34254143646408836,0.08108108108108107,0.707335014712064
2016-09-07,0.17,0.723756906077348,0.08108108108108107,0.0016813787305590628
2017-08-18,0.65,0.4861878453038674,0.37837837837837834,0.5720891130727196
2017-05-13,0.97,0.38121546961325964,0.08108108108108107,0.8232450609499791
2017-03-11,0.3,0.8950276243093922,0.37837837837837834,0.04403110550651534
2016-09-17,0.39,0.5248618784530387,0.0,0.0016813787305590628
2017-05-21,0.59,0.34254143646408836,0.08108108108108107,0.010193358554014292
2017-09-28,0.88,0.5524861878453038,0.18918918918918917,1.0
2017-10-04,0.41,0.6408839779005524,0.0,1.0
2017-01-09,0.48,0.9060773480662981,0.6486486486486486,0.0016813787305590628
2016-10-23,0.9,0.40331491712707185,0.0,0.2239386296763346
2017-05-07,0.87,0.4419889502762431,0.0,0.8836696090794453
2017-04-30,0.18,0.6574585635359116,0.08108108108108107,0.05159730979403111
2017-02-18,0.74,0.712707182320442,0.0,0.026586801176965113
2017-04-20,0.79,0.6077348066298343,0.18918918918918917,0.6778058007566204
2017-09-26,0.54,0.878453038674033,0.37837837837837834,0.007881462799495587
2017-07-24,0.91,0.35359116022099446,0.45945945945945943,0.2075451870533838
2016-09-18,0.21,0.723756906077348,0.27027027027027023,0.0016813787305590628
2017-03-16,0.6,0.6574585635359116,0.18918918918918917,0.06273644388398487
2017-09-11,0.7,0.11049723756906077,0.0,0.0016813787305590628
2016-11-27,0.76,0.6077348066298343,0.7297297297297297,0.0035729298024379996
2016-07-24,0.68,0.41988950276243087,0.0,0.0016813787305590628
2017-08-31,0.63,0.3204419889502762,0.18918918918918917,0.007566204287515761
2017-03-25,0.93,0.4917127071823204,0.0,0.02490542244640605
2016-12-10,0.84,0.6077348066298343,0.18918918918918917,0.0016813787305590628
2016-07-20,0.74,0.3977900552486187,0.18918918918918917,0.9881252627154267
2016-07-17,0.45,0.3756906077348066,0.18918918918918917,1.0
2016-06-14,0.59,0.6906077348066297,0.0,0.9474569146700293
2016-11-08,0.65,0.7403314917127072,0.37837837837837834,0.005884825556956712
2016-09-06,0.18,0.3480662983425414,0.0,0.0016813787305590628
2016-12-18,0.72,0.6795580110497238,0.27027027027027023,0.0016813787305590628
2016-10-24,0.71,0.4475138121546961,0.8378378378378378,1.0
2017-04-19,0.79,0.5524861878453038,0.0,0.028583438419503997
2016-06-11,0.41,0.4088397790055249,0.0,0.0016813787305590628
2016-12-07,0.68,0.6519337016574586,0.45945945945945943,0.007881462799495587
2017-08-25,0.99,0.17679558011049723,0.18918918918918917,0.42129045817570404
2016-07-23,0.63,0.4806629834254143,0.18918918918918917,1.0
2017-03-28,0.46,0.6629834254143646,0.18918918918918917,0.022698612862547297
2017-02-06,0.52,0.8121546961325966,0.08108108108108107,0.025956284153005466
2016-07-16,0.32,0.4419889502762431,0.37837837837837834,0.0016813787305590628
2017-09-18,0.8,0.5414364640883977,0.27027027027027023,0.026586801176965113
2016-09-20,0.52,0.7403314917127072,0.18918918918918917,0.0035729298024379996
2017-07-10,0.52,0.4751381215469613,0.18918918918918917,0.0016813787305590628
2017-02-28,0.68,0.9337016574585634,0.18918918918918917,0.0016813787305590628
2016-10-27,0.37,0.8232044198895028,0.27027027027027023,0.03583438419503994
2017-02-16,0.67,0.7348066298342542,0.0,0.0016813787305590628
2017-06-23,0.88,0.3646408839779005,0.18918918918918917,1.0
2017-07-17,0.62,0.0,0.37837837837837834,0.0827028163093737
2017-01-02,0.67,0.7624309392265193,0.08108108108108107,0.0016813787305590628
2017-05-23,0.97,0.38121546961325964,0.27027027027027023,1.0
2017-05-16,0.99,0.5138121546961326,0.37837837837837834,0.22330811265237496
2017-08-28,0.99,0.14917127071823205,0.37837837837837834,0.15332072299285415
2016-11-26,0.75,0.4419889502762431,0.0,0.00556956704497688
2017-04-03,0.54,0.6574585635359116,0.0,0.01176965111391341
2016-05-31,0.97,0.3480662983425414,0.0,1.0
2017-02-14,0.68,0.7679558011049723,0.08108108108108107,0.0016813787305590628
2017-04-11,0.33,0.5911602209944751,0.08108108108108107,0.007566204287515761
2017-03-10,0.49,0.8342541436464088,0.08108108108108107,0.1491172761664565
2017-08-10,0.76,0.3922651933701657,0.45945945945945943,1.0
2016-09-21,0.58,0.574585635359116,0.08108108108108107,0.007881462799495587
2016-06-21,0.31,0.4861878453038674,0.08108108108108107,0.0016813787305590628
2017-02-26,0.72,0.9005524861878452,0.08108108108108107,0.0016813787305590628
2016-12-01,0.53,0.6850828729281767,0.08108108108108107,0.0016813787305590628
2017-04-04,0.71,0.5138121546961326,0.0,0.1585750315258512
2017-03-23,0.46,0.8232044198895028,0.08108108108108107,0.01670870113493064
2016-07-01,0.3,0.574585635359116,0.0,1.0
2017-07-15,0.99,0.19889502762430936,1.0,0.8603404791929382
2016-06-15,0.38,0.8839779005524862,0.18918918918918917,0.064312736443884
2017-09-19,0.98,0.287292817679558,0.37837837837837834,0.18295502311895756
2016-08-27,0.94,0.3314917127071823,0.45945945945945943,1.0
2017-01-29,0.71,1.0,0.0,0.0016813787305590628
2016-06-23,0.3,0.5138121546961326,0.27027027027027023,1.0
2017-05-15,0.93,0.4475138121546961,0.0,0.03089533417402271
2017-03-12,0.22,0.9005524861878452,0.08108108108108107,0.007881462799495587
2017-02-07,0.6,0.8011049723756906,0.0,0.0035729298024379996
2017-08-08,0.65,0.26519337016574585,0.18918918918918917,0.0016813787305590628
2017-02-22,0.75,0.8508287292817678,0.08108108108108107,0.0016813787305590628
2016-12-16,0.85,0.6629834254143646,0.6486486486486486,0.0016813787305590628
2016-08-13,0.42,0.7790055248618784,0.18918918918918917,0.4404161412358134
