fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-07-01,0.35,0.5670731707317074,0.12068965517241378,0.0016813787305590628
2017-05-21,0.59,0.28658536585365857,0.05172413793103448,0.010193358554014292
2017-04-30,0.18,0.6341463414634148,0.05172413793103448,0.05159730979403111
2016-08-27,0.94,0.27439024390243905,0.29310344827586204,1.0
2017-07-23,0.98,0.17682926829268297,0.05172413793103448,0.022698612862547297
2017-01-27,0.72,0.9878048780487805,0.0,0.0016813787305590628
2017-06-21,0.92,0.2134146341463415,0.12068965517241378,1.0
2017-07-10,0.52,0.4329268292682927,0.12068965517241378,0.0016813787305590628
2017-04-23,0.53,0.6829268292682927,0.24137931034482757,0.010193358554014292
2017-10-10,0.8,0.48170731707317077,0.4655172413793104,0.11097099621689785
2017-03-09,0.2,0.8109756097560977,0.41379310344827586,0.004308532997057587
2017-09-15,0.72,0.40853658536585363,0.12068965517241378,0.2577763766288357
2016-12-30,0.81,0.5731707317073171,0.24137931034482757,0.00556956704497688
2017-02-27,0.73,0.8475609756097561,0.05172413793103448,0.0016813787305590628
2016-10-28,0.84,0.4573170731707317,0.12068965517241378,0.04234972677595627
2016-07-17,0.45,0.3231707317073171,0.12068965517241378,1.0
2017-03-20,0.79,0.5914634146341463,0.12068965517241378,0.05222782681799076
2017-08-10,0.76,0.34146341463414637,0.29310344827586204,1.0
2017-09-22,0.57,0.7439024390243902,1.0,0.007566204287515761
2017-08-02,0.93,0.0,0.12068965517241378,0.2869903320722993
2016-12-22,0.64,0.701219512195122,0.12068965517241378,0.007566204287515761
2017-05-17,0.99,0.4634146341463415,0.3448275862068966,0.9691046658259773
2017-08-04,0.86,0.08536585365853659,0.12068965517241378,0.23738965952080704
2017-09-27,0.58,0.5975609756097562,0.0,0.0016813787305590628
2016-09-16,0.38,0.5731707317073171,0.0,0.9425178646490122
2016-06-11,0.41,0.35975609756097565,0.0,0.0016813787305590628
2017-03-22,0.69,0.6341463414634148,0.0,0.05685161832702816
2017-09-13,0.99,0.06707317073170734,0.05172413793103448,0.26502732240437155
2016-10-24,0.71,0.4024390243902439,0.5344827586206897,1.0
2016-08-22,0.19,0.701219512195122,0.1724137931034483,0.0016813787305590628
2017-02-03,0.92,0.6402439024390244,0.1724137931034483,0.0016813787305590628
2016-08-12,0.35,0.5,0.0,0.0016813787305590628
2017-07-22,0.99,0.18902439024390244,0.12068965517241378,0.3973308112652375
2017-10-02,0.74,0.16463414634146345,0.12068965517241378,0.13261874737284574
2017-03-04,0.71,0.7682926829268293,0.05172413793103448,0.04171920975199665
2017-01-28,0.73,0.9451219512195123,0.1724137931034483,0.0016813787305590628
2017-02-12,0.57,0.7317073170731708,0.1724137931034483,0.010193358554014292
2016-10-23,0.9,0.35365853658536595,0.0,0.2239386296763346
2016-09-14,0.97,0.15243902439024393,0.1724137931034483,0.05191256830601093
2016-08-13,0.42,0.7682926829268293,0.12068965517241378,0.4404161412358134
2017-07-26,0.42,0.3841463414634147,0.12068965517241378,0.0016813787305590628
2016-09-11,0.97,0.3231707317073171,0.12068965517241378,0.8462589323245061
2016-09-06,0.18,0.29268292682926833,0.0,0.0016813787305590628
2017-03-17,0.54,0.6951219512195123,0.0,0.18684321143337537
2016-12-04,0.85,0.6158536585365854,0.05172413793103448,0.15332072299285415
2017-08-05,0.99,0.04268292682926831,0.1724137931034483,0.020386717108028585
2016-06-14,0.59,0.6707317073170732,0.0,0.9474569146700293
2016-12-06,0.51,0.7256097560975611,0.05172413793103448,0.07030264817150063
2017-06-25,0.99,0.3780487804878049,0.3448275862068966,0.9769861286254728
2016-11-25,0.76,0.5121951219512195,0.12068965517241378,0.13198823034888607
2017-04-13,0.74,0.43902439024390244,0.05172413793103448,0.07030264817150063
2017-04-03,0.54,0.6341463414634148,0.0,0.01176965111391341
2016-09-25,0.5,0.5304878048780488,0.0,0.06210592686002522
2017-02-21,0.55,0.9085365853658537,0.12068965517241378,0.0016813787305590628
2017-08-15,0.55,0.34146341463414637,0.05172413793103448,0.01408154686843211
2017-09-19,0.98,0.225609756097561,0.24137931034482757,0.18295502311895756
2017-08-06,0.4,0.31097560975609756,0.05172413793103448,0.0016813787305590628
2016-06-17,0.51,0.5060975609756099,0.1724137931034483,0.6337746952501052
2016-09-19,0.2,0.7804878048780489,0.0,0.00556956704497688
2016-09-12,0.71,0.3292682926829269,0.41379310344827586,0.10834384195039932
2016-06-09,0.23,0.603658536585366,0.12068965517241378,0.03089533417402271
2017-05-23,0.97,0.3292682926829269,0.1724137931034483,1.0
2017-04-19,0.79,0.5182926829268293,0.0,0.028583438419503997
2017-04-27,0.17,0.5365853658536587,0.1724137931034483,0.0016813787305590628
2017-05-18,0.98,0.24390243902439027,0.6379310344827587,1.0
2017-01-25,0.49,1.0,0.05172413793103448,0.0016813787305590628
2017-09-25,0.68,0.5487804878048781,0.0,0.03940731399747794
2017-01-16,0.66,0.7987804878048781,0.05172413793103448,0.0016813787305590628
2016-08-20,0.65,0.20121951219512196,0.5344827586206897,0.01408154686843211
2016-07-13,0.6,0.3719512195121951,0.05172413793103448,1.0
2016-11-19,0.79,0.5365853658536587,0.0,0.14712063892391763
2017-07-20,0.23,0.701219512195122,0.12068965517241378,1.0
2017-04-21,0.8,0.7682926829268293,0.3448275862068966,0.03509878100042035
2016-11-30,0.64,0.7134146341463414,0.12068965517241378,0.0016813787305590628
2017-03-14,0.84,0.5670731707317074,0.4655172413793104,0.9320092475830181
2017-05-02,0.89,0.2987804878048781,0.0,1.0
2017-04-01,0.58,0.6097560975609757,0.05172413793103448,0.016393442622950824
2016-08-25,0.49,0.35975609756097565,0.12068965517241378,0.0016813787305590628
2017-10-04,0.41,0.6158536585365854,0.0,1.0
2016-12-10,0.84,0.5792682926829269,0.12068965517241378,0.0016813787305590628
2016-12-01,0.53,0.6646341463414634,0.05172413793103448,0.0016813787305590628
2017-06-22,0.98,0.25609756097560976,0.29310344827586204,1.0
2017-03-23,0.46,0.8170731707317074,0.05172413793103448,0.01670870113493064
2017-09-28,0.88,0.5182926829268293,0.12068965517241378,1.0
2017-09-01,0.67,0.29268292682926833,0.05172413793103448,0.007881462799495587
2017-07-13,0.99,0.15243902439024393,0.0,1.0
2017-02-22,0.75,0.8475609756097561,0.05172413793103448,0.0016813787305590628
2017-04-08,0.8,0.451219512195122,0.9310344827586208,0.0016813787305590628
2016-11-29,0.32,0.7926829268292683,0.0,0.014396805380411942
2017-07-30,0.49,0.29268292682926833,0.05172413793103448,1.0
2017-09-30,0.52,0.676829268292683,0.12068965517241378,1.0
2016-09-15,0.48,0.5670731707317074,0.1724137931034483,1.0
2016-09-18,0.21,0.7073170731707318,0.1724137931034483,0.0016813787305590628
2016-10-06,0.35,0.9146341463414634,0.41379310344827586,0.007566204287515761
2016-07-05,0.95,0.17073170731707318,0.0,0.0016813787305590628
2017-05-07,0.87,0.39634146341463417,0.0,0.8836696090794453
2017-02-19,0.49,0.8475609756097561,0.05172413793103448,0.0016813787305590628
2016-08-19,0.35,0.4146341463414635,0.5862068965517241,0.0016813787305590628
2016-08-26,0.65,0.30487804878048785,0.0,0.0016813787305590628
2016-07-08,0.87,0.10365853658536588,0.0,1.0
2017-10-07,0.76,0.48170731707317077,0.05172413793103448,1.0
2016-11-13,0.68,0.5792682926829269,0.05172413793103448,0.9881252627154267
2016-08-10,0.25,0.49390243902439024,0.05172413793103448,0.0016813787305590628
2017-04-07,0.69,0.5121951219512195,0.0,0.310634720470786
2016-12-05,0.73,0.5121951219512195,0.12068965517241378,0.0016813787305590628
2017-02-20,0.38,0.8902439024390245,0.0,0.0016813787305590628
2017-03-02,0.74,0.7804878048780489,0.0,0.0
2017-05-03,0.41,0.5365853658536587,0.0,0.0016813787305590628
2017-09-16,0.24,0.524390243902439,0.05172413793103448,0.0016813787305590628
2017-01-12,0.6,0.8048780487804879,0.0,0.0016813787305590628
2017-09-04,0.82,0.19512195121951223,0.5344827586206897,0.1894703656998739
2017-08-08,0.65,0.20121951219512196,0.12068965517241378,0.0016813787305590628
2016-07-19,0.59,0.4329268292682927,0.05172413793103448,1.0
2016-07-09,0.32,0.5,0.12068965517241378,1.0
2016-08-30,0.86,0.26829268292682934,0.05172413793103448,0.14512400168137873
2017-01-19,0.61,0.8597560975609758,0.0,0.4929592265657839
2017-02-26,0.72,0.902439024390244,0.05172413793103448,0.0016813787305590628
2016-06-22,0.31,0.4329268292682927,0.05172413793103448,0.30338377469525013
2017-03-28,0.46,0.6402439024390244,0.12068965517241378,0.022698612862547297
2016-12-07,0.68,0.628048780487805,0.29310344827586204,0.007881462799495587
2016-06-05,0.97,0.28658536585365857,0.05172413793103448,0.9687894073139975
2017-02-16,0.67,0.7195121951219513,0.0,0.0016813787305590628
2017-08-30,0.58,0.3353658536585366,0.05172413793103448,1.0
2016-09-04,0.61,0.09146341463414635,0.0,0.0449768810424548
