fecha,CW(L/dia)
2017-04-18,0.009599999999999994
2016-12-29,0.022400000000000007
2017-05-21,0.0
2016-12-03,0.0
2017-10-07,0.019200000000000727
2017-07-14,0.0
2016-07-03,0.0
2016-11-20,0.14560000000000003
2016-07-23,0.0
2016-06-07,0.0
2017-10-02,0.0
2017-03-06,0.0
2017-08-29,0.0031999999999989086
2017-02-03,0.10880000000000019
2016-12-13,0.0
2016-09-10,0.0
2017-06-13,0.34720000000000073
2017-02-22,0.019199999999999818
2017-07-29,0.0
2017-02-11,0.0
2016-10-27,0.0
2017-02-15,0.0
2017-04-05,0.008
2016-08-10,0.0
2017-08-10,0.0
2017-09-09,0.0
2016-11-15,0.0
2017-05-15,0.0
2017-01-10,0.0
2016-05-29,0.0
2017-09-07,0.07039999999999963
2017-04-11,0.0
2017-01-19,0.0
2016-09-19,0.014400000000000001
2017-01-04,0.0
2017-03-25,0.17280000000000006
2017-02-19,0.0
2017-01-11,0.0
2016-09-03,0.0
2017-09-21,0.09759999999999855
2017-09-26,0.0
2016-07-21,0.0
2017-03-02,0.0
2016-07-10,0.0
2016-12-17,0.014400000000000007
2016-06-02,0.062400000000000545
2017-07-13,0.0
2017-07-18,0.0
2017-02-26,0.0
2017-03-31,0.0
2016-11-28,0.0
2017-03-27,0.0
2017-01-27,0.0
2017-10-13,0.01280000000000291
2016-08-12,0.0
2016-09-02,0.0
2016-09-24,0.0
2017-09-08,0.0
2017-08-06,0.0
2016-08-11,0.0
2017-04-03,0.0
2016-08-19,0.0
2016-11-12,0.0
2016-12-05,0.016
2016-10-30,0.11520000000000073
2016-09-08,0.0
2016-11-27,0.001599999999999909
2016-06-17,0.0
2017-02-27,0.0032000000000007274
2016-07-06,0.016
2017-03-26,0.10720000000000005
2017-05-03,0.0
2016-11-06,0.0016000000000000014
2016-11-26,0.062400000000000094
2016-06-11,0.0
2017-10-11,0.059200000000000724
2017-08-08,0.0
2017-01-05,0.0
2017-06-07,0.032
2016-06-21,0.0016000000000021828
2016-07-20,0.12640000000000146
2016-10-29,0.059199999999998906
2016-07-09,0.0
2017-05-14,0.0
2017-07-15,0.0
2017-04-14,0.152
2016-06-01,0.03679999999999927
2016-07-07,0.0
2017-02-20,0.0
2017-07-31,0.0
2017-03-03,0.049600000000000026
2017-03-04,0.0016000000000000228
2017-08-30,0.0
2016-08-17,0.0
2017-07-01,0.0
2017-08-25,0.22880000000000109
2017-01-07,0.0
2017-07-23,0.0
2016-06-24,0.088
2017-01-28,0.0
2016-12-23,0.0
2016-08-29,0.11520000000000005
2016-08-31,0.0
2017-05-01,0.0
2017-09-15,0.0
2016-07-15,0.21920000000000073
2016-07-08,0.12319999999999982
2016-12-18,0.049600000000000005
2017-01-12,0.0
2016-06-09,0.0
2017-04-30,0.0
2017-08-31,0.0
2017-02-08,0.0
2016-05-31,0.3088000000000002
2017-05-17,0.0
2017-01-15,0.0
2017-09-25,0.0
2016-06-10,0.0
2017-07-22,0.0
2017-10-09,0.0
2016-10-22,0.34239999999999965
2017-02-13,0.0
2017-05-04,0.0
2016-11-22,0.017600000000000022
