fecha,CW(L/dia)
2017-08-17,0.0
2017-04-24,0.0
2017-03-24,0.12480000000000006
2017-04-29,0.0
2017-02-12,0.0
2017-03-02,0.0
2017-02-13,0.0
2017-08-26,0.16479999999999928
2017-01-19,0.0
2017-06-10,0.0
2017-05-03,0.0
2017-04-12,0.0
2016-09-04,0.0
2016-11-23,0.016
2016-08-28,0.049600000000000026
2016-08-19,0.0
2017-06-28,0.35520000000000435
2017-04-22,0.0
2016-06-16,0.0
2016-07-02,0.0
2017-09-21,0.09759999999999855
2016-07-08,0.12319999999999982
2017-07-27,0.0
2017-06-14,0.17439999999999964
2017-10-03,0.0
2017-01-26,0.012799999999999272
2017-09-25,0.0
2017-03-06,0.0
2017-04-14,0.152
2016-11-17,0.0
2016-11-18,0.0
2016-08-22,0.0
2017-04-27,0.0
2016-08-10,0.0
2016-12-08,0.07839999999999998
2017-09-20,0.07040000000000146
2016-09-26,0.0
2016-11-02,0.0
2016-12-13,0.0
2016-11-04,0.0
2016-10-03,0.0
2017-01-01,0.0031999999999999884
2017-07-20,0.0
2017-05-02,0.1264
2017-04-01,0.0
2017-07-12,0.0
2016-09-07,0.001599999999999909
2017-08-18,0.0
2017-05-13,0.0
2017-03-11,0.0
2016-09-17,0.0
2017-05-21,0.0
2017-09-28,0.054400000000001454
2017-10-04,0.0
2017-01-09,0.0
2016-10-23,0.088
2017-05-07,0.033600000000000026
2017-04-30,0.0
2017-02-18,0.011200000000000727
2017-04-20,0.016
2017-09-26,0.0
2017-07-24,0.0
2016-09-18,0.0
2017-03-16,0.006399999999999977
2017-09-11,0.0031999999999989086
2016-11-27,0.001599999999999909
2016-07-24,0.017599999999998544
2017-08-31,0.0
2017-03-25,0.17280000000000006
2016-12-10,0.11359999999999991
2016-07-20,0.12640000000000146
2016-07-17,0.0
2016-06-14,0.0
2016-11-08,0.0016000000000000014
2016-09-06,0.0
2016-12-18,0.049600000000000005
2016-10-24,0.0
2017-04-19,0.017600000000000022
2016-06-11,0.0
2016-12-07,0.0
2017-08-25,0.22880000000000109
2016-07-23,0.0
2017-03-28,0.0
2017-02-06,0.0
2016-07-16,0.0016000000000021828
2017-09-18,0.04479999999999927
2016-09-20,0.0
2017-07-10,0.0
2017-02-28,0.0
2016-10-27,0.0
2017-02-16,0.0
2017-06-23,0.011200000000004366
2017-07-17,0.0
2017-01-02,0.0
2017-05-23,0.0
2017-05-16,0.0
2017-08-28,0.25760000000000216
2016-11-26,0.062400000000000094
2017-04-03,0.0
2016-05-31,0.3088000000000002
2017-02-14,0.003199999999999818
2017-04-11,0.0
2017-03-10,0.0
2017-08-10,0.0
2016-09-21,0.0
2016-06-21,0.0016000000000021828
2017-02-26,0.0
2016-12-01,0.0
2017-04-04,0.03679999999999996
2017-03-23,0.0
2016-07-01,0.0
2017-07-15,0.0
2016-06-15,0.0
2017-09-19,0.17759999999999854
2016-08-27,0.08320000000000005
2017-01-29,0.0
2016-06-23,0.0
2017-05-15,0.0
2017-03-12,0.0
2017-02-07,0.0
2017-08-08,0.0
2017-02-22,0.019199999999999818
2016-12-16,0.028800000000000003
2016-08-13,0.0
