fecha,CW(L/dia)
2017-01-04,0.0
2017-04-09,0.0
2016-12-14,0.0
2016-11-10,0.0
2016-08-30,0.16
2017-04-18,0.009599999999999994
2017-09-20,0.07040000000000146
2017-07-12,0.0
2017-04-06,0.0
2017-06-22,0.22239999999999782
2017-06-13,0.34720000000000073
2016-12-20,0.0592
2017-02-12,0.0
2016-11-28,0.0
2017-02-17,0.0
2017-01-19,0.0
2017-10-02,0.0
2016-12-28,0.0
2016-12-13,0.0
2017-04-21,0.0
2016-06-22,0.0
2016-07-20,0.12640000000000146
2017-03-09,0.0
2017-08-02,0.0
2017-03-30,0.0
2017-07-25,0.0
2017-04-02,0.0
2016-07-02,0.0
2016-06-15,0.0
2016-11-06,0.0016000000000000014
2016-09-13,0.0
2017-04-30,0.0
2017-04-01,0.0
2016-12-17,0.014400000000000007
2017-08-16,0.0
2016-11-17,0.0
2016-10-06,0.0
2016-12-02,0.0
2016-09-10,0.0
2017-07-19,0.0
2017-03-01,0.0
2016-06-02,0.062400000000000545
2017-06-28,0.35520000000000435
2017-03-29,0.030399999999999865
2017-04-05,0.008
2017-02-28,0.0
2017-07-21,0.0
2016-08-11,0.0
2017-03-12,0.0
2016-09-26,0.0
2017-02-02,0.004799999999999273
2017-01-14,0.0
2017-04-19,0.017600000000000022
2017-09-22,0.0
2017-09-19,0.17759999999999854
2017-03-03,0.049600000000000026
2017-05-09,0.12320000000000005
2017-03-23,0.0
2016-12-03,0.0
2017-08-14,0.0
2017-04-26,0.0
2017-05-13,0.0
2016-12-11,0.0
2017-04-28,0.0
2017-02-01,0.030400000000000545
2016-06-10,0.0
2016-10-24,0.0
2017-02-27,0.0032000000000007274
2017-10-07,0.019200000000000727
2017-01-10,0.0
2016-12-21,0.0
2017-08-27,0.24959999999999855
2017-01-02,0.0
2017-09-08,0.0
2016-07-23,0.0
2017-04-04,0.03679999999999996
2016-12-12,0.0
2016-11-03,0.0
2017-05-10,0.136
2017-02-18,0.011200000000000727
2017-06-21,0.12319999999999709
2016-09-22,0.0
2017-02-09,0.0
2016-06-08,0.0
2016-09-15,0.0016000000000001365
2016-11-19,0.030400000000000007
2017-01-29,0.0
2017-02-22,0.019199999999999818
2017-08-04,0.0
