fecha,CW(L/dia)
2016-12-23,0.0
2017-01-01,0.0031999999999999884
2016-11-20,0.14560000000000003
2017-03-29,0.030399999999999865
2016-12-29,0.022400000000000007
2016-11-13,0.0
2017-09-07,0.07039999999999963
2016-11-05,0.0256
2017-05-15,0.0
2017-06-25,0.027200000000000727
2017-04-06,0.0
2016-11-02,0.0
2016-12-10,0.11359999999999991
2016-10-03,0.0
2017-04-17,0.0
2017-08-14,0.0
2016-12-13,0.0
2016-12-11,0.0
2016-06-21,0.0016000000000021828
2017-04-20,0.016
2017-05-10,0.136
2016-06-24,0.088
2016-06-22,0.0
2016-06-08,0.0
2017-04-30,0.0
2017-09-15,0.0
2016-08-21,0.0
2017-01-10,0.0
2017-04-21,0.0
2017-09-16,0.0
2017-01-18,0.0
2017-04-25,0.0
2017-03-22,0.012799999999999954
2016-07-20,0.12640000000000146
2016-09-16,0.0
2016-06-16,0.0
2016-06-23,0.0
2017-03-03,0.049600000000000026
2017-08-17,0.0
2016-06-05,0.2975999999999949
2016-11-12,0.0
2017-05-20,0.0
2017-03-28,0.0
2017-05-18,0.0
2016-06-06,0.37280000000000657
2017-08-03,0.0
2016-12-21,0.0
2017-03-14,0.041600000000000026
2017-01-14,0.0
2017-01-28,0.0
2016-12-01,0.0
2017-05-21,0.0
2016-10-06,0.0
2017-02-14,0.003199999999999818
2017-09-27,0.0
2017-03-31,0.0
2017-02-23,0.0015999999999994543
2017-03-12,0.0
2017-01-05,0.0
2017-09-03,0.224
2017-06-22,0.22239999999999782
2017-09-26,0.0
2017-07-22,0.0
2016-06-07,0.0
2017-02-06,0.0
2016-11-03,0.0
2016-12-03,0.0
2017-10-10,0.017599999999998544
2016-06-15,0.0
2016-05-29,0.0
2016-11-06,0.0016000000000000014
2017-04-12,0.0
2017-10-02,0.0
2017-02-08,0.0
2017-04-24,0.0
2016-11-26,0.062400000000000094
2016-05-31,0.3088000000000002
2016-07-12,0.13279999999999928
2017-05-07,0.033600000000000026
2017-04-18,0.009599999999999994
2017-03-20,0.14560000000000015
2017-08-10,0.0
2017-10-06,0.10239999999999781
2017-10-04,0.0
2017-06-13,0.34720000000000073
2016-11-10,0.0
2017-05-16,0.0
2017-05-22,0.0
2017-01-27,0.0
2017-04-13,0.0048000000000000004
2017-04-28,0.0
2017-10-03,0.0
2017-04-19,0.017600000000000022
2017-10-01,0.144
2016-08-22,0.0
