fecha,Flujo (L/día)
2017-02-06,0.0
2017-03-25,0.173
2016-07-23,0.0
2017-09-26,0.0
2017-02-26,0.0
2017-10-12,0.042
2017-09-28,0.053
2017-03-20,0.146
2017-08-17,0.0
2017-01-06,0.0
2017-05-01,0.027
2016-07-20,0.126
2016-06-19,0.107
2016-07-02,0.0
2017-03-22,0.013
2017-03-04,0.002
2016-08-29,0.115
2017-05-16,0.0
2017-03-31,0.0
2017-07-17,0.0
2016-11-03,0.0
2016-06-16,0.0
2016-07-07,0.0
2017-03-17,0.0
2017-01-01,0.003
2016-06-07,0.0
2016-11-06,0.002
2017-03-23,0.0
2016-11-24,0.026
2017-10-04,0.0
2016-06-06,0.254
2017-07-22,0.0
2017-09-20,0.072
2016-07-06,0.016
2017-02-03,0.109
2016-10-22,0.339
2017-05-15,0.0
2017-05-20,0.0
2016-08-10,0.0
2017-08-31,0.056
2016-07-24,0.0
2017-07-26,0.0
2017-07-29,0.0
2017-01-12,0.0
2017-02-28,0.0
2016-09-04,0.0
2016-11-08,0.002
2016-11-20,0.146
2017-09-02,0.066
2017-07-31,0.0
2016-06-22,0.0
2017-02-21,0.0
2017-06-21,0.138
2017-09-17,0.01
2016-06-02,0.0
2016-12-07,0.0
2017-05-22,0.0
2017-08-14,0.0
2016-12-23,0.0
2016-09-08,0.0
2017-02-12,0.0
2016-12-13,0.0
2017-01-28,0.0
2016-06-10,0.0
2016-09-13,0.0
2017-10-07,0.019
2017-04-18,0.01
2017-07-01,0.0
2017-07-28,0.0
2016-07-01,0.0
2017-01-18,0.0
2016-07-18,0.022
2016-09-11,0.136
2017-05-18,0.0
2016-10-23,0.088
2017-07-20,0.0
2016-11-25,0.061
2016-11-27,0.002
2016-07-16,0.0
2017-05-21,0.0
2017-04-30,0.0
2017-02-20,0.0
2016-06-08,0.0
2017-03-05,0.0
2017-02-11,0.0
2016-07-22,0.0
2016-12-15,0.005
2016-12-30,0.059
2017-08-25,0.16
2017-04-01,0.0
2017-03-14,0.042
2016-06-21,0.0
2017-02-07,0.0
2016-10-29,0.059
2016-07-13,0.0
2017-07-24,0.0
2017-10-08,0.086
2017-09-01,0.074
2017-03-07,0.0
2017-08-28,0.205
2017-03-02,0.018
2017-04-13,0.011
2016-06-15,0.0
2017-03-18,0.0
2017-02-15,0.0
2017-02-08,0.0
2017-02-23,0.002
2017-08-02,0.0
2016-09-20,0.0
2017-01-21,0.0
2016-09-24,0.0
2016-11-05,0.026
2016-10-27,0.0
2016-07-15,0.202
2017-04-29,0.0
2016-12-08,0.078
2017-07-13,0.0
2017-03-15,0.0
2017-09-16,0.0
2017-06-25,0.203
2017-04-03,0.0
2016-09-02,0.0
2017-05-14,0.0
2016-08-15,0.0
