fecha,Flujo (L/día)
2017-07-16,0.0
2017-05-18,0.0
2016-08-25,0.082
2017-10-02,0.0
2017-04-03,0.0
2016-07-05,0.24
2016-11-26,0.062
2017-04-27,0.0
2016-11-27,0.002
2017-03-25,0.173
2016-06-07,0.0
2016-08-18,0.0
2017-10-09,0.0
2017-07-15,0.0
2017-05-07,0.034
2017-04-25,0.0
2017-04-22,0.0
2016-06-10,0.0
2017-02-22,0.019
2016-06-14,0.0
2017-03-07,0.0
2016-09-17,0.0
2016-07-21,0.0
2017-02-24,0.0
2016-11-10,0.0
2016-07-06,0.016
2017-08-30,0.0
2017-04-13,0.011
2016-06-11,0.0
2017-08-07,0.0
2016-09-19,0.0
2017-05-19,0.0
2017-09-11,0.022
2017-01-26,0.013
2016-09-22,0.0
2017-08-04,0.0
2016-12-15,0.005
2017-09-27,0.0
2017-06-13,0.238
2017-08-25,0.16
2017-03-14,0.042
2017-01-31,0.166
2017-08-05,0.0
2016-06-01,0.037
2017-06-28,0.229
2016-07-24,0.0
2017-03-29,0.03
2017-03-30,0.0
2016-06-17,0.069
2016-09-20,0.0
2017-02-01,0.03
2017-04-11,0.0
2017-10-08,0.086
2017-09-15,0.0
2016-12-05,0.016
2016-06-15,0.0
2017-07-14,0.0
2017-08-09,0.0
2017-03-01,0.0
2017-01-07,0.0
2017-10-01,0.134
2017-03-18,0.0
2016-06-09,0.0
2017-05-17,0.0
2017-03-22,0.013
2017-02-21,0.0
2017-04-01,0.0
2017-01-09,0.0
2016-11-04,0.0
2016-06-24,0.088
2016-11-03,0.0
2016-09-04,0.0
2017-08-31,0.056
2017-05-13,0.0
2017-04-09,0.0
2017-03-02,0.018
2016-11-09,0.0
2017-03-20,0.146
2017-02-03,0.109
2017-02-09,0.0
2016-08-16,0.0
2016-09-13,0.0
2017-05-20,0.0
2016-08-12,0.0
2016-07-07,0.0
2017-01-21,0.0
2017-10-13,0.013
2017-10-06,0.102
2017-04-17,0.0
2017-07-24,0.0
2017-05-28,0.288
2016-12-18,0.05
2016-12-23,0.0
2016-07-15,0.202
2017-01-12,0.0
2017-03-08,0.0
2016-11-22,0.018
2017-04-19,0.018
2017-07-20,0.0
2016-10-06,0.0
2016-09-07,0.002
2017-09-25,0.0
2016-11-19,0.03
2016-08-22,0.002
2016-09-24,0.0
2017-03-09,0.0
2017-07-23,0.0
2016-09-05,0.0
2016-08-29,0.115
2016-10-03,0.0
2017-02-18,0.011
2017-09-08,0.0
2016-11-13,0.0
2017-01-18,0.0
2017-02-06,0.0
2016-10-28,0.091
2016-08-28,0.05
2016-07-13,0.0
2016-07-01,0.0
2017-03-03,0.05
2017-03-16,0.006
2016-08-17,0.0
2016-11-18,0.0
2017-02-25,0.0
