fecha,Flujo (L/día)
2016-11-03,0.0
2017-08-10,0.0
2016-06-06,0.254
2017-09-02,0.066
2016-08-18,0.0
2017-03-25,0.173
2016-12-06,0.0
2016-08-10,0.0
2017-01-13,0.0
2017-04-07,0.0
2016-09-17,0.0
2016-12-16,0.029
2017-01-08,0.0
2017-03-27,0.0
2016-06-23,0.0
2017-07-28,0.0
2017-02-07,0.0
2016-12-18,0.05
2016-11-30,0.005
2016-11-02,0.0
2016-07-24,0.0
2016-07-05,0.24
2016-11-08,0.002
2016-12-10,0.114
2017-07-17,0.0
2017-03-04,0.002
2017-02-04,0.0
2016-06-07,0.0
2017-04-26,0.0
2017-09-07,0.07
2017-03-31,0.0
2017-03-16,0.006
2017-09-05,0.0
2016-09-23,0.0
2017-07-31,0.0
2017-01-21,0.0
2016-11-05,0.026
2017-04-30,0.0
2016-09-26,0.003
2016-09-12,0.102
2017-04-22,0.0
2016-12-12,0.0
2017-04-14,0.146
2017-03-18,0.0
2016-11-26,0.062
2017-07-26,0.0
2017-01-04,0.0
2016-11-28,0.0
2016-12-02,0.0
2017-02-10,0.0
2016-06-19,0.107
2017-08-17,0.0
2016-11-20,0.146
2017-04-08,0.002
2016-10-22,0.339
2017-10-06,0.102
2017-05-09,0.141
2016-08-16,0.0
2017-09-28,0.053
2016-11-29,0.0
2016-11-25,0.061
2016-09-14,0.15
2016-07-20,0.126
2017-02-24,0.0
2017-07-01,0.0
2017-03-21,0.006
2017-05-17,0.0
2017-03-15,0.0
2017-05-03,0.0
2017-01-27,0.0
2017-08-04,0.0
2016-09-20,0.0
2016-09-24,0.0
2016-12-11,0.0
2017-03-20,0.146
2016-09-09,0.0
2016-08-12,0.0
2017-05-22,0.0
2017-06-22,0.128
2017-04-09,0.0
2016-11-27,0.002
2017-03-17,0.0
2017-04-23,0.0
2016-08-31,0.0
2016-12-05,0.016
2017-08-05,0.0
2017-08-18,0.002
2017-10-04,0.0
2017-04-04,0.037
2017-01-18,0.0
2016-12-17,0.014
2016-11-22,0.018
2017-04-27,0.0
2016-08-28,0.05
2016-08-11,0.024
2017-08-08,0.0
2017-02-03,0.109
2016-11-17,0.0
2017-03-02,0.018
2016-05-31,0.238
2017-05-13,0.0
2016-07-13,0.0
2017-08-25,0.16
2017-03-12,0.0
2016-10-24,0.0
2016-12-22,0.0
2016-07-01,0.0
2016-11-24,0.026
2017-05-20,0.0
2017-03-30,0.0
2016-07-09,0.0
2017-03-29,0.03
2017-01-07,0.0
2016-11-10,0.0
2017-10-07,0.019
2017-07-13,0.0
2017-04-01,0.0
2017-02-21,0.0
2017-09-30,0.003
2017-07-18,0.0
2017-08-02,0.0
2016-09-21,0.0
2017-02-11,0.0
2016-12-28,0.0
