fecha,Flujo (L/día)
2017-01-09,0.0
2016-06-07,0.0
2017-03-16,0.006
2016-07-10,0.0
2017-09-01,0.074
2016-12-10,0.114
2017-08-26,0.166
2017-07-23,0.0
2017-01-19,0.0
2017-04-09,0.0
2017-04-02,0.0
2016-11-05,0.026
2017-01-16,0.0
2016-08-18,0.0
2017-03-10,0.0
2017-06-10,0.0
2017-01-31,0.166
2017-04-21,0.0
2016-06-24,0.088
2017-03-30,0.0
2016-08-20,0.0
2017-09-28,0.053
2016-09-06,0.0
2017-04-19,0.018
2016-12-17,0.014
2016-11-08,0.002
2017-07-28,0.0
2016-10-28,0.091
2016-08-19,0.0
2017-10-03,0.0
2017-10-11,0.058
2017-03-20,0.146
2017-07-22,0.0
2016-10-06,0.0
2016-09-02,0.0
2016-08-17,0.0
2017-03-21,0.006
2017-03-29,0.03
2016-12-14,0.0
2017-02-10,0.0
2016-07-09,0.0
2017-05-09,0.141
2017-10-01,0.134
2017-04-01,0.0
2016-09-01,0.0
2017-04-17,0.0
2017-04-10,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-04-03,0.0
2016-08-16,0.0
2016-07-13,0.0
2017-03-26,0.107
2016-06-11,0.0
2017-01-02,0.0
2016-09-21,0.0
2016-12-29,0.022
2016-09-24,0.0
2017-08-28,0.205
2017-04-30,0.0
2016-11-27,0.002
2016-09-12,0.102
2016-09-07,0.002
2016-08-31,0.0
2017-08-15,0.0
2016-11-02,0.0
2017-05-18,0.0
2017-03-12,0.0
2017-02-09,0.0
2016-07-24,0.0
2017-04-22,0.0
2016-06-14,0.0
2017-01-01,0.003
2017-02-28,0.0
2017-01-03,0.0
2017-02-02,0.005
2016-09-11,0.136
2016-06-21,0.0
2016-08-15,0.0
2017-03-23,0.0
2017-02-21,0.0
2017-09-20,0.072
2017-01-08,0.0
2016-05-31,0.238
2017-03-31,0.0
2016-07-12,0.133
2017-02-03,0.109
2017-09-19,0.104
2017-04-23,0.0
2017-03-22,0.013
2016-12-18,0.05
2016-08-12,0.0
2016-12-03,0.0
2016-08-21,0.0
2017-08-30,0.0
2016-09-23,0.0
2017-08-16,0.0
2016-07-21,0.0
2016-08-25,0.082
2017-05-04,0.016
2017-05-01,0.027
2017-04-27,0.0
2017-04-06,0.0
2017-01-25,0.0
2017-02-22,0.019
2016-08-11,0.024
2017-03-02,0.018
2016-09-18,0.0
2017-04-13,0.011
2016-09-15,0.002
2017-06-21,0.138
2016-06-22,0.0
2017-03-06,0.0
2017-05-21,0.0
2016-08-13,0.0
2017-03-24,0.125
2017-02-16,0.0
2017-09-26,0.0
2016-07-16,0.0
2017-05-13,0.0
2017-06-14,0.261
2016-07-06,0.016
2017-07-31,0.0
2017-02-07,0.0
