fecha,Flujo (L/día)
2016-08-28,0.05
2017-05-21,0.0
2016-12-16,0.029
2017-09-28,0.053
2016-08-21,0.0
2016-07-02,0.0
2017-02-03,0.109
2017-09-03,0.227
2017-07-27,0.0
2016-09-08,0.0
2017-04-19,0.018
2017-07-10,0.0
2017-03-30,0.0
2017-04-21,0.0
2016-12-01,0.0
2017-09-08,0.0
2016-12-03,0.0
2016-10-23,0.088
2016-08-15,0.0
2016-07-07,0.0
2016-08-27,0.083
2016-10-30,0.189
2017-08-26,0.166
2016-06-16,0.0
2016-09-06,0.0
2017-02-17,0.0
2017-08-15,0.0
2016-07-17,0.0
2017-09-17,0.01
2017-05-08,0.088
2017-02-06,0.0
2016-11-17,0.0
2017-09-09,0.0
2016-12-29,0.022
2017-09-01,0.074
2016-09-13,0.0
2016-11-26,0.062
2017-05-19,0.0
2017-01-03,0.0
2017-09-22,0.0
2017-03-22,0.013
2017-09-05,0.0
2016-12-20,0.059
2017-07-15,0.0
2017-07-16,0.0
2017-02-21,0.0
2017-01-10,0.0
2017-03-04,0.002
2017-08-29,0.002
2017-01-15,0.0
2017-03-14,0.042
2016-11-06,0.002
2017-08-18,0.002
2016-11-09,0.0
2016-06-10,0.0
2017-04-01,0.0
2017-05-01,0.027
2016-09-12,0.102
2017-10-10,0.019
2016-09-17,0.0
2017-02-08,0.0
2017-03-16,0.006
2017-10-09,0.0
2017-08-09,0.0
2017-03-29,0.03
2016-11-28,0.0
2017-06-23,0.014
2017-09-11,0.022
2016-07-16,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-04-12,0.0
2017-07-01,0.0
2017-02-26,0.0
2017-10-04,0.0
2017-05-18,0.0
2017-02-23,0.002
2016-12-28,0.0
2017-05-22,0.0
2017-06-14,0.261
2017-06-21,0.138
2017-02-16,0.0
2017-02-20,0.0
2017-02-10,0.0
2016-08-31,0.0
2017-03-24,0.125
2017-01-29,0.0
2017-08-31,0.056
2017-02-09,0.0
2017-08-10,0.0
2016-12-30,0.059
2017-08-14,0.0
2016-08-13,0.0
2017-10-13,0.013
2016-07-12,0.133
2017-01-25,0.0
2017-03-13,0.0
2017-07-26,0.0
2016-06-08,0.0
2016-12-06,0.0
2017-06-22,0.128
2017-01-11,0.0
2016-09-24,0.0
2016-06-17,0.069
2017-03-02,0.018
2016-08-18,0.0
2017-02-07,0.0
2017-09-18,0.091
2017-04-23,0.0
2017-03-11,0.0
2016-07-22,0.0
2017-03-06,0.0
2016-12-05,0.016
2017-01-02,0.0
2017-03-01,0.0
2016-12-14,0.0
2017-04-29,0.0
2016-10-28,0.091
2017-05-20,0.0
2016-09-19,0.0
2016-12-10,0.114
2016-08-29,0.115
2017-04-08,0.002
2017-03-05,0.0
