fecha,Flujo (L/día)
2017-02-12,0.0
2016-09-26,0.003
2017-09-03,0.227
2016-12-20,0.059
2016-11-02,0.0
2016-11-08,0.002
2017-05-15,0.0
2017-02-14,0.003
2016-08-16,0.0
2017-05-17,0.0
2016-11-10,0.0
2017-09-26,0.0
2016-11-28,0.0
2017-02-16,0.0
2017-03-21,0.006
2017-01-02,0.0
2017-07-28,0.0
2017-03-09,0.0
2017-02-21,0.0
2017-09-05,0.0
2017-07-17,0.0
2017-10-07,0.019
2016-12-06,0.0
2016-12-11,0.0
2016-09-07,0.002
2016-09-06,0.0
2016-09-03,0.0
2016-08-29,0.115
2017-04-01,0.0
2017-07-01,0.0
2016-06-21,0.0
2016-06-16,0.0
2017-04-06,0.0
2017-01-08,0.0
2016-07-05,0.24
2016-11-17,0.0
2017-03-02,0.018
2017-02-06,0.0
2016-12-01,0.0
2017-05-10,0.0
2017-05-03,0.0
2017-09-25,0.0
2017-05-19,0.0
2017-03-12,0.0
2016-12-07,0.0
2017-07-18,0.0
2016-09-13,0.0
2017-07-20,0.0
2016-09-14,0.15
2017-04-25,0.0
2016-11-03,0.0
2016-07-03,0.0
2016-09-05,0.0
2017-09-15,0.0
2017-01-25,0.0
2016-07-16,0.0
2017-02-15,0.0
2017-01-04,0.0
2016-07-15,0.202
2017-05-22,0.0
2017-08-09,0.0
2016-12-10,0.114
2016-11-15,0.0
2017-09-21,0.094
2016-07-24,0.0
2017-03-03,0.05
2016-10-24,0.0
2017-07-30,0.0
2016-06-07,0.0
2017-09-28,0.053
2017-05-16,0.0
2016-11-18,0.0
2016-12-18,0.05
2016-10-06,0.0
2016-12-02,0.0
2017-08-17,0.0
2017-08-08,0.0
2017-03-04,0.002
2016-09-10,0.048
2017-07-25,0.0
2017-10-02,0.0
2016-09-11,0.136
2016-07-12,0.133
2017-07-23,0.0
2016-07-06,0.016
2017-09-18,0.091
2016-09-19,0.0
2017-09-09,0.0
2017-04-19,0.018
2017-03-31,0.0
2017-09-02,0.066
2017-10-10,0.019
2016-06-17,0.069
2017-02-27,0.003
2017-04-30,0.0
2016-07-21,0.0
2017-02-23,0.002
2016-05-29,0.0
2017-08-18,0.002
2017-05-28,0.288
2017-01-27,0.0
2017-03-24,0.125
2016-06-08,0.0
2016-06-06,0.254
2017-03-25,0.173
2016-12-08,0.078
2017-08-30,0.0
2017-06-25,0.203
2017-09-19,0.104
2016-09-16,0.0
2017-03-20,0.146
2017-06-22,0.128
2017-02-02,0.005
2017-08-05,0.0
2017-07-16,0.0
2017-08-31,0.056
2017-09-22,0.0
2017-09-01,0.074
2017-10-01,0.134
2017-01-15,0.0
2017-07-10,0.0
2016-11-24,0.026
2017-01-07,0.0
2016-08-28,0.05
