fecha,Flujo (L/día)
2017-03-04,0.002
2017-01-17,0.0
2016-08-20,0.0
2016-10-28,0.091
2017-04-29,0.0
2016-12-23,0.0
2017-09-01,0.074
2017-04-21,0.0
2016-11-08,0.002
2017-02-04,0.0
2017-07-26,0.0
2017-08-10,0.0
2016-09-15,0.002
2017-05-05,0.069
2017-06-28,0.229
2016-07-17,0.0
2016-12-13,0.0
2017-07-14,0.0
2016-06-14,0.0
2017-08-26,0.166
2016-12-14,0.0
2017-01-25,0.0
2016-08-18,0.0
2016-07-10,0.0
2016-09-20,0.0
2016-09-08,0.0
2016-12-17,0.014
2016-11-15,0.0
2016-12-16,0.029
2017-03-22,0.013
2016-09-23,0.0
2017-05-19,0.0
2017-06-23,0.014
2017-01-02,0.0
2017-02-09,0.0
2017-07-10,0.0
2017-09-21,0.094
2017-04-17,0.0
2016-09-19,0.0
2016-08-11,0.024
2017-02-24,0.0
2017-10-04,0.0
2017-03-07,0.0
2017-04-06,0.0
2017-05-28,0.288
2017-05-07,0.034
2017-01-16,0.0
2017-09-11,0.022
2017-07-19,0.0
2017-08-03,0.0
2017-10-02,0.0
2017-02-14,0.003
2017-09-03,0.227
2017-07-30,0.0
2017-03-27,0.0
2017-09-28,0.053
2017-08-29,0.002
2016-06-19,0.107
2017-01-09,0.0
2017-02-11,0.0
2016-12-30,0.059
2016-11-18,0.0
2016-12-03,0.0
2016-11-20,0.146
2017-08-05,0.0
2017-07-13,0.0
2016-06-10,0.0
2017-09-16,0.0
2017-07-21,0.0
2017-01-15,0.0
2017-04-14,0.146
2016-07-23,0.0
2017-10-12,0.042
2017-03-14,0.042
2016-08-12,0.0
2017-07-20,0.0
2016-07-02,0.0
2016-10-29,0.059
2016-12-21,0.0
2017-01-01,0.003
2017-04-13,0.011
2017-07-25,0.0
2016-10-24,0.0
2017-02-20,0.0
2016-09-03,0.0
2016-09-21,0.0
2016-12-19,0.005
2016-06-01,0.037
2016-06-23,0.0
2017-10-01,0.134
2017-02-16,0.0
2016-06-24,0.088
2017-05-13,0.0
2017-02-28,0.0
2017-10-07,0.019
2016-09-09,0.0
2016-12-10,0.114
2017-04-11,0.0
2016-07-09,0.0
2016-07-15,0.202
2017-10-13,0.013
2016-09-04,0.0
2017-03-06,0.0
2016-06-17,0.069
2017-04-04,0.037
2017-04-25,0.0
2017-02-01,0.03
2016-12-02,0.0
2017-10-03,0.0
2016-08-17,0.0
2017-02-06,0.0
2016-09-01,0.0
2017-03-26,0.107
2017-07-15,0.0
2016-11-27,0.002
2017-03-17,0.0
2016-10-03,0.0
2017-02-13,0.0
2016-11-22,0.018
2017-03-08,0.0
2017-09-18,0.091
2016-07-22,0.0
2016-08-30,0.158
2016-06-15,0.0
