fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-06,0.830922,0.372291666666667,0.5577334,0.025956284
2017-03-25,0.50451136,0.659895833333333,0.6186743,0.024905425
2016-07-23,0.4076909,0.470833333333333,0.2655025,1.0
2017-09-26,0.7718891,0.372083333333333,1.0,0.007881466
2017-02-26,0.82140756,0.550520833333333,0.5787598,0.00168138
2017-10-12,0.23875532,0.578958333333333,0.6935139,1.0
2017-09-28,0.42716315,0.718333333333333,0.41810402,1.0
2017-03-20,0.6567967,0.569895833333333,0.40769777,0.05222783
2017-08-17,0.58498776,0.40644444444444505,0.40593967,0.0121899955
2017-01-06,0.77897096,0.43270833333333303,0.69458306,0.5806011
2017-05-01,0.5018176,0.442978723404255,0.37171105,0.050231192
2016-07-20,0.40206876,0.552916666666667,0.23414111,0.9881252
2016-06-19,0.14557952,0.721162790697674,0.2683121,0.09058428
2016-07-02,0.10139039,0.83125,0.46970776,1.0
2017-03-22,0.71366715,0.4775,0.3574483,0.05685162
2017-03-04,0.7405939,0.5067368421052629,0.64414597,0.041719217
2016-08-29,0.26340643,0.623958333333333,0.42159656,0.007881466
2017-05-16,0.23361972,0.928125,0.29330006,0.2233081
2017-03-31,0.59570956,0.45875,0.5185317,0.023013871
2017-07-17,0.34579292,0.33125,0.20171061,0.08270283
2016-11-03,0.9840183,0.188947368421053,0.90632105,0.00168138
2016-06-16,0.6256585,0.2721875,0.06307912,0.022698615
2016-07-07,0.41585395,0.2321875,0.122594446,0.65090376
2017-03-17,0.7577256,0.415729166666667,0.43798998,0.18684322
2017-01-01,0.8152988,0.441458333333333,0.8431932,0.00168138
2016-06-07,0.43153116,0.2778125,0.3325018,0.00168138
2016-11-06,0.8072299,0.439782608695652,0.70863676,0.050861705
2017-03-23,0.6797179,0.434375,0.59301496,0.016708706
2016-11-24,0.6617161,0.439270833333333,0.6086956,0.24075241
2017-10-04,0.4855905,0.39375,0.57163227,1.0
2016-06-06,0.2259973,0.622604166666667,0.42373487,0.36118117
2017-07-22,0.0,0.9575609756097561,0.22406688,0.3973308
2017-09-20,0.2908391,0.6525,0.98250496,1.0
2016-07-06,0.34725252,0.38125,0.3713471,0.00168138
2017-02-03,0.5046735,0.733333333333333,0.660727,0.00168138
2016-10-22,0.29577395,0.719753086419753,0.6287849,0.030580077
2017-05-15,0.3924462,0.738020833333333,0.18816823,0.030895334
2017-05-20,0.2937326,0.532659574468085,0.17153212,0.00168138
2016-08-10,0.576499,0.34327868852459,0.28637695,0.00168138
2017-08-31,0.46602103,0.446041666666667,0.23806131,0.007566206
2016-07-24,0.22151038,0.639166666666667,0.26764077,0.00168138
2017-07-26,0.5740317,0.325,0.06913757,0.00168138
2017-07-29,0.45283052,0.28625,0.9935852,1.0
2017-01-12,0.8658346,0.401477272727273,0.6011145,0.00168138
2017-02-28,0.90742207,0.464506172839506,0.6642643,0.00168138
2016-09-04,0.15371987,0.3975,0.3424804,0.044976886
2016-11-08,0.7106203,0.465851063829787,0.7294854,0.00588483
2016-11-20,0.518729,0.534791666666667,0.6414826,0.101092905
2017-09-02,0.3462254,0.565208333333333,0.44761226,0.00168138
2017-07-31,0.24280664,0.562058823529412,0.16506645,1.0
2016-06-22,0.511539,0.2234375,0.108695656,0.30338377
2017-02-21,0.9176333,0.40875,0.55523884,0.00168138
2017-06-21,0.050736725,0.91,0.09194583,1.0
2017-09-17,0.61468446,0.418125,0.3285816,0.014081549
2016-06-02,0.27389392,0.6653125,0.24697077,1.0
2016-12-07,0.61030555,0.4946875,0.61582327,0.007881466
2017-05-22,0.27827278,0.686354166666667,0.21774769,1.0
2017-08-14,0.34735295,0.40357142857142897,0.7892271,0.010193359
2016-12-23,0.713712,0.39106382978723403,0.7040081,0.013451029
2016-09-08,0.7218301,0.209583333333333,0.32822523,0.032786887
2017-02-12,0.84130144,0.340625,0.5117605,0.010193359
2016-12-13,1.0000001,0.30045454545454503,0.6625413,0.00168138
2017-01-28,0.905578,0.536458333333333,0.62651455,0.00168138
2016-06-10,0.43888322,0.254895833333333,0.24305058,0.010193359
2016-09-13,0.572464,0.375520833333333,0.8125446,1.0
2017-10-07,0.3913984,0.642127659574468,0.56533873,1.0
2017-04-18,0.4539508,0.692978723404255,0.2981908,1.0
2017-07-01,0.551543,0.30266666666666703,0.034925163,0.00168138
2017-07-28,0.32293847,0.418723404255319,0.5442289,0.57734346
2016-07-01,0.4137456,0.324791666666667,0.0,1.0
2017-01-18,0.8512484,0.433611111111111,0.417914,0.00168138
2016-07-18,0.32173648,0.4425,0.04383464,1.0
2016-09-11,0.3272505,0.738645833333333,0.37918743,0.84625894
2017-05-18,0.0017048717,0.895208333333333,0.48930863,1.0
2016-10-23,0.33498105,0.601875,0.75873137,0.22393863
2017-07-20,0.68398094,0.21418604651162798,0.24285167,1.0
2016-11-25,0.46477768,0.5634375,0.7672844,0.13198823
2016-11-27,0.648039,0.486354166666667,0.9012829,0.0035729334
2016-07-16,0.3917975,0.32875,0.006414816,0.00168138
2017-05-21,0.4375536,0.43308510638297903,0.1955536,0.010193359
2017-04-30,0.6845614,0.244255319148936,0.27598915,0.05159731
2017-02-20,0.96470773,0.265581395348837,0.70193434,0.00168138
2016-06-08,0.45520917,0.2653125,0.13257307,0.00168138
2017-03-05,0.774366,0.40011363636363595,0.45260158,0.0038881898
2017-02-11,0.7783222,0.393541666666667,0.46970776,0.010193359
2016-07-22,0.47240004,0.358645833333333,0.06985031,1.0
2016-12-15,0.8085414,0.469479166666667,0.54918027,0.00168138
2016-12-30,0.6781628,0.542857142857143,0.5275245,0.0055695698
2017-08-25,0.17555287,0.7519565217391311,0.28804737,0.42129046
2017-04-01,0.50056493,0.4765625,0.49536708,0.01639345
2017-03-14,0.573329,0.571875,0.49144688,0.9320092
2016-06-21,0.47531924,0.234270833333333,0.075552374,0.00168138
2017-02-07,0.8128661,0.377604166666667,0.5452602,0.0035729334
2016-10-29,0.6197119,0.547708333333333,0.4882395,0.03846154
2016-07-13,0.108840495,0.735714285714286,0.24446046,1.0
2017-07-24,0.39239213,0.591818181818182,0.16685024,0.2075452
2017-10-08,0.47240004,0.540416666666667,0.56878114,0.5087222
2017-09-01,0.2823272,0.610833333333333,0.27298647,0.007881466
2017-03-07,0.82140756,0.3584375,0.404134,0.0038881898
2017-08-28,0.12056708,0.795333333333333,0.5093372,0.15332073
2017-03-02,0.8167584,0.5140625,0.50356376,0.0
2017-04-13,0.5239581,0.546351351351351,0.42266575,0.07030265
2016-06-15,0.6126301,0.319166666666667,0.8888097,0.06431274
2017-03-18,0.82584035,0.4421875,0.43513897,0.008511979
2017-02-15,0.7567525,0.459166666666667,0.59586596,0.011769656
2017-02-08,0.8271378,0.257291666666667,0.43193159,0.023013871
2017-02-23,0.8363819,0.5275,0.6218817,0.28047496
2017-08-02,0.34968522,0.4475,0.5110477,0.2869903
2016-09-20,0.70247686,0.35375,0.383464,0.0035729334
2017-01-21,0.8263811,0.526145833333333,0.6789024,0.00168138
2016-09-24,0.6440927,0.266875,0.3667142,0.06862128
2016-11-05,0.6983143,0.514375,0.5324305,0.081126526
2016-10-27,0.65323365,0.43113636363636404,0.6512667,0.03583439
2016-07-15,0.28270563,0.604895833333333,0.061297223,0.6587852
2017-04-29,0.81167686,0.144375,0.30220956,0.013451029
2016-12-08,0.4355856,0.655416666666667,0.71988595,0.010193359
2017-07-13,0.22361866,0.786666666666667,0.2993585,1.0
2017-03-15,0.66252697,0.387395833333333,0.5124732,0.0
2017-09-16,0.76238,0.25512195121951203,0.417659,0.00168138
2017-06-25,0.16899905,0.925,0.68858933,0.97698617
2017-04-03,0.65366125,0.397708333333333,0.4002138,0.011769656
2016-09-02,0.21723971,0.392916666666667,0.97398436,0.020386722
2017-05-14,0.31973627,0.873125,0.35566643,1.0
2016-08-15,0.8072952,0.242,0.55699444,1.0
