fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-18,0.7729231,0.327395833333333,0.48929536,0.0
2017-02-21,0.9531461,0.40875,0.42280996,0.0
2017-09-13,0.24704507,0.736666666666667,0.30929816,0.26378947
2017-02-28,0.94357824,0.464506172839506,0.50549126,0.0
2017-10-13,0.52067184,0.480208333333333,0.4184857,0.11578947
2017-01-09,0.94129336,0.279270833333333,0.6919949,0.0
2017-06-22,0.18937147,0.8679069767441859,0.12013706,1.0
2016-07-06,0.41870764,0.38125,0.2833526,0.0
2016-07-02,0.18833837,0.83125,0.35794604,1.0
2017-07-28,0.39592573,0.418723404255319,0.41446042,0.57663167
2017-06-28,0.26294228,0.776153846153846,0.016911872,0.2857895
2017-07-26,0.6311964,0.325,0.05416701,0.0
2016-08-13,0.61118865,0.3815625,0.41362083,0.4394737
2017-05-04,0.6386974,0.336808510638298,0.2441583,0.04136842
2017-10-04,0.5483283,0.39375,0.43524218,1.0
2017-03-10,0.87043,0.277708333333333,0.50524104,0.14768422
2016-07-17,0.21437395,0.610104166666667,0.17821914,1.0
2017-03-16,0.7472929,0.420520833333333,0.3244331,0.061157893
2017-05-28,0.31574997,0.8067741935483871,0.061978556,0.26905262
2016-12-12,0.9281236,0.380833333333333,0.79766893,0.0
2016-08-25,0.52254605,0.395208333333333,0.2284886,0.0
2016-05-31,0.29465875,0.822916666666667,0.020654015,1.0
2016-07-20,0.47006968,0.552916666666667,0.17930019,0.98810524
2016-11-12,0.70980966,0.445,0.46497142,0.051894736
2017-10-08,0.535969,0.540416666666667,0.43308002,0.5078948
2017-08-06,0.34496167,0.475681818181818,0.04807373,0.0
2017-10-07,0.46007165,0.642127659574468,0.4304694,1.0
2016-11-09,0.8405447,0.3934375,0.54334855,0.0058947317
2017-02-18,0.86460495,0.439270833333333,0.4236207,0.024947371
2017-04-26,0.68240654,0.304375,0.6879409,0.0
2017-02-13,0.8380121,0.411458333333333,0.48470086,0.017052632
2016-10-28,0.5972084,0.588125,0.36416218,0.040736835
2017-02-10,0.74546933,0.3634375,0.38091868,0.01210526
2017-06-13,0.045883864,0.9726315789473681,0.0,0.4904211
