fecha,CW(L/dia)
2016-11-18,0.0
2017-02-21,0.0
2017-09-13,0.15519999999999892
2017-02-28,0.0
2017-10-13,0.01280000000000291
2017-01-09,0.0
2017-06-22,0.22239999999999782
2016-07-06,0.016
2016-07-02,0.0
2017-07-28,0.0
2017-06-28,0.35520000000000435
2017-07-26,0.0
2016-08-13,0.0
2017-05-04,0.0
2017-10-04,0.0
2017-03-10,0.0
2016-07-17,0.0
2017-03-16,0.006399999999999977
2017-05-28,0.24
2016-12-12,0.0
2016-08-25,0.12479999999999995
2016-05-31,0.3088000000000002
2016-07-20,0.12640000000000146
2016-11-12,0.0
2017-10-08,0.08640000000000146
2017-08-06,0.0
2017-10-07,0.019200000000000727
2016-11-09,0.0
2017-02-18,0.011200000000000727
2017-04-26,0.0
2017-02-13,0.0
2016-10-28,0.09120000000000072
2017-02-10,0.0
2017-06-13,0.34720000000000073
2017-07-31,0.0
2016-12-14,0.0
2017-05-07,0.033600000000000026
2017-01-14,0.0
2016-06-07,0.0
2017-09-15,0.0
2016-08-10,0.0
2017-03-25,0.17280000000000006
2016-11-24,0.07040000000000003
2017-03-11,0.0
2017-09-11,0.0031999999999989086
2017-05-02,0.1264
2016-06-11,0.0
2016-11-02,0.0
2016-09-06,0.0
2016-11-19,0.030400000000000007
2016-07-23,0.0
2016-11-08,0.0016000000000000014
2017-08-26,0.16479999999999928
2016-07-18,0.022399999999997817
2017-02-14,0.003199999999999818
2016-12-07,0.0
2017-01-12,0.0
2017-10-10,0.017599999999998544
2016-09-08,0.0
2016-06-02,0.062400000000000545
2017-04-20,0.016
2017-08-02,0.0
2016-12-01,0.0
2016-10-27,0.0
2017-07-15,0.0
2016-12-06,0.0
2017-01-21,0.0
2017-09-05,0.0
2016-08-20,0.0
2017-10-12,0.04159999999999855
2016-12-20,0.0592
2017-03-20,0.14560000000000015
2016-11-28,0.0
2017-07-25,0.0
2016-06-16,0.0
2017-01-16,0.0
2016-07-19,0.0
2017-07-01,0.0
2017-04-02,0.0
2017-10-03,0.0
2017-02-11,0.0
2017-08-25,0.22880000000000109
2016-07-09,0.0
2016-11-23,0.016
2016-08-17,0.0
2017-09-04,0.12160000000000036
2016-09-22,0.0
2016-10-03,0.0
2017-08-08,0.0
2017-02-26,0.0
2017-05-19,0.0
2016-08-11,0.0
2017-05-09,0.12320000000000005
2017-02-06,0.0
2017-07-27,0.0
2017-03-13,0.0
2017-01-26,0.012799999999999272
2017-09-30,0.0
2017-03-27,0.0
2017-09-08,0.0
2017-04-24,0.0
2017-05-03,0.0
2017-04-27,0.0
2016-08-22,0.0
2017-07-29,0.0
2017-01-10,0.0
2017-01-05,0.0
2017-01-25,0.0
2017-05-13,0.0
2016-09-17,0.0
2017-03-07,0.0
2016-09-13,0.0
2017-04-10,0.0
2017-03-05,0.0
2017-04-13,0.0048000000000000004
2017-04-04,0.03679999999999996
2016-08-29,0.11520000000000005
2017-09-21,0.09759999999999855
2016-07-08,0.12319999999999982
2016-09-15,0.0016000000000001365
2016-12-08,0.07839999999999998
2017-02-04,0.0
2016-08-31,0.0
2017-07-20,0.0
