fecha,CW(L/dia)
2017-02-06,0.0
2017-03-25,0.17280000000000006
2016-07-23,0.0
2017-09-26,0.0
2017-02-26,0.0
2017-10-12,0.04159999999999855
2017-09-28,0.054400000000001454
2017-03-20,0.14560000000000015
2017-08-17,0.0
2017-01-06,0.0
2017-05-01,0.0
2016-07-20,0.12640000000000146
2016-06-19,0.019200000000000727
2016-07-02,0.0
2017-03-22,0.012799999999999954
2017-03-04,0.0016000000000000228
2016-08-29,0.11520000000000005
2017-05-16,0.0
2017-03-31,0.0
2017-07-17,0.0
2016-11-03,0.0
2016-06-16,0.0
2016-07-07,0.0
2017-03-17,0.0
2017-01-01,0.0031999999999999884
2016-06-07,0.0
2016-11-06,0.0016000000000000014
2017-03-23,0.0
2016-11-24,0.07040000000000003
2017-10-04,0.0
2016-06-06,0.37280000000000657
2017-07-22,0.0
2017-09-20,0.07040000000000146
2016-07-06,0.016
2017-02-03,0.10880000000000019
2016-10-22,0.34239999999999965
2017-05-15,0.0
2017-05-20,0.0
2016-08-10,0.0
2017-08-31,0.0
2016-07-24,0.017599999999998544
2017-07-26,0.0
2017-07-29,0.0
2017-01-12,0.0
2017-02-28,0.0
2016-09-04,0.0
2016-11-08,0.0016000000000000014
2016-11-20,0.14560000000000003
2017-09-02,0.03680000000000109
2017-07-31,0.0
2016-06-22,0.0
2017-02-21,0.0
2017-06-21,0.12319999999999709
2017-09-17,0.0
2016-06-02,0.062400000000000545
2016-12-07,0.0
2017-05-22,0.0
2017-08-14,0.0
2016-12-23,0.0
2016-09-08,0.0
2017-02-12,0.0
2016-12-13,0.0
2017-01-28,0.0
2016-06-10,0.0
2016-09-13,0.0
2017-10-07,0.019200000000000727
2017-04-18,0.009599999999999994
2017-07-01,0.0
2017-07-28,0.0
2016-07-01,0.0
2017-01-18,0.0
2016-07-18,0.022399999999997817
2016-09-11,0.184
2017-05-18,0.0
2016-10-23,0.088
2017-07-20,0.0
2016-11-25,0.06079999999999995
2016-11-27,0.001599999999999909
2016-07-16,0.0016000000000021828
2017-05-21,0.0
2017-04-30,0.0
2017-02-20,0.0
2016-06-08,0.0
2017-03-05,0.0
2017-02-11,0.0
2016-07-22,0.0
2016-12-15,0.0048000000000000004
2016-12-30,0.05919999999999999
2017-08-25,0.22880000000000109
2017-04-01,0.0
2017-03-14,0.041600000000000026
2016-06-21,0.0016000000000021828
2017-02-07,0.0
2016-10-29,0.059199999999998906
2016-07-13,0.0
2017-07-24,0.0
2017-10-08,0.08640000000000146
2017-09-01,0.1311999999999989
2017-03-07,0.0
2017-08-28,0.25760000000000216
2017-03-02,0.0
2017-04-13,0.0048000000000000004
2016-06-15,0.0
2017-03-18,0.0
2017-02-15,0.0
2017-02-08,0.0
2017-02-23,0.0015999999999994543
2017-08-02,0.0
2016-09-20,0.0
2017-01-21,0.0
2016-09-24,0.0
2016-11-05,0.0256
2016-10-27,0.0
2016-07-15,0.21920000000000073
2017-04-29,0.0
2016-12-08,0.07839999999999998
2017-07-13,0.0
2017-03-15,0.0
2017-09-16,0.0
2017-06-25,0.027200000000000727
2017-04-03,0.0
2016-09-02,0.0
2017-05-14,0.0
2016-08-15,0.0
