fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-07-24,0.91,0.33513513513513515,0.29310344827586204,0.2075451870533838
2017-06-28,0.94,0.2594594594594595,0.12068965517241378,0.2869903320722993
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2017-07-30,0.49,0.3297297297297297,0.05172413793103448,1.0
2017-04-27,0.17,0.545945945945946,0.1724137931034483,0.0016813787305590628
2017-06-13,0.99,0.13513513513513514,0.0,0.49127784783522493
2017-03-01,0.68,0.8108108108108109,0.0,0.0
2017-01-06,0.63,0.7405405405405406,0.05172413793103448,0.5806010928961749
2017-08-04,0.86,0.14594594594594595,0.12068965517241378,0.23738965952080704
2017-01-01,0.71,0.6756756756756757,0.05172413793103448,0.0016813787305590628
2017-10-13,0.76,0.39999999999999997,0.29310344827586204,0.11727616645649433
2017-04-25,0.59,0.47027027027027035,0.4655172413793104,0.9408364859184533
2016-11-19,0.79,0.545945945945946,0.0,0.14712063892391763
2017-07-29,0.3,0.5945945945945946,0.12068965517241378,1.0
2017-08-29,0.81,0.2702702702702703,0.6379310344827587,0.9940100882723835
2017-07-10,0.52,0.4540540540540541,0.12068965517241378,0.0016813787305590628
2016-12-15,0.72,0.7513513513513513,0.05172413793103448,0.0016813787305590628
2017-08-07,0.83,0.3189189189189189,0.05172413793103448,1.0
2017-08-10,0.76,0.37297297297297294,0.29310344827586204,1.0
2017-05-21,0.59,0.32432432432432434,0.05172413793103448,0.010193358554014292
2017-07-13,0.99,0.2054054054054054,0.0,1.0
2017-02-26,0.72,0.8702702702702704,0.05172413793103448,0.0016813787305590628
2017-01-25,0.49,0.9567567567567568,0.05172413793103448,0.0016813787305590628
2016-10-23,0.9,0.3837837837837838,0.0,0.2239386296763346
2017-02-13,0.59,0.7567567567567568,0.05172413793103448,0.018705338377469523
2017-10-04,0.41,0.6162162162162163,0.0,1.0
2016-12-02,0.34,0.6810810810810811,0.0,0.0016813787305590628
2016-12-21,0.66,0.7297297297297297,0.05172413793103448,0.005884825556956712
2016-08-29,0.8,0.2864864864864865,0.1724137931034483,0.007881462799495587
2017-02-25,0.73,0.8378378378378378,0.0,0.12673392181588902
