fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-05-13,0.97,0.36898395721925137,0.05172413793103448,0.8229473684210528
2017-07-17,0.62,0.0,0.24137931034482757,0.08115789473684212
2017-06-07,0.62,0.25668449197860965,0.05172413793103448,0.0
2017-05-22,0.6,0.48663101604278075,0.12068965517241378,1.0
2017-04-20,0.79,0.5882352941176471,0.12068965517241378,0.6772631578947368
2017-03-27,0.56,0.6684491978609626,0.0,0.013157894736842103
2016-12-28,0.51,0.6363636363636364,0.05172413793103448,0.008210526315789475
2016-08-30,0.86,0.31550802139037437,0.05172413793103448,0.1436842105263158
2017-07-24,0.91,0.34224598930481287,0.29310344827586204,0.2062105263157895
2017-08-09,0.78,0.2994652406417112,0.12068965517241378,0.0
2017-09-19,0.98,0.27807486631016043,0.24137931034482757,0.18157894736842103
2017-01-26,0.72,0.8770053475935828,0.0,0.0
2016-12-20,0.78,0.6684491978609626,0.0,0.026631578947368426
2017-06-21,0.92,0.26737967914438504,0.12068965517241378,1.0
2016-07-20,0.74,0.3850267379679144,0.12068965517241378,0.9881052631578947
2016-10-23,0.9,0.3903743315508022,0.0,0.22263157894736846
2017-07-13,0.99,0.21390374331550802,0.0,1.0
2017-08-31,0.63,0.31016042780748665,0.12068965517241378,0.005894736842105257
2017-04-03,0.54,0.6363636363636364,0.0,0.010105263157894735
2017-08-29,0.81,0.27807486631016043,0.6379310344827587,0.9940000000000001
2017-07-21,0.4,0.4705882352941177,0.0,0.06378947368421053
2016-11-18,0.43,0.7112299465240642,0.12068965517241378,0.0
2016-07-17,0.45,0.36363636363636365,0.12068965517241378,1.0
2016-11-25,0.76,0.5294117647058824,0.12068965517241378,0.13052631578947368
2017-10-10,0.8,0.5026737967914439,0.4655172413793104,0.10947368421052632
2016-09-04,0.61,0.16042780748663102,0.0,0.04336842105263157
2017-07-15,0.99,0.1925133689839572,0.6379310344827587,0.8601052631578947
2017-03-09,0.2,0.7914438502673797,0.41379310344827586,0.0026315789473684162
2017-01-25,0.49,0.9572192513368983,0.05172413793103448,0.0
2017-03-04,0.71,0.7540106951871658,0.05172413793103448,0.04010526315789475
2017-01-15,0.7,0.7379679144385027,0.0,0.0
2016-11-09,0.65,0.6844919786096257,0.05172413793103448,0.005894736842105257
2016-10-30,0.81,0.5721925133689839,0.12068965517241378,0.022947368421052633
2016-11-08,0.65,0.716577540106952,0.24137931034482757,0.004210526315789478
2016-11-24,0.71,0.5454545454545454,0.0,0.23947368421052637
2016-06-05,0.97,0.3315508021390375,0.05172413793103448,0.9687368421052632
2017-09-26,0.54,0.8502673796791443,0.24137931034482757,0.006210526315789469
2016-09-10,0.51,0.5775401069518717,0.0,0.049578947368421056
2016-09-05,0.52,0.13903743315508021,0.0,0.016736842105263158
2017-01-12,0.6,0.786096256684492,0.0,0.0
2016-09-11,0.97,0.36363636363636365,0.12068965517241378,0.846
2017-01-27,0.72,0.946524064171123,0.0,0.0
2016-08-17,0.55,0.5026737967914439,0.1724137931034483,0.04599999999999999
2017-08-18,0.65,0.4705882352941177,0.24137931034482757,0.5713684210526315
2017-07-29,0.3,0.5989304812834224,0.12068965517241378,1.0
2017-05-03,0.41,0.5508021390374332,0.0,0.0
2017-02-28,0.68,0.9037433155080213,0.12068965517241378,0.0
2017-09-28,0.88,0.5347593582887701,0.12068965517241378,1.0
