fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-09-12,0.71,0.3709677419354839,0.41379310344827586,0.10834384195039932
2016-06-23,0.3,0.5,0.1724137931034483,1.0
2016-07-24,0.68,0.4086021505376344,0.0,0.0016813787305590628
2017-03-21,0.69,0.6451612903225806,0.0,0.004308532997057587
2017-01-14,0.55,0.8279569892473116,0.0,0.0016813787305590628
2016-10-06,0.35,0.8870967741935483,0.41379310344827586,0.007566204287515761
2017-05-02,0.89,0.3440860215053763,0.0,1.0
2016-09-03,0.5,0.08602150537634408,0.05172413793103448,0.0035729298024379996
2017-07-20,0.23,0.6989247311827956,0.12068965517241378,1.0
2017-07-12,0.97,0.3333333333333333,0.05172413793103448,0.707335014712064
2017-09-05,0.2,0.48924731182795694,0.1724137931034483,0.10340479192938208
2016-11-06,0.7,0.7311827956989246,0.0,0.05086170659941151
2016-12-30,0.81,0.586021505376344,0.24137931034482757,0.00556956704497688
2016-11-18,0.43,0.7150537634408602,0.12068965517241378,0.0016813787305590628
2017-01-25,0.49,0.9623655913978493,0.05172413793103448,0.0016813787305590628
2016-07-17,0.45,0.3655913978494623,0.12068965517241378,1.0
2017-02-19,0.49,0.8279569892473116,0.05172413793103448,0.0016813787305590628
2017-05-01,0.41,0.5053763440860215,0.0,0.05023118957545186
2016-09-13,0.48,0.596774193548387,0.6379310344827587,1.0
2017-04-11,0.33,0.575268817204301,0.05172413793103448,0.007566204287515761
2016-08-28,0.89,0.3333333333333333,0.4655172413793104,1.0
2016-06-15,0.38,0.8602150537634408,0.12068965517241378,0.064312736443884
2017-07-10,0.52,0.4623655913978494,0.12068965517241378,0.0016813787305590628
2017-03-16,0.6,0.6397849462365591,0.12068965517241378,0.06273644388398487
2017-03-26,0.83,0.5,0.0,0.024590163934426233
2017-08-07,0.83,0.32795698924731176,0.05172413793103448,1.0
2017-06-23,0.88,0.3548387096774193,0.12068965517241378,1.0
2017-03-27,0.56,0.6720430107526881,0.0,0.014817150063051704
2017-09-11,0.7,0.1075268817204301,0.0,0.0016813787305590628
2017-08-03,0.23,0.3978494623655914,0.12068965517241378,0.0016813787305590628
2017-10-11,0.93,0.2311827956989247,0.8275862068965517,0.8209331651954601
2017-02-10,0.5,0.6827956989247311,0.0,0.013766288356452298
2016-09-24,0.19,0.7150537634408602,0.05172413793103448,0.06862126944094157
2017-04-09,0.56,0.41935483870967744,0.05172413793103448,0.0827028163093737
2017-02-04,0.71,0.7150537634408602,0.05172413793103448,1.0
2016-06-09,0.23,0.6129032258064516,0.12068965517241378,0.03089533417402271
2016-08-21,0.27,0.4032258064516129,0.12068965517241378,0.0016813787305590628
2017-08-04,0.86,0.15591397849462363,0.12068965517241378,0.23738965952080704
2017-03-13,0.46,0.6935483870967741,0.05172413793103448,0.04403110550651534
2017-10-07,0.76,0.5053763440860215,0.05172413793103448,1.0
2016-12-21,0.66,0.7365591397849461,0.05172413793103448,0.005884825556956712
2016-12-02,0.34,0.6881720430107526,0.0,0.0016813787305590628
2016-09-25,0.5,0.5483870967741935,0.0,0.06210592686002522
2017-02-14,0.68,0.7473118279569892,0.05172413793103448,0.0016813787305590628
2016-09-08,0.34,0.48387096774193544,0.12068965517241378,0.03278688524590165
2017-08-09,0.78,0.30107526881720426,0.12068965517241378,0.0016813787305590628
2017-07-01,0.35,0.5806451612903226,0.12068965517241378,0.0016813787305590628
2016-06-08,0.31,0.4677419354838709,0.05172413793103448,0.0016813787305590628
2017-10-08,0.98,0.31182795698924726,0.0,0.5087221521647751
2016-09-10,0.51,0.5806451612903226,0.0,0.051176965111391345
2016-12-23,0.55,0.7204301075268816,0.12068965517241378,0.013451029844472474
2017-02-27,0.73,0.8279569892473116,0.05172413793103448,0.0016813787305590628
2017-01-28,0.73,0.9139784946236559,0.1724137931034483,0.0016813787305590628
2016-08-31,0.41,0.8333333333333333,1.0,0.12810004203446826
2017-07-29,0.3,0.6021505376344085,0.12068965517241378,1.0
2016-06-19,0.65,0.3172043010752688,0.05172413793103448,0.09058427910886928
2017-04-07,0.69,0.532258064516129,0.0,0.310634720470786
2017-07-17,0.62,0.0,0.24137931034482757,0.0827028163093737
2016-08-25,0.49,0.3978494623655914,0.12068965517241378,0.0016813787305590628
2017-06-14,0.98,0.28494623655913975,0.0,1.0
2017-01-01,0.71,0.6827956989247311,0.05172413793103448,0.0016813787305590628
2017-05-19,0.79,0.05913978494623656,0.0,0.13692728036990331
2016-11-27,0.76,0.5913978494623655,0.4655172413793104,0.0035729298024379996
2017-09-30,0.52,0.6774193548387096,0.12068965517241378,1.0
2016-09-26,0.44,0.5161290322580645,0.05172413793103448,0.09100462379150905
2017-09-21,0.91,0.3172043010752688,0.05172413793103448,0.17633459436738125
2016-10-23,0.9,0.3924731182795699,0.0,0.2239386296763346
2017-09-22,0.57,0.7365591397849461,1.0,0.007566204287515761
2017-03-20,0.79,0.6021505376344085,0.12068965517241378,0.05222782681799076
2017-04-19,0.79,0.5376344086021505,0.0,0.028583438419503997
2016-09-16,0.38,0.586021505376344,0.0,0.9425178646490122
2017-03-18,0.6,0.8118279569892474,0.0,0.008511979823455236
2017-04-01,0.58,0.6182795698924731,0.05172413793103448,0.016393442622950824
2017-05-23,0.97,0.3709677419354839,0.1724137931034483,1.0
2016-08-12,0.35,0.5215053763440859,0.0,0.0016813787305590628
2017-09-20,0.91,0.26344086021505375,0.3448275862068966,1.0
2017-10-10,0.8,0.5053763440860215,0.4655172413793104,0.11097099621689785
2016-08-10,0.25,0.5161290322580645,0.05172413793103448,0.0016813787305590628
2016-12-12,0.54,0.9193548387096774,0.29310344827586204,0.0016813787305590628
2016-11-17,0.22,0.8440860215053763,0.0,0.0016813787305590628
2016-11-28,0.51,0.7204301075268816,0.24137931034482757,0.053173602353930226
2017-08-26,0.83,0.24731182795698922,0.0,0.0016813787305590628
2017-09-28,0.88,0.5376344086021505,0.12068965517241378,1.0
2017-03-11,0.3,0.8709677419354838,0.24137931034482757,0.04403110550651534
2017-08-25,0.99,0.17204301075268816,0.12068965517241378,0.42129045817570404
2016-09-14,0.97,0.2150537634408602,0.1724137931034483,0.05191256830601093
2017-07-30,0.49,0.3387096774193548,0.05172413793103448,1.0
2017-02-13,0.59,0.7634408602150536,0.05172413793103448,0.018705338377469523
2016-12-20,0.78,0.6720430107526881,0.0,0.028268179907524178
2016-06-21,0.31,0.4731182795698925,0.05172413793103448,0.0016813787305590628
2017-05-16,0.99,0.5,0.24137931034482757,0.22330811265237496
2016-09-04,0.61,0.16129032258064516,0.0,0.0449768810424548
2017-03-12,0.22,0.8763440860215054,0.05172413793103448,0.007881462799495587
2016-07-19,0.59,0.4623655913978494,0.05172413793103448,1.0
2017-03-28,0.46,0.6451612903225806,0.12068965517241378,0.022698612862547297
2016-06-11,0.41,0.3978494623655914,0.0,0.0016813787305590628
2017-01-18,0.58,0.8709677419354838,0.24137931034482757,0.0016813787305590628
2017-09-01,0.67,0.3387096774193548,0.05172413793103448,0.007881462799495587
2017-05-10,0.91,0.4086021505376344,0.0,0.0016813787305590628
2017-05-08,0.92,0.3763440860215054,0.0,0.9921185372005045
2017-01-12,0.6,0.7903225806451611,0.0,0.0016813787305590628
2017-04-08,0.8,0.47849462365591394,0.9310344827586208,0.0016813787305590628
2017-05-14,0.99,0.49462365591397844,0.0,1.0
2017-04-04,0.71,0.5,0.0,0.1585750315258512
2016-10-03,0.53,0.48387096774193544,0.05172413793103448,0.010193358554014292
2016-07-18,0.64,0.3172043010752688,0.12068965517241378,1.0
2016-12-11,0.54,0.8333333333333333,0.1724137931034483,0.9687894073139975
2016-08-19,0.35,0.44623655913978494,0.5862068965517241,0.0016813787305590628
2017-05-07,0.87,0.4301075268817204,0.0,0.8836696090794453
2016-07-09,0.32,0.5215053763440859,0.12068965517241378,1.0
2017-03-23,0.46,0.8010752688172043,0.05172413793103448,0.01670870113493064
2016-09-07,0.17,0.7043010752688171,0.05172413793103448,0.0016813787305590628
2017-07-31,0.33,0.5483870967741935,0.12068965517241378,1.0
2017-03-01,0.68,0.8172043010752688,0.0,0.0
2017-04-21,0.8,0.7580645161290321,0.3448275862068966,0.03509878100042035
2017-03-29,0.68,0.5268817204301075,0.12068965517241378,0.012189995796553173
2017-10-13,0.76,0.4086021505376344,0.29310344827586204,0.11727616645649433
2016-09-18,0.21,0.7043010752688171,0.1724137931034483,0.0016813787305590628
2017-01-03,0.51,1.0,0.4655172413793104,0.0016813787305590628
2016-10-28,0.84,0.48387096774193544,0.12068965517241378,0.04234972677595627
2017-09-19,0.98,0.27956989247311825,0.24137931034482757,0.18295502311895756
2017-08-15,0.55,0.3817204301075268,0.05172413793103448,0.01408154686843211
2017-01-09,0.48,0.8817204301075268,0.41379310344827586,0.0016813787305590628
2017-07-19,0.25,0.586021505376344,0.05172413793103448,0.0016813787305590628
