fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-10,0.25,0.5303867403314917,0.0625,0.0016813787305590628
2017-02-02,0.62,0.7900552486187845,0.0625,0.0016813787305590628
2017-06-23,0.88,0.3646408839779005,0.14583333333333334,1.0
2017-04-30,0.18,0.6574585635359116,0.0625,0.05159730979403111
2017-06-25,0.99,0.4254143646408839,0.4166666666666667,0.9769861286254728
2017-04-07,0.69,0.5469613259668508,0.0,0.310634720470786
2016-08-19,0.35,0.4585635359116022,0.7083333333333334,0.0016813787305590628
2016-12-14,0.39,0.9447513812154696,0.14583333333333334,0.0016813787305590628
2017-07-28,0.61,0.2817679558011049,0.20833333333333334,0.5773434216057167
2017-07-22,0.99,0.25414364640883974,0.14583333333333334,0.3973308112652375
2017-03-02,0.74,0.7900552486187845,0.0,0.0
2016-11-19,0.79,0.569060773480663,0.0,0.14712063892391763
2016-09-09,0.22,0.8232044198895028,0.0,0.9684741488020177
2017-04-02,0.59,0.6243093922651933,0.3541666666666667,0.06830601092896176
2016-10-29,0.75,0.5911602209944751,0.0,0.03846153846153847
2017-01-10,0.53,0.7900552486187845,0.0,0.0016813787305590628
2016-09-10,0.51,0.5966850828729282,0.0,0.051176965111391345
2017-05-21,0.59,0.34254143646408836,0.0625,0.010193358554014292
2016-07-17,0.45,0.3756906077348066,0.14583333333333334,1.0
2017-09-13,0.99,0.143646408839779,0.0625,0.26502732240437155
2017-10-08,0.98,0.3204419889502762,0.0,0.5087221521647751
2017-05-17,0.99,0.5027624309392265,0.4166666666666667,0.9691046658259773
2017-07-23,0.98,0.2430939226519337,0.0625,0.022698612862547297
2017-08-16,0.5,0.43646408839779005,0.0625,0.01408154686843211
2016-12-21,0.66,0.7569060773480663,0.0625,0.005884825556956712
2017-09-25,0.68,0.580110497237569,0.0,0.03940731399747794
2017-08-25,0.99,0.17679558011049723,0.14583333333333334,0.42129045817570404
2017-07-17,0.62,0.0,0.2916666666666667,0.0827028163093737
2017-08-28,0.99,0.14917127071823205,0.2916666666666667,0.15332072299285415
2017-03-09,0.2,0.8176795580110497,0.5,0.004308532997057587
2017-04-21,0.8,0.7790055248618784,0.4166666666666667,0.03509878100042035
2017-10-10,0.8,0.5193370165745856,0.5625000000000001,0.11097099621689785
2017-07-10,0.52,0.4751381215469613,0.14583333333333334,0.0016813787305590628
2016-12-11,0.54,0.8563535911602209,0.20833333333333334,0.9687894073139975
2016-12-18,0.72,0.6795580110497238,0.20833333333333334,0.0016813787305590628
2017-09-08,0.92,0.38674033149171266,0.2916666666666667,1.0
2017-02-23,0.72,0.8729281767955801,0.0,0.28047498949138294
2017-04-26,0.61,0.5580110497237568,0.5,0.0016813787305590628
2017-09-04,0.82,0.2596685082872928,0.6458333333333334,0.1894703656998739
2017-01-21,0.68,0.861878453038674,0.0625,0.0016813787305590628
2016-08-18,0.52,0.4751381215469613,0.3541666666666667,0.0016813787305590628
2016-08-21,0.27,0.41436464088397784,0.14583333333333334,0.0016813787305590628
2016-10-22,0.98,0.4475138121546961,0.7708333333333334,0.030580075662042877
2017-10-01,0.91,0.3480662983425414,0.2916666666666667,0.25546448087431695
2016-12-05,0.73,0.5469613259668508,0.14583333333333334,0.0016813787305590628
2017-08-10,0.76,0.3922651933701657,0.3541666666666667,1.0
2017-03-22,0.69,0.6574585635359116,0.0,0.05685161832702816
2017-04-28,0.19,0.585635359116022,0.14583333333333334,0.05159730979403111
2016-11-02,0.44,0.7348066298342542,0.20833333333333334,1.0
2017-08-30,0.58,0.38674033149171266,0.0625,1.0
2017-03-19,0.74,0.6961325966850828,0.0,0.04760403530895333
2017-04-29,0.18,0.723756906077348,0.14583333333333334,0.013451029844472474
2017-09-03,0.98,0.3922651933701657,0.5,0.3487810004203447
2016-08-25,0.49,0.4088397790055249,0.14583333333333334,0.0016813787305590628
2017-09-09,0.88,0.3149171270718232,0.14583333333333334,1.0
2016-11-12,0.6,0.6740331491712707,0.0625,0.053488860865910044
2017-02-15,0.57,0.7734806629834253,0.0,0.01176965111391341
2016-07-15,0.86,0.2817679558011049,0.0,0.6587852038671711
2017-09-20,0.91,0.27071823204419887,0.4166666666666667,1.0
