fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-10,0.8572727,0.277708333333333,0.44143167,0.14911729
2016-11-06,0.8368558,0.439782608695652,0.46882942,0.050861705
2016-12-07,0.65512973,0.4946875,0.41194463,0.007881466
2017-03-14,0.62100685,0.571875,0.3357152,0.9320092
2017-09-20,0.36031896,0.6525,0.6366814,1.0
2016-12-16,0.7963105,0.490833333333333,0.45999756,0.00168138
2016-09-09,0.87154037,0.176979166666667,0.26778585,0.96847415
2016-10-27,0.69474465,0.43113636363636404,0.4336677,0.03583439
2017-05-07,0.33170664,0.7677659574468091,0.29244435,0.8836696
2017-04-02,0.67054486,0.421770833333333,0.45410016,0.068306014
2017-10-01,0.3491714,0.642708333333333,0.7387045,0.25546446
2017-09-26,0.80424255,0.372083333333333,0.64740396,0.007881466
2016-11-03,1.0,0.188947368421053,0.5899887,0.00168138
2017-01-05,0.8322782,0.29463157894736797,0.5107497,0.050231192
2016-12-08,0.49389422,0.655416666666667,0.47572395,0.010193359
2016-08-30,0.5810819,0.482921348314607,0.38591558,0.145124
2017-01-11,0.87293726,0.416145833333333,0.45344493,0.00168138
2017-05-04,0.629043,0.336808510638298,0.23043096,0.042980243
2017-09-11,0.32233214,0.530652173913044,0.3190866,0.00168138
2017-04-09,0.48606193,0.379270833333333,0.27827013,0.08270283
2016-12-15,0.83806616,0.469479166666667,0.37109962,0.00168138
2017-08-07,0.3127538,0.646041666666667,0.20706442,1.0
2017-07-16,0.02694662,0.6906666666666671,0.6216009,0.38556117
2017-10-07,0.4531173,0.642127659574468,0.38100302,1.0
2016-12-29,0.7537357,0.503473684210526,0.41098356,0.00168138
2017-02-08,0.8552273,0.257291666666667,0.29923868,0.023013871
2016-08-12,0.6501909,0.279895833333333,0.17998004,0.00168138
2017-09-30,0.51290125,0.503958333333333,0.43029213,1.0
2017-07-27,0.5081976,0.41476190476190505,0.1377933,0.10970996
2017-02-28,0.92931527,0.464506172839506,0.44163385,0.00168138
2017-04-18,0.5108421,0.692978723404255,0.21726987,1.0
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2016-07-19,0.29225016,0.623333333333333,0.05613455,1.0
2017-07-20,0.72311896,0.21418604651162798,0.18335289,1.0
2017-04-25,0.4893046,0.478958333333333,0.61442214,0.9408365
2017-09-17,0.65917057,0.418125,0.23589617,0.014081549
2017-03-27,0.74098134,0.373894736842105,0.29731196,0.014817152
2016-07-09,0.43517697,0.275416666666667,0.12974289,1.0
2017-07-24,0.4540344,0.591818181818182,0.13677213,0.2075452
2016-09-16,0.6153696,0.314270833333333,0.21776712,0.9425178
2016-06-02,0.34468156,0.6653125,0.18587744,1.0
2016-07-15,0.35281324,0.604895833333333,0.07207938,0.6587852
2016-10-29,0.6638101,0.547708333333333,0.3337494,0.03846154
2017-05-15,0.45408422,0.738020833333333,0.14983776,0.030895334
2017-10-02,0.4990961,0.39136363636363597,0.49847963,0.13261876
2016-11-05,0.73634607,0.514375,0.36083376,0.081126526
2017-04-12,0.6669505,0.356144578313253,0.20412758,0.014396805
2016-12-11,0.9083074,0.3578125,0.45781335,0.96878946
2017-01-12,0.8909375,0.401477272727273,0.40292975,0.00168138
2017-02-20,0.9821798,0.265581395348837,0.46472153,0.00168138
2017-01-27,0.91090137,0.545625,0.44383433,0.00168138
2016-08-26,0.4384696,0.496666666666667,0.19286698,0.00168138
2017-07-26,0.62165534,0.325,0.07688468,0.00168138
2017-09-03,0.24959655,0.804791666666667,0.36083376,0.348781
2017-07-28,0.38994098,0.418723404255319,0.36806494,0.57734346
2017-04-26,0.6720913,0.304375,0.58908516,0.00168138
2016-10-30,0.5474232,0.631481481481482,0.1324125,0.024590168
2017-04-13,0.5754463,0.546351351351351,0.2935597,0.07030265
2016-07-12,0.28152442,0.783541666666667,0.10811908,1.0
2017-05-20,0.36298913,0.532659574468085,0.13964161,0.00168138
2017-07-25,0.49318063,0.43782608695652203,0.20512712,0.00168138
2016-09-11,0.39392024,0.738645833333333,0.26691216,0.84625894
2016-06-16,0.6692977,0.2721875,0.073171504,0.022698615
2017-05-19,0.2112333,0.620104166666667,0.3667312,0.13692729
2017-06-13,0.04519029,0.9726315789473681,0.033108234,0.49127787
2016-11-12,0.6990803,0.445,0.4088867,0.05348886
2016-12-06,0.82519513,0.3359375,0.38769975,0.07030265
2016-06-22,0.56398576,0.2234375,0.101129554,0.30338377
2016-12-21,0.8248171,0.439368421052632,0.61404735,0.00588483
2017-08-28,0.20318817,0.795333333333333,0.34668002,0.15332073
2017-02-24,0.87149054,0.5059375,0.40604722,0.28604457
2017-04-28,0.7999523,0.144479166666667,0.27564907,0.05159731
2017-03-02,0.84564894,0.5140625,0.3431416,0.0
2016-06-09,0.47254252,0.235520833333333,0.3197704,0.030895334
2016-10-06,0.7915569,0.274880952380952,1.0,0.007566206
2017-08-05,0.322066,0.585111111111111,0.18498921,0.020386722
2017-01-16,0.8675546,0.446666666666667,0.41021234,0.00168138
2017-02-06,0.8587194,0.372291666666667,0.37634176,0.025956284
2016-08-15,0.836916,0.242,0.37588882,1.0
2016-07-02,0.18549149,0.83125,0.32239145,1.0
2017-03-08,0.7785507,0.31125,0.3560285,0.01639345
2017-06-23,0.1968558,0.841,0.0,1.0
2016-07-23,0.4681524,0.470833333333333,0.19723544,1.0
2016-10-23,0.40105414,0.601875,0.499532,0.22393863
2017-08-27,0.27121294,0.737173913043478,0.26894444,0.18978563
2016-07-20,0.46296418,0.552916666666667,0.17801425,0.9881252
2017-02-21,0.9387385,0.40875,0.37481284,0.00168138
2017-06-21,0.13874717,0.91,0.09086371,1.0
2017-09-04,0.384292,0.492708333333333,0.5058662,0.18947037
2016-08-17,0.5269695,0.345520833333333,0.54409015,0.047604036
2017-04-21,0.77515835,0.555416666666667,0.37721545,0.03509878
2017-07-14,0.20880695,0.794318181818182,0.2968956,0.941467
2017-01-15,0.8385151,0.478541666666667,0.44143167,0.00168138
2017-03-15,0.70332074,0.387395833333333,0.34860212,0.0
2016-06-05,0.24440826,0.813229166666667,0.3219546,0.96878946
2017-02-12,0.86829776,0.340625,0.3481653,0.010193359
2016-08-25,0.5146473,0.395208333333333,0.21776712,0.00168138
2017-05-14,0.3869859,0.873125,0.2524963,1.0
2017-05-09,0.46695513,0.670208333333333,0.31190717,0.8844052
2017-01-17,0.9305026,0.336590909090909,0.5103935,0.00168138
2017-04-06,0.7594827,0.308315789473684,0.31143814,0.024590168
2016-12-18,0.82015663,0.4565625,0.5277085,0.00168138
2017-01-08,0.92127794,0.314895833333333,0.39032078,0.00168138
2017-02-25,0.88386256,0.525520833333333,0.44558164,0.12673393
