fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-10,0.59089375,0.34327868852459,0.25663707,0.00168138
2017-02-02,0.77520466,0.494375,0.54366046,0.00168138
2017-06-23,0.11654428,0.841,0.0,1.0
2017-04-30,0.7016542,0.244255319148936,0.24885762,0.05159731
2017-06-25,0.17321882,0.925,0.55785435,0.97698617
2017-04-07,0.5238131,0.491145833333333,0.3744505,0.31063473
2016-08-19,0.24914959,0.348229166666667,0.7707862,0.00168138
2016-12-14,0.94918966,0.37481481481481504,0.79474723,0.00168138
2017-07-28,0.33100197,0.418723404255319,0.44974265,0.57734346
2017-07-22,0.0,0.9575609756097561,0.20997298,0.3973308
2017-03-02,0.83715224,0.5140625,0.41928852,0.0
2016-11-19,0.65042317,0.466559139784946,0.59288067,0.14712064
2016-09-09,0.8659096,0.176979166666667,0.32721052,0.96847415
2017-04-02,0.64266586,0.421770833333333,0.55487,0.068306014
2016-10-29,0.6351856,0.547708333333333,0.40781212,0.03846154
2017-01-10,0.8311126,0.388020833333333,0.58983296,0.00168138
2016-09-10,0.48685512,0.504479166666667,0.35790315,0.05117696
2017-05-21,0.44847897,0.43308510638297903,0.18861935,0.010193359
2016-07-17,0.13240233,0.610104166666667,0.21645004,1.0
2017-09-13,0.16814128,0.736666666666667,0.345893,0.2650273
2017-10-08,0.4841955,0.540416666666667,0.46812984,0.5087222
2017-05-17,0.1898664,0.897578947368421,0.4679332,0.96910465
2017-07-23,0.2112275,0.7785,0.2754333,0.022698615
2017-08-16,0.5543939,0.34795454545454496,0.34239912,0.014081549
2016-12-21,0.81401443,0.439368421052632,0.7503113,0.00588483
2017-09-25,0.72300184,0.401333333333333,0.7515699,0.039407317
2017-08-25,0.17993626,0.7519565217391311,0.25788802,0.42129046
2017-07-17,0.35442713,0.33125,0.19323036,0.08270283
2017-08-28,0.123577535,0.795333333333333,0.42361215,0.15332073
2017-03-09,0.7516557,0.230833333333333,0.587164,0.004308533
2017-04-21,0.75885904,0.555416666666667,0.46092376,0.03509878
2017-10-10,0.40155664,0.603095238095238,0.6936161,0.110971004
2017-07-10,0.6376382,0.319736842105263,0.21036768,0.00168138
2016-12-11,0.90674627,0.3578125,0.5594072,0.96878946
2016-12-18,0.8088381,0.4565625,0.6448128,0.00168138
2017-09-08,0.1521835,0.805208333333333,0.4232919,1.0
2017-02-23,0.8572657,0.5275,0.50789684,0.28047496
2017-04-26,0.64438355,0.304375,0.7198097,0.00168138
2017-09-04,0.32472774,0.492708333333333,0.6181236,0.18947037
2017-01-21,0.847015,0.526145833333333,0.5505997,0.00168138
2016-08-18,0.41836938,0.301041666666667,0.84685063,0.00168138
2016-08-21,0.7431228,0.1671875,0.25648394,0.00168138
2016-10-22,0.3031592,0.719753086419753,0.5130667,0.030580077
2017-10-01,0.28571966,0.642708333333333,0.9026312,0.25546446
2016-12-05,0.7768669,0.388229166666667,0.5719511,0.00168138
2017-08-10,0.15659735,0.771702127659574,0.4535587,1.0
2017-03-22,0.7314868,0.4775,0.30986246,0.05685162
2017-04-28,0.78639734,0.144479166666667,0.33681867,0.05159731
2016-11-02,0.7176597,0.26670454545454503,0.90345615,1.0
2017-08-30,0.52098715,0.391041666666667,0.22685885,1.0
2017-03-19,0.70863664,0.549052631578947,0.40077737,0.047604036
2017-04-29,0.83194375,0.144375,0.26849413,0.013451029
2017-09-03,0.17512289,0.804791666666667,0.4409068,0.348781
2016-08-25,0.46951208,0.395208333333333,0.26609206,0.00168138
2017-09-09,0.0433079,0.803617021276596,0.47263864,1.0
2016-11-12,0.6743599,0.445,0.4996232,0.05348886
2017-02-15,0.775648,0.459166666666667,0.48841372,0.011769656
2016-07-15,0.28976455,0.604895833333333,0.0880746,0.6587852
2017-09-20,0.2981011,0.6525,0.77796805,1.0
2016-09-22,0.84595406,0.21244680851063802,0.60892427,0.102143764
2016-11-04,0.6829889,0.462777777777778,0.5056016,0.00588483
2017-01-14,0.9302951,0.3696875,0.532451,0.00168138
2016-09-13,0.586758,0.375520833333333,0.6506845,1.0
2017-02-09,0.85133696,0.240104166666667,0.44918045,0.017444301
2016-07-12,0.21058479,0.783541666666667,0.1321119,1.0
2017-05-20,0.30106685,0.532659574468085,0.17062965,0.00168138
2017-02-26,0.8419174,0.550520833333333,0.4756029,0.00168138
2016-09-08,0.7398536,0.209583333333333,0.28797728,0.032786887
2016-09-04,0.15755811,0.3975,0.298653,0.044976886
2017-10-06,0.6560749,0.454791666666667,0.41475135,0.034783524
2017-03-18,0.84646094,0.4421875,0.3680451,0.008511979
2017-09-27,0.5224279,0.557291666666667,0.3715147,0.00168138
2017-04-12,0.63867366,0.356144578313253,0.24942574,0.014396805
2016-06-01,0.28128693,0.613333333333333,0.17828435,1.0
2017-04-25,0.44136414,0.478958333333333,0.75076926,0.9408365
2017-08-17,0.59959435,0.40644444444444505,0.3461777,0.0121899955
2017-03-13,0.767115,0.347916666666667,0.40087292,0.04403111
2016-06-24,0.080760986,0.7625,0.4120824,0.7523119
2016-10-23,0.34334525,0.601875,0.6103837,0.22393863
2016-09-01,0.2629926,0.36778947368421,0.74141115,0.22719632
2016-07-10,0.28865632,0.288020833333333,0.1321119,1.0
2017-02-16,0.7724681,0.484631578947368,0.44662675,0.00168138
2016-09-14,0.37616083,0.6148,0.36416984,0.051912572
2017-04-22,0.7812997,0.441875,0.48334274,0.023013871
2017-05-05,0.42939577,0.494166666666667,0.29598406,0.14312737
2017-04-18,0.46528563,0.692978723404255,0.26548445,1.0
2016-05-31,0.22022596,0.822916666666667,0.06085155,1.0
2017-03-05,0.7937013,0.40011363636363595,0.38112286,0.0038881898
2017-07-19,0.6396738,0.232708333333333,0.22632504,0.00168138
2017-07-12,0.120156914,0.906041666666667,0.23059535,0.707335
2016-10-27,0.66954434,0.43113636363636404,0.52990335,0.03583439
2017-05-07,0.26632175,0.7677659574468091,0.357341,0.8836696
2017-10-02,0.45223948,0.39136363636363597,0.6090978,0.13261876
2017-02-10,0.71336794,0.3634375,0.4166196,0.0137662925
2016-12-28,0.79664814,0.388958333333333,0.49241713,0.009878099
2017-01-04,0.9497633,0.221911764705882,0.99999994,0.00168138
2016-11-23,0.5123271,0.554315789473684,0.44150236,0.2650273
2017-03-10,0.8500625,0.277708333333333,0.5393902,0.14911729
2017-10-11,0.16780886,0.690416666666667,0.95013815,0.82093316
2017-07-21,0.29982606,0.598536585365854,0.2555921,0.0653636
2016-07-07,0.4262375,0.2321875,0.13398015,0.65090376
2016-06-14,0.6030483,0.409166666666667,0.27623397,0.9474569
2016-11-17,0.9999999,0.145625,0.4993563,0.00168138
2017-04-04,0.5394385,0.542395833333333,0.301055,0.15857504
