fecha,CW(L/dia)
2016-09-01,0.0
2017-05-03,0.0
2016-09-04,0.0
2017-08-26,0.16479999999999928
2016-07-08,0.12319999999999982
2017-05-13,0.0
2017-08-29,0.0031999999999989086
2016-08-30,0.16
2016-06-07,0.0
2017-01-21,0.0
2016-07-16,0.0016000000000021828
2016-11-02,0.0
2016-07-02,0.0
2017-08-18,0.0
2016-11-09,0.0
2017-08-07,0.0
2017-04-25,0.0
2017-01-17,0.0
2016-09-16,0.0
2017-01-10,0.0
2017-08-02,0.0
2016-12-14,0.0
2017-08-31,0.0
2016-12-16,0.028800000000000003
2017-04-04,0.03679999999999996
2017-10-01,0.144
2017-03-23,0.0
2017-04-10,0.0
2016-12-13,0.0
2016-09-02,0.0
2017-01-06,0.0
2016-07-21,0.0
2016-11-20,0.14560000000000003
2017-03-26,0.10720000000000005
2016-11-17,0.0
2016-12-02,0.0
2017-05-19,0.0
2016-08-25,0.12479999999999995
2016-09-07,0.001599999999999909
2016-06-17,0.0
2017-08-10,0.0
2016-08-13,0.0
2017-08-09,0.0
2017-06-21,0.12319999999999709
2017-10-13,0.01280000000000291
2017-09-30,0.0
2017-04-07,0.0
2017-01-14,0.0
2017-05-01,0.0
2017-03-30,0.0
2017-06-07,0.032
2017-02-15,0.0
2016-09-05,0.0
2016-12-07,0.0
2017-03-03,0.049600000000000026
2016-07-10,0.0
2016-12-18,0.049600000000000005
2017-02-12,0.0
2016-08-28,0.049600000000000026
2017-07-23,0.0
2017-01-27,0.0
2016-09-24,0.0
2017-02-01,0.030400000000000545
2016-12-15,0.0048000000000000004
2016-09-25,0.0
2016-12-08,0.07839999999999998
2017-03-06,0.0
2016-12-28,0.0
2016-08-18,0.0
2017-07-25,0.0
2017-02-08,0.0
2017-04-23,0.0
2017-01-26,0.012799999999999272
2016-12-30,0.05919999999999999
2016-12-20,0.0592
2016-11-08,0.0016000000000000014
2016-07-23,0.0
2017-03-02,0.0
2016-11-05,0.0256
2017-08-06,0.0
2016-08-27,0.08320000000000005
2016-09-15,0.0016000000000001365
2017-03-10,0.0
2017-02-19,0.0
2016-11-25,0.06079999999999995
2016-10-27,0.0
2016-10-06,0.0
2017-03-19,0.006399999999999863
2017-02-06,0.0
2016-11-29,0.0
2017-05-05,0.025600000000000022
2017-01-18,0.0
2017-02-04,0.0
2016-12-22,0.0
2017-04-27,0.0
2017-05-08,0.072
2017-09-07,0.07039999999999963
2016-07-22,0.0
2017-04-03,0.0
2016-12-11,0.0
2017-06-13,0.34720000000000073
2017-09-02,0.03680000000000109
2016-12-06,0.0
2017-07-24,0.0
2016-12-03,0.0
2016-11-24,0.07040000000000003
2017-07-15,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-05-09,0.12320000000000005
2017-03-01,0.0
2016-11-28,0.0
2017-07-29,0.0
2016-12-01,0.0
2016-08-16,0.0
2016-11-23,0.016
2017-01-11,0.0
2016-10-22,0.34239999999999965
2016-12-29,0.022400000000000007
2017-07-19,0.0
2017-07-18,0.0
2017-08-08,0.0
2016-08-14,0.0
2017-10-07,0.019200000000000727
