fecha,CW(L/dia)
2016-09-11,0.184
2017-01-31,0.16639999999999963
2017-01-29,0.0
2016-06-14,0.0
2017-07-21,0.0
2017-09-19,0.17759999999999854
2016-07-08,0.12319999999999982
2017-02-01,0.030400000000000545
2017-10-07,0.019200000000000727
2017-09-30,0.0
2016-06-11,0.0
2017-04-02,0.0
2016-06-09,0.0
2017-07-13,0.0
2017-07-10,0.0
2016-08-11,0.0
2017-04-11,0.0
2017-08-09,0.0
2017-05-05,0.025600000000000022
2016-09-15,0.0016000000000001365
2017-09-11,0.0031999999999989086
2017-09-21,0.09759999999999855
2017-08-31,0.0
2016-11-30,0.004800000000000068
2017-01-07,0.0
2017-10-11,0.059200000000000724
2016-07-17,0.0
2017-05-23,0.0
2017-04-23,0.0
2016-08-13,0.0
2016-11-04,0.0
2016-09-06,0.0
2017-03-11,0.0
2016-09-19,0.014400000000000001
2017-03-25,0.17280000000000006
2017-08-29,0.0031999999999989086
2016-09-07,0.001599999999999909
2017-07-23,0.0
2016-11-29,0.0
2017-02-20,0.0
2017-07-14,0.0
2017-05-02,0.1264
2016-12-06,0.0
2016-12-07,0.0
2017-02-25,0.0
2017-09-08,0.0
2016-10-27,0.0
2016-08-31,0.0
2017-07-17,0.0
2017-08-15,0.0
2016-08-30,0.16
2016-09-08,0.0
2016-12-02,0.0
2017-10-12,0.04159999999999855
2016-10-24,0.0
2016-09-23,0.0
2017-02-16,0.0
2017-05-08,0.072
2016-11-09,0.0
2017-09-02,0.03680000000000109
2016-08-16,0.0
2017-08-04,0.0
2017-01-17,0.0
2017-04-01,0.0
2017-01-09,0.0
2017-06-14,0.17439999999999964
2016-08-14,0.0
2016-07-15,0.21920000000000073
2016-09-02,0.0
2017-03-01,0.0
2016-12-17,0.014400000000000007
2017-05-03,0.0
2016-07-19,0.0
2016-09-01,0.0
2016-08-29,0.11520000000000005
2016-07-03,0.0
2016-09-18,0.0
2016-12-15,0.0048000000000000004
2017-01-04,0.0
2017-08-16,0.0
2016-08-19,0.0
2017-05-04,0.0
2017-08-30,0.0
2016-11-15,0.0
2017-05-19,0.0
2017-09-05,0.0
2016-09-03,0.0
2016-12-08,0.07839999999999998
2017-02-24,0.0
2017-04-09,0.0
2016-10-23,0.088
2016-12-12,0.0
2017-10-08,0.08640000000000146
2017-03-05,0.0
2016-11-22,0.017600000000000022
2017-09-04,0.12160000000000036
2017-06-21,0.12319999999999709
2017-02-03,0.10880000000000019
2017-09-13,0.15519999999999892
2017-03-06,0.0
2017-08-06,0.0
2017-04-10,0.0
2016-09-20,0.0
2017-03-02,0.0
2017-04-04,0.03679999999999996
2017-09-22,0.0
2017-07-16,0.0
2016-07-10,0.0
2016-07-05,0.28480000000000016
2017-10-09,0.0
2016-11-18,0.0
2017-06-23,0.011200000000004366
2017-03-16,0.006399999999999977
2017-02-21,0.0
2016-07-24,0.017599999999998544
2017-03-04,0.0016000000000000228
2017-03-07,0.0
2017-01-02,0.0
2017-09-20,0.07040000000000146
2017-08-05,0.0
2016-11-25,0.06079999999999995
2017-01-25,0.0
2016-08-26,0.024
2017-01-08,0.0
