fecha,CW(L/dia)
2017-03-22,0.012799999999999954
2016-09-13,0.0
2016-09-14,0.15039999999999987
2016-10-29,0.059199999999998906
2016-07-17,0.0
2017-05-23,0.0
2017-02-26,0.0
2017-09-19,0.17759999999999854
2016-11-29,0.0
2017-01-16,0.0
2017-03-29,0.030399999999999865
2016-08-12,0.0
2016-12-07,0.0
2016-09-06,0.0
2016-11-30,0.004800000000000068
2016-12-06,0.0
2017-01-08,0.0
2016-06-07,0.0
2017-04-04,0.03679999999999996
2017-04-09,0.0
2017-02-21,0.0
2016-12-20,0.0592
2016-09-22,0.0
2016-09-02,0.0
2016-09-03,0.0
2017-07-20,0.0
2017-09-09,0.0
2017-02-02,0.004799999999999273
2017-07-10,0.0
2017-09-21,0.09759999999999855
2016-09-15,0.0016000000000001365
2017-09-25,0.0
2017-07-19,0.0
2016-07-16,0.0016000000000021828
2017-03-20,0.14560000000000015
2017-04-06,0.0
2016-10-06,0.0
2016-12-12,0.0
2017-07-29,0.0
2017-06-13,0.34720000000000073
2017-08-17,0.0
2016-10-22,0.34239999999999965
2017-09-17,0.0
2016-12-08,0.07839999999999998
2016-06-01,0.03679999999999927
2017-04-03,0.0
2017-03-05,0.0
2017-03-02,0.0
2017-07-15,0.0
2016-12-03,0.0
2016-10-27,0.0
2017-07-13,0.0
2017-03-03,0.049600000000000026
2017-05-04,0.0
2017-02-20,0.0
2016-09-24,0.0
2017-05-13,0.0
2017-10-06,0.10239999999999781
2017-09-20,0.07040000000000146
2017-02-24,0.0
2017-03-17,0.0
2016-07-20,0.12640000000000146
2017-04-22,0.0
2017-01-17,0.0
2017-02-03,0.10880000000000019
2016-08-22,0.0
2016-12-02,0.0
2016-07-10,0.0
2017-02-25,0.0
2017-09-27,0.0
2017-06-07,0.032
2017-04-27,0.0
2017-02-14,0.003199999999999818
2016-07-01,0.0
2016-12-21,0.0
2016-11-13,0.0
2017-05-10,0.136
2017-08-27,0.24959999999999855
2017-08-18,0.0
2017-07-31,0.0
2016-08-19,0.0
2016-08-11,0.0
2017-03-26,0.10720000000000005
2016-07-06,0.016
2016-12-19,0.004799999999999997
2016-07-24,0.017599999999998544
2017-07-28,0.0
2016-06-21,0.0016000000000021828
2016-11-06,0.0016000000000000014
2017-03-30,0.0
2016-11-27,0.001599999999999909
2016-11-18,0.0
2017-03-24,0.12480000000000006
2016-08-14,0.0
2017-02-15,0.0
2017-04-11,0.0
2016-09-11,0.184
2017-01-02,0.0
2017-04-19,0.017600000000000022
2017-06-25,0.027200000000000727
2016-09-17,0.0
2017-09-05,0.0
2016-12-10,0.11359999999999991
2017-01-09,0.0
2017-01-07,0.0
2017-02-04,0.0
2017-04-24,0.0
2016-11-20,0.14560000000000003
2017-07-26,0.0
2016-09-08,0.0
2017-01-14,0.0
2017-01-01,0.0031999999999999884
2017-05-05,0.025600000000000022
2017-03-15,0.0
2016-12-23,0.0
2016-07-05,0.28480000000000016
2017-03-08,0.0
2017-07-30,0.0
2017-10-07,0.019200000000000727
2017-01-12,0.0
2017-07-12,0.0
2017-04-05,0.008
2017-01-06,0.0
2016-09-20,0.0
