fecha,CW(L/dia)
2017-07-17,0.0
2016-08-16,0.0
2017-04-10,0.0
2016-08-29,0.11520000000000005
2016-07-23,0.0
2017-03-18,0.0
2017-09-14,0.2368000000000011
2017-03-24,0.12480000000000006
2017-07-15,0.0
2017-04-14,0.152
2016-06-06,0.37280000000000657
2017-06-07,0.032
2016-11-08,0.0016000000000000014
2017-09-17,0.0
2017-01-07,0.0
2017-01-29,0.0
2017-02-25,0.0
2016-08-17,0.0
2017-08-06,0.0
2017-05-14,0.0
2017-01-06,0.0
2017-05-09,0.12320000000000005
2016-09-11,0.184
2017-05-20,0.0
2017-10-09,0.0
2017-07-16,0.0
2017-04-04,0.03679999999999996
2016-07-19,0.0
2016-09-05,0.0
2017-01-25,0.0
2016-06-09,0.0
2017-03-03,0.049600000000000026
2017-08-03,0.0
2016-07-01,0.0
2017-03-10,0.0
2017-02-18,0.011200000000000727
2017-04-22,0.0
2017-04-17,0.0
2016-12-12,0.0
2017-08-04,0.0
2016-09-25,0.0
2017-10-03,0.0
2016-07-06,0.016
2017-03-14,0.041600000000000026
2017-08-07,0.0
2016-10-24,0.0
2016-07-15,0.21920000000000073
2017-02-14,0.003199999999999818
2016-05-29,0.0
2016-08-11,0.0
2017-05-19,0.0
2016-08-28,0.049600000000000026
2017-07-21,0.0
2017-04-09,0.0
2017-09-01,0.1311999999999989
2016-06-02,0.062400000000000545
2017-05-08,0.072
2017-10-13,0.01280000000000291
2017-02-12,0.0
2016-06-22,0.0
2016-08-22,0.0
2016-07-10,0.0
2016-12-14,0.0
2017-03-02,0.0
2016-10-29,0.059199999999998906
2017-02-04,0.0
2017-09-19,0.17759999999999854
2016-12-30,0.05919999999999999
2017-02-19,0.0
2017-07-25,0.0
2016-06-16,0.0
2017-04-01,0.0
2017-10-02,0.0
2017-10-10,0.017599999999998544
2017-05-21,0.0
2017-06-28,0.35520000000000435
2017-05-23,0.0
2016-12-17,0.014400000000000007
2017-04-05,0.008
2017-01-05,0.0
2017-01-13,0.0
2017-02-07,0.0
2017-04-13,0.0048000000000000004
2017-06-25,0.027200000000000727
2017-01-08,0.0
2016-08-26,0.024
2016-06-21,0.0016000000000021828
2016-07-02,0.0
2017-01-26,0.012799999999999272
2016-12-10,0.11359999999999991
2017-01-11,0.0
2017-04-18,0.009599999999999994
2017-03-16,0.006399999999999977
2016-12-01,0.0
2016-09-24,0.0
2016-10-06,0.0
2016-06-05,0.2975999999999949
2017-01-31,0.16639999999999963
2017-04-23,0.0
2016-11-09,0.0
2017-03-07,0.0
2016-09-01,0.0
2017-04-24,0.0
2017-03-04,0.0016000000000000228
2016-11-18,0.0
2016-11-02,0.0
2017-07-27,0.0
2017-10-06,0.10239999999999781
2017-09-02,0.03680000000000109
2017-07-19,0.0
2016-11-12,0.0
2017-09-18,0.04479999999999927
2016-06-23,0.0
2017-01-21,0.0
2017-07-10,0.0
2017-09-16,0.0
2017-08-10,0.0
2017-05-05,0.025600000000000022
2016-11-17,0.0
2017-07-13,0.0
2016-07-24,0.017599999999998544
2017-03-09,0.0
2016-11-19,0.030400000000000007
2017-05-15,0.0
