fecha,CW(L/dia)
2017-05-08,0.072
2017-05-17,0.0
2016-12-19,0.004799999999999997
2016-12-02,0.0
2017-10-04,0.0
2017-04-02,0.0
2016-08-17,0.0
2017-10-11,0.059200000000000724
2017-04-14,0.152
2017-06-25,0.027200000000000727
2017-09-01,0.1311999999999989
2017-03-15,0.0
2017-01-16,0.0
2017-07-22,0.0
2017-01-09,0.0
2017-02-20,0.0
2017-02-25,0.0
2016-08-15,0.0
2017-01-06,0.0
2017-08-18,0.0
2016-12-30,0.05919999999999999
2016-10-29,0.059199999999998906
2017-07-24,0.0
2016-06-11,0.0
2016-12-08,0.07839999999999998
2017-01-08,0.0
2016-09-15,0.0016000000000001365
2016-07-08,0.12319999999999982
2016-08-11,0.0
2016-08-18,0.0
2017-04-30,0.0
2016-07-02,0.0
2017-02-18,0.011200000000000727
2016-11-24,0.07040000000000003
2016-11-18,0.0
2016-07-12,0.13279999999999928
2016-11-26,0.062400000000000094
2017-01-14,0.0
2016-09-26,0.0
2017-05-23,0.0
2016-06-14,0.0
2016-08-31,0.0
2017-01-11,0.0
2017-01-02,0.0
2017-09-05,0.0
2017-10-07,0.019200000000000727
2017-07-30,0.0
2016-11-22,0.017600000000000022
2017-07-16,0.0
2017-03-31,0.0
2017-02-17,0.0
2017-02-16,0.0
2017-09-13,0.15519999999999892
2016-06-10,0.0
2017-02-09,0.0
2016-06-02,0.062400000000000545
2017-07-13,0.0
2016-07-03,0.0
2017-07-28,0.0
2017-08-26,0.16479999999999928
2016-06-15,0.0
2016-12-15,0.0048000000000000004
2017-06-23,0.011200000000004366
2016-06-22,0.0
2017-04-09,0.0
2017-08-14,0.0
2017-03-19,0.006399999999999863
2017-08-27,0.24959999999999855
2017-04-13,0.0048000000000000004
2017-06-14,0.17439999999999964
2017-03-17,0.0
2017-03-08,0.0
2016-09-05,0.0
2017-08-05,0.0
2016-12-11,0.0
2017-03-25,0.17280000000000006
2016-10-03,0.0
2016-11-09,0.0
2017-10-01,0.144
2017-01-05,0.0
2017-08-04,0.0
2017-02-23,0.0015999999999994543
2016-08-28,0.049600000000000026
2016-07-19,0.0
2016-12-12,0.0
2017-03-04,0.0016000000000000228
2017-07-01,0.0
2017-01-25,0.0
2017-03-03,0.049600000000000026
2017-03-22,0.012799999999999954
2016-07-16,0.0016000000000021828
2017-08-15,0.0
2017-04-17,0.0
2016-07-21,0.0
2016-09-18,0.0
2016-12-01,0.0
2016-08-26,0.024
2016-12-04,0.072
2016-07-09,0.0
2017-01-17,0.0
2017-03-07,0.0
2016-09-04,0.0
2016-09-01,0.0
2016-07-05,0.28480000000000016
2016-07-18,0.022399999999997817
2016-12-13,0.0
2017-05-14,0.0
2016-11-27,0.001599999999999909
2016-10-30,0.11520000000000073
2017-05-05,0.025600000000000022
2016-07-01,0.0
2017-07-10,0.0
2016-09-21,0.0
2017-07-29,0.0
2017-07-19,0.0
2017-02-22,0.019199999999999818
2017-08-06,0.0
2016-06-16,0.0
2017-07-17,0.0
2017-10-12,0.04159999999999855
2017-03-14,0.041600000000000026
2016-11-03,0.0
2017-10-08,0.08640000000000146
2017-02-19,0.0
