fecha,CW(L/dia)
2016-08-22,0.0
2017-05-18,0.0
2017-09-02,0.03680000000000109
2016-12-29,0.022400000000000007
2017-03-07,0.0
2017-02-06,0.0
2016-07-06,0.016
2016-11-30,0.004800000000000068
2017-08-30,0.0
2017-09-15,0.0
2017-03-25,0.17280000000000006
2017-09-16,0.0
2016-09-16,0.0
2016-06-05,0.2975999999999949
2016-08-13,0.0
2016-07-05,0.28480000000000016
2016-07-01,0.0
2016-09-21,0.0
2017-04-29,0.0
2017-02-19,0.0
2016-09-17,0.0
2017-07-30,0.0
2016-12-06,0.0
2016-11-18,0.0
2017-07-13,0.0
2017-02-11,0.0
2016-12-16,0.028800000000000003
2016-06-19,0.019200000000000727
2017-01-11,0.0
2017-09-03,0.224
2016-06-07,0.0
2017-09-05,0.0
2017-07-14,0.0
2017-03-14,0.041600000000000026
2017-01-25,0.0
2017-10-04,0.0
2016-09-03,0.0
2017-03-26,0.10720000000000005
2017-01-28,0.0
2016-10-28,0.09120000000000072
2017-02-24,0.0
2016-06-16,0.0
2017-07-26,0.0
2016-11-09,0.0
2016-11-02,0.0
2016-11-25,0.06079999999999995
2016-06-09,0.0
2017-08-05,0.0
2016-08-17,0.0
2016-12-19,0.004799999999999997
2016-12-08,0.07839999999999998
2016-08-27,0.08320000000000005
2017-06-07,0.032
2016-08-28,0.049600000000000026
2016-08-10,0.0
2016-12-10,0.11359999999999991
2016-08-29,0.11520000000000005
2017-03-08,0.0
2017-08-07,0.0
2017-07-20,0.0
2017-06-10,0.0
2017-07-27,0.0
2017-07-01,0.0
2017-09-27,0.0
2017-08-09,0.0
2016-07-19,0.0
2017-01-05,0.0
2017-08-31,0.0
2016-06-17,0.0
2016-11-04,0.0
2016-11-23,0.016
2017-01-03,0.0
2017-04-24,0.0
2017-07-24,0.0
2016-09-18,0.0
2017-09-25,0.0
2017-03-16,0.006399999999999977
2016-09-24,0.0
2016-06-24,0.088
2017-01-13,0.0
2016-11-13,0.0
2016-09-20,0.0
2016-10-03,0.0
2016-09-04,0.0
2017-10-09,0.0
2017-01-08,0.0
2017-03-18,0.0
2016-11-22,0.017600000000000022
2017-08-03,0.0
2017-03-11,0.0
2017-08-26,0.16479999999999928
2017-09-30,0.0
2016-08-15,0.0
2017-04-23,0.0
2016-12-30,0.05919999999999999
2017-05-17,0.0
2017-06-23,0.011200000000004366
2017-09-18,0.04479999999999927
2016-08-25,0.12479999999999995
2016-07-15,0.21920000000000073
2017-03-31,0.0
2017-03-24,0.12480000000000006
2017-04-10,0.0
2017-07-28,0.0
2017-08-17,0.0
2017-09-01,0.1311999999999989
2016-06-06,0.37280000000000657
2017-04-03,0.0
2017-09-28,0.054400000000001454
2017-10-10,0.017599999999998544
2017-09-13,0.15519999999999892
2017-05-08,0.072
2017-03-02,0.0
2016-12-01,0.0
2017-07-18,0.0
2017-05-02,0.1264
2016-11-29,0.0
2016-08-12,0.0
2016-07-18,0.022399999999997817
2017-07-29,0.0
2016-07-17,0.0
2017-03-15,0.0
2017-02-14,0.003199999999999818
2017-03-28,0.0
