fecha,Flujo (L/día)
2016-09-12,0.102
2016-06-23,0.0
2016-07-24,0.0
2017-03-21,0.006
2017-01-14,0.0
2016-10-06,0.0
2017-05-02,0.098
2016-09-03,0.0
2017-07-20,0.0
2017-07-12,0.0
2017-09-05,0.0
2016-11-06,0.002
2016-12-30,0.059
2016-11-18,0.0
2017-01-25,0.0
2016-07-17,0.0
2017-02-19,0.0
2017-05-01,0.027
2016-09-13,0.0
2017-04-11,0.0
2016-08-28,0.05
2016-06-15,0.0
2017-07-10,0.0
2017-03-16,0.006
2017-03-26,0.107
2017-08-07,0.0
2017-06-23,0.014
2017-03-27,0.0
2017-09-11,0.022
2017-08-03,0.0
2017-10-11,0.058
2017-02-10,0.0
2016-09-24,0.0
2017-04-09,0.0
2017-02-04,0.0
2016-06-09,0.0
2016-08-21,0.0
2017-08-04,0.0
2017-03-13,0.0
2017-10-07,0.019
2016-12-21,0.0
2016-12-02,0.0
2016-09-25,0.0
2017-02-14,0.003
2016-09-08,0.0
2017-08-09,0.0
2017-07-01,0.0
2016-06-08,0.0
2017-10-08,0.086
2016-09-10,0.048
2016-12-23,0.0
2017-02-27,0.003
2017-01-28,0.0
2016-08-31,0.0
2017-07-29,0.0
2016-06-19,0.107
2017-04-07,0.0
2017-07-17,0.0
2016-08-25,0.082
2017-06-14,0.261
2017-01-01,0.003
2017-05-19,0.0
2016-11-27,0.002
2017-09-30,0.003
2016-09-26,0.003
2017-09-21,0.094
2016-10-23,0.088
2017-09-22,0.0
2017-03-20,0.146
2017-04-19,0.018
2016-09-16,0.0
2017-03-18,0.0
2017-04-01,0.0
2017-05-23,0.0
2016-08-12,0.0
2017-09-20,0.072
2017-10-10,0.019
2016-08-10,0.0
2016-12-12,0.0
2016-11-17,0.0
2016-11-28,0.0
2017-08-26,0.166
2017-09-28,0.053
2017-03-11,0.0
2017-08-25,0.16
2016-09-14,0.15
2017-07-30,0.0
2017-02-13,0.0
2016-12-20,0.059
2016-06-21,0.0
2017-05-16,0.0
2016-09-04,0.0
2017-03-12,0.0
2016-07-19,0.0
2017-03-28,0.0
2016-06-11,0.0
2017-01-18,0.0
2017-09-01,0.074
2017-05-10,0.0
2017-05-08,0.088
2017-01-12,0.0
2017-04-08,0.002
2017-05-14,0.0
2017-04-04,0.037
2016-10-03,0.0
2016-07-18,0.022
2016-12-11,0.0
2016-08-19,0.0
2017-05-07,0.034
2016-07-09,0.0
2017-03-23,0.0
2016-09-07,0.002
2017-07-31,0.0
2017-03-01,0.0
2017-04-21,0.0
2017-03-29,0.03
2017-10-13,0.013
2016-09-18,0.0
2017-01-03,0.0
2016-10-28,0.091
2017-09-19,0.104
2017-08-15,0.0
2017-01-09,0.0
2017-07-19,0.0
