fecha,Flujo (L/día)
2016-08-10,0.0
2017-02-02,0.005
2017-06-23,0.014
2017-04-30,0.0
2017-06-25,0.203
2017-04-07,0.0
2016-08-19,0.0
2016-12-14,0.0
2017-07-28,0.0
2017-07-22,0.0
2017-03-02,0.018
2016-11-19,0.03
2016-09-09,0.0
2017-04-02,0.0
2016-10-29,0.059
2017-01-10,0.0
2016-09-10,0.048
2017-05-21,0.0
2016-07-17,0.0
2017-09-13,0.166
2017-10-08,0.086
2017-05-17,0.0
2017-07-23,0.0
2017-08-16,0.0
2016-12-21,0.0
2017-09-25,0.0
2017-08-25,0.16
2017-07-17,0.0
2017-08-28,0.205
2017-03-09,0.0
2017-04-21,0.0
2017-10-10,0.019
2017-07-10,0.0
2016-12-11,0.0
2016-12-18,0.05
2017-09-08,0.0
2017-02-23,0.002
2017-04-26,0.0
2017-09-04,0.07
2017-01-21,0.0
2016-08-18,0.0
2016-08-21,0.0
2016-10-22,0.339
2017-10-01,0.134
2016-12-05,0.016
2017-08-10,0.0
2017-03-22,0.013
2017-04-28,0.0
2016-11-02,0.0
2017-08-30,0.0
2017-03-19,0.006
2017-04-29,0.0
2017-09-03,0.227
2016-08-25,0.082
2017-09-09,0.0
2016-11-12,0.0
2017-02-15,0.0
2016-07-15,0.202
2017-09-20,0.072
2016-09-22,0.0
2016-11-04,0.0
2017-01-14,0.0
2016-09-13,0.0
2017-02-09,0.0
2016-07-12,0.133
2017-05-20,0.0
2017-02-26,0.0
2016-09-08,0.0
2016-09-04,0.0
2017-10-06,0.102
2017-03-18,0.0
2017-09-27,0.0
2017-04-12,0.0
2016-06-01,0.037
2017-04-25,0.0
2017-08-17,0.0
2017-03-13,0.0
2016-06-24,0.088
2016-10-23,0.088
2016-09-01,0.0
2016-07-10,0.0
2017-02-16,0.0
2016-09-14,0.15
2017-04-22,0.0
2017-05-05,0.069
2017-04-18,0.01
2016-05-31,0.238
2017-03-05,0.0
2017-07-19,0.0
2017-07-12,0.0
2016-10-27,0.0
2017-05-07,0.034
2017-10-02,0.0
2017-02-10,0.0
2016-12-28,0.0
2017-01-04,0.0
2016-11-23,0.061
2017-03-10,0.0
2017-10-11,0.058
2017-07-21,0.0
2016-07-07,0.0
2016-06-14,0.0
2016-11-17,0.0
2017-04-04,0.037
2017-05-03,0.0
2016-12-15,0.005
2017-03-20,0.146
2016-11-26,0.062
2016-12-23,0.0
2017-03-17,0.0
2016-11-05,0.026
2017-01-25,0.0
2016-11-08,0.002
2017-01-09,0.0
2016-12-02,0.0
2017-09-01,0.074
2017-01-12,0.0
2017-10-03,0.0
2016-06-06,0.254
2017-06-22,0.128
2017-03-08,0.0
2017-01-27,0.0
2016-08-26,0.024
2017-01-17,0.0
