fecha,CW(L/dia)
2017-01-11,0.0
2016-06-06,0.37280000000000657
2017-09-21,0.09759999999999855
2017-01-08,0.0
2016-11-29,0.0
2016-11-20,0.14560000000000003
2016-08-25,0.12479999999999995
2017-01-21,0.0
2017-07-13,0.0
2017-09-05,0.0
2017-01-14,0.0
2017-03-15,0.0
2016-09-25,0.0
2017-01-26,0.012799999999999272
2017-09-04,0.12160000000000036
2016-07-07,0.0
2017-03-16,0.006399999999999977
2016-12-06,0.0
2017-09-18,0.04479999999999927
2016-07-03,0.0
2016-11-10,0.0
2016-11-28,0.0
2016-08-14,0.0
2016-07-13,0.0
2017-05-16,0.0
2016-08-17,0.0
2016-11-18,0.0
2016-09-13,0.0
2016-09-10,0.0
2017-05-08,0.072
2017-02-09,0.0
2016-11-05,0.0256
2017-04-12,0.0
2017-04-02,0.0
2017-07-27,0.0
2017-09-11,0.0031999999999989086
2017-03-23,0.0
2017-10-06,0.10239999999999781
2016-07-17,0.0
2017-07-12,0.0
2017-04-07,0.0
2017-01-05,0.0
2016-11-23,0.016
2017-03-07,0.0
2016-06-09,0.0
2017-03-08,0.0
2016-08-27,0.08320000000000005
2016-07-06,0.016
2017-03-28,0.0
2016-11-02,0.0
2017-03-10,0.0
2017-07-19,0.0
2017-10-11,0.059200000000000724
2017-06-22,0.22239999999999782
2016-10-03,0.0
2017-02-08,0.0
2016-08-31,0.0
2017-02-24,0.0
2017-04-28,0.0
2017-07-25,0.0
2016-08-22,0.0
2017-01-27,0.0
2017-05-20,0.0
2017-02-17,0.0
2017-02-19,0.0
2016-10-28,0.09120000000000072
2017-07-16,0.0
2017-10-01,0.144
2016-11-03,0.0
2017-10-09,0.0
2016-09-23,0.0
2016-11-27,0.001599999999999909
2017-09-17,0.0
2016-09-21,0.0
2016-12-10,0.11359999999999991
2017-09-16,0.0
2017-03-18,0.0
2016-12-03,0.0
2016-11-25,0.06079999999999995
2017-08-17,0.0
2017-03-12,0.0
2017-06-07,0.032
2016-12-17,0.014400000000000007
2017-05-09,0.12320000000000005
2016-10-23,0.088
2017-02-06,0.0
2017-07-21,0.0
2017-09-01,0.1311999999999989
2017-01-01,0.0031999999999999884
2016-06-16,0.0
2016-10-29,0.059199999999998906
2017-02-23,0.0015999999999994543
2016-10-22,0.34239999999999965
2017-08-29,0.0031999999999989086
2016-09-16,0.0
2016-06-11,0.0
2017-03-04,0.0016000000000000228
2017-02-03,0.10880000000000019
2017-08-14,0.0
2017-07-15,0.0
2017-09-15,0.0
2017-09-20,0.07040000000000146
2017-10-03,0.0
2016-06-02,0.062400000000000545
2017-01-28,0.0
2017-08-26,0.16479999999999928
2017-06-23,0.011200000000004366
2016-12-16,0.028800000000000003
2016-07-02,0.0
2016-09-05,0.0
2017-01-29,0.0
2017-03-06,0.0
2017-02-28,0.0
2017-02-15,0.0
2017-03-30,0.0
2016-12-23,0.0
2016-09-06,0.0
2017-04-11,0.0
2016-09-01,0.0
2017-03-19,0.006399999999999863
2017-09-03,0.224
2017-09-07,0.07039999999999963
2017-09-02,0.03680000000000109
2016-07-18,0.022399999999997817
