fecha,CW(L/dia)
2017-06-07,0.032
2016-07-21,0.0
2017-07-13,0.0
2016-12-20,0.0592
2017-08-25,0.22880000000000109
2016-07-06,0.016
2016-09-20,0.0
2017-01-29,0.0
2017-05-23,0.0
2017-01-15,0.0
2017-02-14,0.003199999999999818
2016-11-03,0.0
2016-06-06,0.37280000000000657
2017-05-13,0.0
2017-03-31,0.0
2017-03-08,0.0
2016-11-29,0.0
2017-09-07,0.07039999999999963
2016-12-11,0.0
2017-04-18,0.009599999999999994
2017-08-26,0.16479999999999928
2016-06-01,0.03679999999999927
2016-12-02,0.0
2016-11-18,0.0
2016-09-01,0.0
2017-04-25,0.0
2016-12-29,0.022400000000000007
2017-05-03,0.0
2016-12-10,0.11359999999999991
2017-09-14,0.2368000000000011
2017-03-07,0.0
2017-03-26,0.10720000000000005
2017-06-23,0.011200000000004366
2017-03-24,0.12480000000000006
2016-09-08,0.0
2017-10-09,0.0
2016-08-21,0.0
2017-07-16,0.0
2016-11-25,0.06079999999999995
2017-05-05,0.025600000000000022
2017-05-09,0.12320000000000005
2016-11-08,0.0016000000000000014
2016-09-25,0.0
2016-06-07,0.0
2017-04-09,0.0
2016-12-15,0.0048000000000000004
2017-04-01,0.0
2017-04-17,0.0
2017-04-04,0.03679999999999996
2017-04-05,0.008
2016-08-19,0.0
2016-11-06,0.0016000000000000014
2016-06-11,0.0
2017-02-15,0.0
2016-09-16,0.0
2017-03-01,0.0
2016-06-22,0.0
2017-07-20,0.0
2017-08-17,0.0
2016-11-15,0.0
2017-07-12,0.0
2016-11-26,0.062400000000000094
2016-12-23,0.0
2017-05-08,0.072
2017-10-03,0.0
2016-12-28,0.0
2017-07-24,0.0
2017-07-14,0.0
2017-09-04,0.12160000000000036
2016-09-06,0.0
2016-11-28,0.0
2016-07-20,0.12640000000000146
2017-02-21,0.0
2017-07-17,0.0
2017-01-12,0.0
2017-07-27,0.0
2017-02-10,0.0
2016-07-24,0.017599999999998544
2017-08-14,0.0
2017-02-16,0.0
2017-01-01,0.0031999999999999884
2017-03-10,0.0
2016-12-07,0.0
2016-11-13,0.0
2017-01-16,0.0
2017-08-04,0.0
2017-08-08,0.0
2017-01-28,0.0
2016-09-22,0.0
2017-07-10,0.0
2017-03-17,0.0
2016-08-10,0.0
2017-01-25,0.0
2017-05-04,0.0
2017-01-31,0.16639999999999963
2017-01-03,0.0
2017-02-03,0.10880000000000019
2017-08-27,0.24959999999999855
2017-03-16,0.006399999999999977
2017-07-28,0.0
2016-11-30,0.004800000000000068
2016-06-14,0.0
2017-09-09,0.0
2017-10-04,0.0
2016-09-03,0.0
2017-01-21,0.0
2016-07-08,0.12319999999999982
2016-06-08,0.0
2017-04-26,0.0
2017-01-09,0.0
2017-09-13,0.15519999999999892
2017-09-05,0.0
2016-08-30,0.16
2017-10-02,0.0
2017-03-22,0.012799999999999954
2017-05-02,0.1264
2016-08-28,0.049600000000000026
2016-10-30,0.11520000000000073
2017-02-09,0.0
2017-03-20,0.14560000000000015
2016-08-27,0.08320000000000005
2017-07-31,0.0
2017-08-28,0.25760000000000216
2017-05-28,0.24
