fecha,CW(L/dia)
2016-11-24,0.07040000000000003
2017-02-08,0.0
2016-09-09,0.0
2017-04-29,0.0
2017-01-11,0.0
2017-09-26,0.0
2017-06-07,0.032
2017-04-22,0.0
2017-02-18,0.011200000000000727
2017-05-13,0.0
2017-07-18,0.0
2017-04-28,0.0
2017-04-21,0.0
2017-02-28,0.0
2017-05-09,0.12320000000000005
2017-07-24,0.0
2017-09-21,0.09759999999999855
2017-01-16,0.0
2017-09-25,0.0
2016-08-31,0.0
2017-08-17,0.0
2017-05-05,0.025600000000000022
2016-07-05,0.28480000000000016
2017-05-07,0.033600000000000026
2016-09-03,0.0
2016-07-09,0.0
2017-06-14,0.17439999999999964
2017-01-27,0.0
2017-04-30,0.0
2017-03-02,0.0
2017-01-18,0.0
2017-09-16,0.0
2016-09-04,0.0
2017-07-15,0.0
2016-12-06,0.0
2017-10-03,0.0
2017-09-30,0.0
2016-12-19,0.004799999999999997
2017-06-13,0.34720000000000073
2017-04-02,0.0
2017-02-20,0.0
2017-09-05,0.0
2017-09-17,0.0
2017-01-31,0.16639999999999963
2016-07-02,0.0
2016-08-12,0.0
2016-12-20,0.0592
2016-10-23,0.088
2017-07-12,0.0
2017-01-17,0.0
2017-08-14,0.0
2016-09-07,0.001599999999999909
2017-03-10,0.0
2016-09-16,0.0
2017-02-21,0.0
2017-08-06,0.0
2017-04-04,0.03679999999999996
2017-04-19,0.017600000000000022
2016-11-05,0.0256
2016-06-06,0.37280000000000657
2016-11-30,0.004800000000000068
2017-05-16,0.0
2017-08-27,0.24959999999999855
2017-08-03,0.0
2017-05-17,0.0
2017-07-26,0.0
2016-07-15,0.21920000000000073
2016-09-01,0.0
2016-10-28,0.09120000000000072
2017-07-27,0.0
2017-10-12,0.04159999999999855
2017-01-21,0.0
2016-06-14,0.0
2016-08-29,0.11520000000000005
2017-04-05,0.008
2017-01-08,0.0
2017-09-22,0.0
2017-04-25,0.0
2017-09-01,0.1311999999999989
2016-06-01,0.03679999999999927
2017-02-09,0.0
2016-07-17,0.0
2017-01-19,0.0
2017-02-01,0.030400000000000545
2017-05-15,0.0
2016-07-03,0.0
2016-08-27,0.08320000000000005
2017-07-20,0.0
2017-01-02,0.0
2017-07-28,0.0
2017-05-01,0.0
2016-07-13,0.0
2016-08-10,0.0
2016-12-23,0.0
2017-04-13,0.0048000000000000004
2017-03-16,0.006399999999999977
2017-09-18,0.04479999999999927
2016-06-10,0.0
2016-12-07,0.0
2016-12-03,0.0
2016-11-15,0.0
2017-05-14,0.0
2017-08-15,0.0
2016-12-30,0.05919999999999999
2017-04-10,0.0
2017-03-28,0.0
2016-09-15,0.0016000000000001365
2017-06-23,0.011200000000004366
2016-06-15,0.0
2017-09-19,0.17759999999999854
2017-08-07,0.0
2016-12-01,0.0
2017-05-10,0.136
2016-11-06,0.0016000000000000014
2017-03-22,0.012799999999999954
2017-03-06,0.0
2017-01-12,0.0
2016-09-10,0.0
2017-05-02,0.1264
2017-08-04,0.0
2017-02-22,0.019199999999999818
2016-09-02,0.0
2017-07-10,0.0
2017-01-07,0.0
