fecha,CW(L/dia)
2017-04-28,0.0
2017-03-02,0.0
2017-06-28,0.35520000000000435
2017-02-22,0.019199999999999818
2017-01-04,0.0
2016-08-12,0.0
2017-02-17,0.0
2017-02-06,0.0
2016-07-01,0.0
2016-07-24,0.017599999999998544
2017-08-05,0.0
2017-03-23,0.0
2017-01-11,0.0
2016-09-14,0.15039999999999987
2016-10-29,0.059199999999998906
2017-05-19,0.0
2017-09-20,0.07040000000000146
2017-07-28,0.0
2017-09-25,0.0
2017-03-05,0.0
2017-02-14,0.003199999999999818
2017-08-17,0.0
2017-03-18,0.0
2017-09-19,0.17759999999999854
2016-08-27,0.08320000000000005
2016-08-15,0.0
2017-08-31,0.0
2017-04-25,0.0
2017-01-01,0.0031999999999999884
2017-02-02,0.004799999999999273
2016-05-29,0.0
2016-11-20,0.14560000000000003
2017-10-02,0.0
2017-01-10,0.0
2016-06-22,0.0
2017-09-09,0.0
2017-07-15,0.0
2017-07-21,0.0
2016-11-06,0.0016000000000000014
2016-08-29,0.11520000000000005
2016-08-18,0.0
2017-07-24,0.0
2017-01-13,0.0
2017-04-02,0.0
2017-07-19,0.0
2017-01-19,0.0
2017-07-26,0.0
2016-09-22,0.0
2017-09-16,0.0
2017-03-20,0.14560000000000015
2017-02-01,0.030400000000000545
2017-09-02,0.03680000000000109
2017-03-21,0.006399999999999977
2017-04-10,0.0
2017-01-18,0.0
2017-01-12,0.0
2016-10-23,0.088
2017-04-23,0.0
2017-01-27,0.0
2017-09-11,0.0031999999999989086
2016-09-18,0.0
2017-04-08,0.0016000000000001365
2017-08-10,0.0
2016-09-08,0.0
2017-05-21,0.0
2017-08-27,0.24959999999999855
2017-01-31,0.16639999999999963
2017-04-30,0.0
2017-03-14,0.041600000000000026
2017-04-21,0.0
2016-12-29,0.022400000000000007
2017-03-24,0.12480000000000006
2017-08-03,0.0
2017-04-17,0.0
2017-03-28,0.0
2016-11-22,0.017600000000000022
2017-03-08,0.0
2016-09-13,0.0
2016-07-06,0.016
2017-05-18,0.0
2016-07-13,0.0
2017-04-20,0.016
2016-06-01,0.03679999999999927
2016-11-27,0.001599999999999909
2017-02-07,0.0
2017-08-06,0.0
2017-10-13,0.01280000000000291
2017-02-23,0.0015999999999994543
2017-10-01,0.144
2017-02-04,0.0
2016-10-22,0.34239999999999965
2016-12-30,0.05919999999999999
2016-06-14,0.0
2017-05-14,0.0
2016-12-11,0.0
2017-03-31,0.0
2016-10-24,0.0
2017-03-07,0.0
2016-11-04,0.0
2017-09-18,0.04479999999999927
2017-02-20,0.0
2017-08-15,0.0
2017-06-13,0.34720000000000073
2016-12-13,0.0
2017-07-20,0.0
2016-09-03,0.0
2017-01-26,0.012799999999999272
2017-04-26,0.0
2016-12-16,0.028800000000000003
2016-07-23,0.0
2017-05-07,0.033600000000000026
2016-12-02,0.0
2016-12-18,0.049600000000000005
2017-03-10,0.0
2017-03-12,0.0
2017-05-16,0.0
2017-10-12,0.04159999999999855
2017-06-23,0.011200000000004366
2017-02-13,0.0
2016-11-19,0.030400000000000007
2016-09-25,0.0
2017-05-23,0.0
2016-06-16,0.0
2017-05-17,0.0
