fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-31,0.24280664,0.562058823529412,0.14867795,1.0
2017-03-17,0.7577256,0.415729166666667,0.331977,0.18684322
2016-08-14,0.59808815,0.4128125,0.61823833,0.00168138
2017-05-16,0.23361972,0.928125,0.23480132,0.2233081
2016-12-06,0.79459405,0.3359375,0.42484444,0.07030265
2016-11-05,0.6983143,0.514375,0.3954045,0.081126526
2017-02-14,0.76680756,0.4421875,0.43944475,0.00168138
2016-09-01,0.2565858,0.36778947368421,0.66489625,0.22719632
2017-06-25,0.16899905,0.925,0.5002829,0.97698617
2017-07-27,0.45108518,0.41476190476190505,0.150995,0.10970996
2016-07-23,0.4076909,0.470833333333333,0.21613213,1.0
2017-07-18,0.5311086,0.258541666666667,0.17807564,0.00168138
2016-09-12,0.29443654,0.588229166666667,0.6187171,0.108343855
2016-06-22,0.511539,0.2234375,0.110818565,0.30338377
2017-02-11,0.7783222,0.393541666666667,0.35327908,0.010193359
2016-12-03,0.66149986,0.47354166666666697,0.5067017,0.72835225
2017-04-10,0.56986916,0.303333333333333,0.26448062,0.036464904
2016-09-09,0.84481525,0.176979166666667,0.29344183,0.96847415
2017-03-11,0.8171909,0.226145833333333,0.7324078,0.04403111
2017-06-07,0.0023450553,0.6436842105263161,0.118515536,0.00168138
2016-05-31,0.21486107,0.822916666666667,0.05457157,1.0
2017-01-29,0.88274896,0.529594594594595,0.37167662,0.00168138
2017-07-28,0.32293847,0.418723404255319,0.40332845,0.57734346
2016-12-19,0.7656182,0.5028125,0.5552896,0.015762929
2016-06-06,0.2259973,0.622604166666667,0.32240307,0.36118117
2017-07-26,0.5740317,0.325,0.08425084,0.00168138
2016-12-29,0.7171583,0.503473684210526,0.45035902,0.00168138
2017-05-23,0.121809065,0.932,0.10004051,1.0
2016-10-30,0.49359134,0.631481481481482,0.14509867,0.024590168
2016-09-10,0.47499487,0.504479166666667,0.32096696,0.05117696
2017-07-13,0.22361866,0.786666666666667,0.23887026,1.0
2016-12-11,0.88465714,0.3578125,0.5016755,0.96878946
2016-08-27,0.19810262,0.770416666666667,0.2790809,1.0
2017-08-26,0.2705423,0.617916666666667,0.19243658,0.00168138
2016-07-17,0.12917691,0.610104166666667,0.19411203,1.0
2016-12-30,0.6781628,0.542857142857143,0.39210957,0.0055695698
2016-12-17,0.70144975,0.512395833333333,0.48061273,0.007881466
2016-09-25,0.5969529,0.357395833333333,0.27285782,0.062105928
2017-09-17,0.61468446,0.418125,0.25849688,0.014081549
2016-08-31,0.56081164,0.384210526315789,0.57782364,0.12810005
2017-02-23,0.8363819,0.5275,0.45548108,0.28047496
2016-09-15,0.53934264,0.366736842105263,0.1693079,1.0
2017-03-21,0.6564045,0.515106382978723,0.34050703,0.004308533
2016-10-27,0.65323365,0.43113636363636404,0.47521648,0.03583439
2017-01-11,0.846329,0.416145833333333,0.4968885,0.00168138
2017-09-22,0.75639546,0.35046511627907,0.7913879,0.007566206
2017-09-21,0.6237271,0.435454545454545,0.92188525,0.17633459
2017-05-01,0.5018176,0.442978723404255,0.2874632,0.050231192
2016-11-30,0.7654561,0.41708333333333303,0.39013883,0.00168138
2016-08-30,0.53006494,0.482921348314607,0.42288932,0.145124
2017-05-08,0.39587036,0.6781914893617019,0.1596203,0.9921186
2016-12-22,0.7523737,0.416875,0.6412159,0.007566206
2017-07-19,0.6240908,0.232708333333333,0.20296791,0.00168138
2016-07-02,0.10139039,0.83125,0.35327908,1.0
2017-03-28,0.65614796,0.3946875,0.3372427,0.022698615
2017-01-10,0.810866,0.388020833333333,0.5289613,0.00168138
2016-11-02,0.70017695,0.26670454545454503,0.810218,1.0
2017-04-28,0.76724005,0.144479166666667,0.3020584,0.05159731
2016-06-02,0.27389392,0.6653125,0.20368597,1.0
2016-12-07,0.61030555,0.4946875,0.45141217,0.007881466
2017-09-26,0.7718891,0.372083333333333,0.70943034,0.007881466
2017-06-10,0.31017634,0.295789473684211,0.06409514,0.00168138
2017-01-08,0.8987125,0.314895833333333,0.42771658,0.00168138
2017-01-06,0.77897096,0.43270833333333303,0.50430834,0.5806011
2016-08-26,0.37552562,0.496666666666667,0.21134514,0.00168138
2017-01-16,0.84049606,0.446666666666667,0.44951388,0.00168138
2017-03-04,0.7405939,0.5067368421052629,0.4704341,0.041719217
2016-12-28,0.7772411,0.388958333333333,0.44159886,0.009878099
2017-09-19,0.14890862,0.798958333333333,0.38630924,0.18295503
2017-01-13,0.9069482,0.34321839080459804,0.6695168,0.00168138
2016-09-08,0.7218301,0.209583333333333,0.25825754,0.032786887
2017-08-08,0.40936682,0.380833333333333,0.18286261,0.00168138
2017-08-03,0.27594033,0.405853658536585,0.17597404,0.00168138
2016-08-10,0.576499,0.34327868852459,0.23015168,0.00168138
2017-01-03,0.89449584,0.3315625,1.0,0.00168138
2017-08-18,0.40842256,0.541777777777778,0.23437053,0.57208914
2017-09-05,0.5180261,0.229375,0.38056484,0.10340479
2017-10-04,0.4855905,0.39375,0.4217329,1.0
2017-08-15,0.30813578,0.44441176470588206,0.26086223,0.014081549
2016-11-12,0.6579319,0.445,0.44806126,0.05348886
2017-09-04,0.31681708,0.492708333333333,0.55433226,0.18947037
2016-07-10,0.2816244,0.288020833333333,0.11847775,1.0
2017-07-25,0.43481234,0.43782608695652203,0.2247799,0.00168138
2016-11-06,0.8072299,0.439782608695652,0.513747,0.050861705
2016-12-14,0.92606664,0.37481481481481504,0.712728,0.00168138
2016-06-16,0.6256585,0.2721875,0.0801819,0.022698615
2017-09-13,0.16404524,0.736666666666667,0.31019625,0.2650273
2016-10-24,0.44672677,0.45515151515151503,0.52813435,1.0
2016-11-28,0.8528701,0.280208333333333,0.42269027,0.053173605
2017-04-14,0.47137287,0.653125,0.26890856,0.00168138
2017-03-19,0.6913736,0.549052631578947,0.35941648,0.047604036
2017-02-19,0.908568,0.313333333333333,0.42243254,0.00168138
2016-07-08,0.2759482,0.531354166666667,0.18764961,1.0
2016-12-02,0.8060007,0.265729166666667,0.4509335,0.00168138
2017-04-04,0.52629733,0.542395833333333,0.26998565,0.15857504
2016-08-11,0.60849667,0.339102564102564,0.29605627,0.00168138
2017-05-15,0.3924462,0.738020833333333,0.16419339,0.030895334
2017-07-21,0.29252198,0.598536585365854,0.22921458,0.0653636
2017-09-02,0.3462254,0.565208333333333,0.33843943,0.00168138
2017-04-08,0.39741793,0.461263157894737,0.575405,0.00168138
2016-09-26,0.5738696,0.397708333333333,0.3104356,0.09100464
2016-06-19,0.14557952,0.721162790697674,0.2180191,0.09058428
2017-02-15,0.7567525,0.459166666666667,0.43800858,0.011769656
2017-01-19,0.9773568,0.382238805970149,0.5833541,0.4929592
2016-09-18,0.87989986,0.151875,0.2947909,0.00168138
2017-04-05,0.76770854,0.33930555555555597,0.372427,0.037095424
2017-04-29,0.81167686,0.144375,0.24078506,0.013451029
2016-12-13,1.0000001,0.30045454545454503,0.48278865,0.00168138
2017-02-16,0.75365007,0.484631578947368,0.4005341,0.00168138
2017-06-23,0.11370513,0.841,0.0,1.0
2016-09-23,0.64608026,0.224468085106383,0.2962631,0.00168138
2016-08-21,0.7250197,0.1671875,0.23001438,0.00168138
2017-01-17,0.9087086,0.336590909090909,0.55929327,0.00168138
2016-09-21,0.66874385,0.364375,0.520584,0.007881466
2016-12-04,0.530622,0.638333333333333,0.38894206,0.15332073
2017-08-17,0.58498776,0.40644444444444505,0.31045157,0.0121899955
2017-01-05,0.80226946,0.29463157894736797,0.55968356,0.050231192
2017-03-10,0.8293543,0.277708333333333,0.48372427,0.14911729
2017-09-30,0.4561822,0.503958333333333,0.47151747,1.0
2017-03-06,0.84719384,0.335104166666667,0.33628532,0.021017242
2017-07-22,0.0,0.9575609756097561,0.18830341,0.3973308
2016-08-13,0.5526782,0.3815625,0.40258494,0.44041613
2016-08-20,0.26583913,0.433645833333333,0.6696985,0.014081549
2017-03-27,0.7033372,0.373894736842105,0.32579678,0.014817152
2017-04-21,0.74037254,0.555416666666667,0.41335565,0.03509878
2017-02-17,0.74334574,0.485520833333333,0.41838202,0.00168138
2016-12-21,0.7941843,0.439368421052632,0.6728779,0.00588483
2017-05-22,0.27827278,0.686354166666667,0.18405935,1.0
2017-08-16,0.5408884,0.34795454545454496,0.30706295,0.014081549
2017-01-28,0.905578,0.536458333333333,0.45859262,0.00168138
2017-04-24,0.576766,0.315376344086021,0.6404052,1.0
2017-02-28,0.90742207,0.464506172839506,0.48394588,0.00168138
2016-11-29,0.8430313,0.263229166666667,0.44997612,0.014396805
2017-10-07,0.3913984,0.642127659574468,0.4175061,1.0
2017-04-26,0.6286857,0.304375,0.64552414,0.00168138
2017-01-01,0.8152988,0.441458333333333,0.6041168,0.00168138
2016-06-23,0.37655273,0.299166666666667,0.2762087,1.0
2017-02-20,0.96470773,0.265581395348837,0.5092455,0.00168138
2016-08-15,0.8072952,0.242,0.41190195,1.0
2017-01-15,0.8090279,0.478541666666667,0.48372427,0.00168138
2017-02-10,0.6959897,0.3634375,0.37362376,0.0137662925
2017-09-07,0.23986003,0.688260869565217,0.32068598,0.025956284
2016-12-20,0.72237074,0.531770833333333,0.54978454,0.028268185
2017-04-06,0.72338593,0.308315789473684,0.34127638,0.024590168
2016-07-18,0.32173648,0.4425,0.06725706,1.0
2017-02-04,0.72803617,0.48200000000000004,0.47190043,1.0
2017-09-14,0.31162736,0.615208333333333,0.775012,0.34279108
2017-04-12,0.62311506,0.356144578313253,0.22368461,0.014396805
2017-08-29,0.29292282,0.537083333333333,0.38870272,0.9940101
2017-05-09,0.40639356,0.670208333333333,0.34179035,0.8844052
2016-12-12,0.8909279,0.380833333333333,0.74269986,0.00168138
2017-07-10,0.62210476,0.319736842105263,0.18865737,0.00168138
2017-02-12,0.84130144,0.340625,0.38152227,0.010193359
2017-01-27,0.8874681,0.545625,0.48635712,0.00168138
2017-03-15,0.66252697,0.387395833333333,0.38200095,0.0
2017-07-12,0.11722976,0.906041666666667,0.20679751,0.707335
2017-09-18,0.46721032,0.593125,0.38104358,0.026586805
2017-07-29,0.45283052,0.28625,0.7051221,1.0
2017-08-06,0.26854697,0.475681818181818,0.078854606,0.00168138
2017-05-03,0.7315608,0.2440625,0.19937769,0.00168138
2016-05-29,0.28771475,0.809787234042553,0.2715745,1.0
2017-08-10,0.15278247,0.771702127659574,0.40675068,1.0
2017-09-20,0.2908391,0.6525,0.6976805,1.0
2017-02-07,0.8128661,0.377604166666667,0.40402108,0.0035729334
2016-06-08,0.45520917,0.2653125,0.12685496,0.00168138
2016-09-11,0.3272505,0.738645833333333,0.29248443,0.84625894
2017-03-13,0.7484274,0.347916666666667,0.35950217,0.04403111
2017-10-10,0.39177433,0.603095238095238,0.6220337,0.110971004
2017-07-17,0.34579292,0.33125,0.17328866,0.08270283
2016-11-25,0.46477768,0.5634375,0.5531355,0.13198823
2016-09-03,0.20345452,0.340416666666667,0.32934418,0.0035729334
2017-01-04,0.9266262,0.221911764705882,0.89679825,0.00168138
2017-08-14,0.34735295,0.40357142857142897,0.5678725,0.010193359
2016-06-21,0.47531924,0.234270833333333,0.088559106,0.00168138
2016-10-23,0.33498105,0.601875,0.54739106,0.22393863
2017-02-13,0.7947563,0.411458333333333,0.46553376,0.018705342
2017-10-12,0.23875532,0.578958333333333,0.5035902,1.0
2017-08-28,0.12056708,0.795333333333333,0.3798947,0.15332073
2016-11-08,0.7106203,0.465851063829787,0.5277492,0.00588483
2017-03-24,0.43797126,0.750326086956522,0.35390347,0.36055064
2017-01-14,0.90763223,0.3696875,0.47750118,0.00168138
2016-09-16,0.56722033,0.314270833333333,0.23863092,0.9425178
2017-03-05,0.774366,0.40011363636363595,0.34179035,0.0038881898
2017-09-09,0.04225287,0.803617021276596,0.42386153,1.0
2016-07-09,0.3719577,0.275416666666667,0.14217329,1.0
2017-02-26,0.82140756,0.550520833333333,0.42651987,0.00168138
2016-06-05,0.16523454,0.813229166666667,0.35280037,0.96878946
2016-12-08,0.4355856,0.655416666666667,0.521302,0.010193359
2017-04-18,0.4539508,0.692978723404255,0.23808601,1.0
2017-05-02,0.4461272,0.572916666666667,0.28314984,1.0
2016-09-06,0.6347945,0.145833333333333,0.17807564,0.00168138
2017-05-14,0.31973627,0.873125,0.2766874,1.0
2016-08-19,0.24308005,0.348229166666667,0.69123983,0.00168138
2017-06-21,0.050736725,0.91,0.09956917,1.0
2017-05-04,0.5820371,0.336808510638298,0.25250807,0.042980243
2017-01-25,0.96763825,0.3740625,0.41503114,0.00168138
2017-03-23,0.6797179,0.434375,0.43609384,0.016708706
2017-08-02,0.34968522,0.4475,0.38104358,0.2869903
2017-04-20,0.6261568,0.5662637362637359,0.40172756,0.67780584
2016-12-16,0.7632936,0.490833333333333,0.504069,0.00168138
2017-03-12,0.93060756,0.1875,0.397798,0.007881466
2016-12-10,0.67074406,0.496354166666667,0.5222595,0.00168138
2017-06-22,0.10249293,0.8679069767441859,0.14267425,1.0
2017-09-16,0.76238,0.25512195121951203,0.31832245,0.00168138
2016-11-24,0.6617161,0.439270833333333,0.4466252,0.24075241
2017-04-02,0.62700987,0.421770833333333,0.49760655,0.068306014
2016-11-20,0.518729,0.534791666666667,0.4686453,0.101092905
2016-11-17,0.975639,0.145625,0.44782194,0.00168138
2017-02-08,0.8271378,0.257291666666667,0.3279081,0.023013871
2017-07-01,0.551543,0.30266666666666703,0.061273336,0.00168138
2017-08-27,0.1942809,0.737173913043478,0.29471144,0.18978563
2017-07-30,0.3958151,0.39510638297872297,0.1495982,1.0
2017-04-30,0.6845614,0.244255319148936,0.22317508,0.05159731
2017-02-27,0.8352264,0.527529411764706,0.42548925,0.00168138
2016-07-19,0.21707752,0.623333333333333,0.06151268,1.0
2017-04-07,0.5110525,0.491145833333333,0.33580658,0.31063473
2016-07-20,0.40206876,0.552916666666667,0.1950694,0.9881252
2017-06-14,0.005759299,0.97875,0.103398755,1.0
2017-03-31,0.59570956,0.45875,0.38606986,0.023013871
2016-07-22,0.47240004,0.358645833333333,0.08472954,1.0
2017-05-10,0.23871586,0.8163529411764711,0.46684876,0.00168138
2016-09-02,0.21723971,0.392916666666667,0.69195783,0.020386722
2016-10-22,0.29577395,0.719753086419753,0.46011737,0.030580077
2017-05-21,0.4375536,0.43308510638297903,0.16915353,0.010193359
2016-11-15,0.532627,0.429782608695652,0.21728724,0.00168138
2017-03-26,0.61025155,0.517708333333333,0.30229774,0.024590168
2016-07-16,0.3917975,0.32875,0.04212542,0.00168138
