fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-12-06,0.83029926,0.3359375,0.38769975,0.07030265
2017-08-29,0.36448246,0.537083333333333,0.35471797,0.9940101
2016-12-19,0.8033943,0.5028125,0.5067399,0.015762929
2017-04-21,0.779953,0.555416666666667,0.37721545,0.03509878
2016-09-19,0.8777846,0.1821875,0.3464179,0.0055695698
2017-04-08,0.4615093,0.461263157894737,0.5250966,0.00168138
2016-11-17,0.998405,0.145625,0.40866828,0.00168138
2016-12-05,0.79626656,0.388229166666667,0.46807918,0.00168138
2016-08-21,0.76569736,0.1671875,0.20990393,0.00168138
2017-03-30,0.6990374,0.432395833333333,0.32894412,0.00588483
2017-10-01,0.35133117,0.642708333333333,0.7387045,0.25546446
2016-12-21,0.82991886,0.439368421052632,0.61404735,0.00588483
2017-01-14,0.9352586,0.3696875,0.43575266,0.00168138
2017-04-10,0.62163544,0.303333333333333,0.24135676,0.036464904
2016-09-09,0.8769312,0.176979166666667,0.26778585,0.96847415
2017-01-03,0.92306113,0.3315625,0.9125687,0.00168138
2017-10-02,0.50218314,0.39136363636363597,0.49847963,0.13261876
2017-03-10,0.8625752,0.277708333333333,0.44143167,0.14911729
2017-03-29,0.59498143,0.532708333333333,0.32566777,0.0121899955
2016-07-12,0.2832657,0.783541666666667,0.10811908,1.0
2016-11-15,0.58705497,0.429782608695652,0.19828954,0.00168138
2017-03-24,0.49916428,0.750326086956522,0.32296124,0.36055064
2016-08-12,0.65421253,0.279895833333333,0.17998004,0.00168138
2016-09-21,0.7134435,0.364375,0.47506866,0.007881466
2017-02-19,0.93612754,0.313333333333333,0.38549873,0.00168138
2017-06-10,0.38050288,0.295789473684211,0.058491215,0.00168138
2017-10-09,0.5882552,0.470625,0.6207564,0.072194204
2016-08-28,0.32750416,0.6621276595744681,0.34375036,1.0
2017-04-24,0.6280394,0.315376344086021,0.5844137,1.0
2016-11-13,0.6021242,0.526382978723404,0.32412025,0.9881252
2017-02-14,0.8044987,0.4421875,0.40102354,0.00168138
2016-11-19,0.68171984,0.466559139784946,0.4852077,0.14712064
2017-07-23,0.283848,0.7785,0.22541192,0.022698615
2016-09-14,0.43326277,0.6148,0.298033,0.051912572
2016-08-22,0.63257813,0.301145833333333,0.20313281,0.00168138
2017-03-06,0.8791398,0.335104166666667,0.30688345,0.021017242
2017-03-09,0.7734275,0.230833333333333,0.48052928,0.004308533
2017-08-08,0.47260422,0.380833333333333,0.1668747,0.00168138
2016-07-08,0.34872097,0.531354166666667,0.17124316,1.0
2016-10-28,0.59181917,0.588125,0.32741517,0.042349722
2017-09-03,0.2511404,0.804791666666667,0.36083376,0.348781
2017-03-12,0.95659184,0.1875,0.363018,0.007881466
2017-01-16,0.87292075,0.446666666666667,0.41021234,0.00168138
2016-08-14,0.64783764,0.4128125,0.56418496,0.00168138
2017-08-09,0.30201274,0.551014492753623,0.27563006,0.00168138
2017-08-26,0.34370142,0.617916666666667,0.17561162,0.00168138
2017-01-04,0.95289516,0.221911764705882,0.8183901,0.00168138
2017-04-12,0.6710759,0.356144578313253,0.20412758,0.014396805
2017-03-16,0.74054927,0.420520833333333,0.29530707,0.06273644
2017-02-17,0.78271365,0.485520833333333,0.38180235,0.00168138
2016-09-22,0.8588532,0.21244680851063802,0.49833766,0.102143764
2016-08-26,0.44118166,0.496666666666667,0.19286698,0.00168138
2017-04-23,0.66687036,0.353297872340426,0.55633575,0.010193359
2017-01-29,0.9121537,0.529594594594595,0.33918047,0.00168138
2016-09-06,0.6819205,0.145833333333333,0.16250625,0.00168138
2016-11-29,0.8752748,0.263229166666667,0.4106341,0.014396805
2017-06-14,0.097842485,0.97875,0.09435847,1.0
2017-02-01,0.8443153,0.495268817204301,0.43086985,0.00168138
2017-08-18,0.47172743,0.541777777777778,0.21387923,0.57208914
2017-02-22,0.86744416,0.528854166666667,0.46676865,0.00168138
2016-11-30,0.8032439,0.41708333333333303,0.3560285,0.00168138
2016-07-19,0.2940578,0.623333333333333,0.05613455,1.0
2016-08-25,0.5178306,0.395208333333333,0.21776712,0.00168138
2017-10-11,0.24451455,0.690416666666667,0.77758366,0.82093316
2017-08-10,0.23435792,0.771702127659574,0.37118796,1.0
2017-08-06,0.34184873,0.475681818181818,0.07196025,0.00168138
