fecha,CW(L/dia)
2016-09-04,0.0
2017-01-05,0.0
2016-10-22,0.34239999999999965
2016-11-04,0.0
2016-09-11,0.184
2016-09-18,0.0
2017-05-03,0.0
2017-03-08,0.0
2017-06-10,0.0
2017-04-06,0.0
2017-09-05,0.0
2016-07-06,0.016
2017-01-06,0.0
2017-08-28,0.25760000000000216
2016-12-28,0.0
2017-07-12,0.0
2017-01-26,0.012799999999999272
2017-01-21,0.0
2016-07-01,0.0
2016-09-12,0.11520000000000005
2017-05-14,0.0
2016-06-10,0.0
2016-07-23,0.0
2016-10-23,0.088
2017-02-23,0.0015999999999994543
2017-07-29,0.0
2016-08-27,0.08320000000000005
2017-04-19,0.017600000000000022
2017-02-20,0.0
2017-10-03,0.0
2016-07-05,0.28480000000000016
2017-05-02,0.1264
2017-04-03,0.0
2016-08-31,0.0
2016-06-14,0.0
2016-12-06,0.0
2016-07-13,0.0
2016-08-26,0.024
2017-08-07,0.0
2016-09-01,0.0
2016-06-11,0.0
2017-01-12,0.0
2017-10-01,0.144
2017-03-06,0.0
2017-02-19,0.0
2017-07-31,0.0
2017-09-09,0.0
2017-01-27,0.0
2017-03-25,0.17280000000000006
2017-03-20,0.14560000000000015
2016-05-31,0.3088000000000002
2017-01-19,0.0
2017-07-30,0.0
2017-09-01,0.1311999999999989
2016-12-16,0.028800000000000003
2016-08-22,0.0
2016-09-13,0.0
2017-03-21,0.006399999999999977
2017-03-22,0.012799999999999954
2017-08-18,0.0
2017-09-22,0.0
2016-08-11,0.0
2017-08-30,0.0
2016-11-06,0.0016000000000000014
2017-02-08,0.0
2016-06-02,0.062400000000000545
2016-09-02,0.0
2017-07-25,0.0
2017-03-14,0.041600000000000026
2017-08-10,0.0
2016-11-19,0.030400000000000007
2017-07-18,0.0
2017-07-20,0.0
2017-05-22,0.0
2016-07-17,0.0
2017-03-29,0.030399999999999865
2017-07-01,0.0
2017-01-28,0.0
2017-01-13,0.0
2017-04-01,0.0
2017-09-14,0.2368000000000011
2017-02-25,0.0
2016-06-07,0.0
2016-12-08,0.07839999999999998
2017-04-07,0.0
2016-08-20,0.0
2017-08-26,0.16479999999999928
2016-12-05,0.016
2017-09-16,0.0
2016-08-25,0.12479999999999995
2017-05-23,0.0
2016-12-20,0.0592
2016-12-14,0.0
2017-07-17,0.0
2017-10-10,0.017599999999998544
2017-07-21,0.0
2017-06-21,0.12319999999999709
2016-07-02,0.0
2017-07-23,0.0
2016-12-13,0.0
2017-02-01,0.030400000000000545
2016-08-17,0.0
2017-03-09,0.0
2016-07-03,0.0
2017-01-08,0.0
2017-02-11,0.0
2016-11-09,0.0
2017-09-07,0.07039999999999963
2017-04-04,0.03679999999999996
2017-10-04,0.0
2016-11-23,0.016
2016-11-25,0.06079999999999995
2016-12-18,0.049600000000000005
2016-12-23,0.0
2017-06-22,0.22239999999999782
2017-04-17,0.0
2016-07-15,0.21920000000000073
2017-04-05,0.008
2017-03-02,0.0
2017-04-12,0.0
2017-01-15,0.0
2016-11-18,0.0
2016-08-15,0.0
2016-09-17,0.0
