fecha,CW(L/dia)
2017-01-10,0.0
2017-08-27,0.24959999999999855
2016-10-30,0.11520000000000073
2017-07-26,0.0
2016-07-18,0.022399999999997817
2017-07-28,0.0
2016-08-31,0.0
2017-02-26,0.0
2016-07-06,0.016
2017-05-20,0.0
2017-04-19,0.017600000000000022
2016-09-16,0.0
2017-09-14,0.2368000000000011
2016-09-15,0.0016000000000001365
2016-09-13,0.0
2017-02-07,0.0
2016-09-01,0.0
2017-04-27,0.0
2017-04-14,0.152
2017-01-07,0.0
2016-09-21,0.0
2017-07-16,0.0
2016-09-22,0.0
2016-12-23,0.0
2016-05-29,0.0
2017-07-30,0.0
2016-09-18,0.0
2016-09-10,0.0
2017-04-06,0.0
2017-09-28,0.054400000000001454
2016-09-05,0.0
2017-10-13,0.01280000000000291
2017-04-18,0.009599999999999994
2016-09-12,0.11520000000000005
2016-07-22,0.0
2016-08-16,0.0
2016-06-07,0.0
2017-04-11,0.0
2017-05-19,0.0
2017-09-01,0.1311999999999989
2016-08-10,0.0
2016-09-20,0.0
2017-10-06,0.10239999999999781
2017-04-07,0.0
2017-02-10,0.0
2017-03-06,0.0
2017-02-19,0.0
2017-04-09,0.0
2016-09-03,0.0
2016-08-11,0.0
2017-05-01,0.0
2016-08-27,0.08320000000000005
2017-08-04,0.0
2016-12-04,0.072
2017-05-23,0.0
2016-11-13,0.0
2017-04-20,0.016
2017-02-21,0.0
2016-06-14,0.0
2016-10-03,0.0
2016-10-28,0.09120000000000072
2016-09-17,0.0
2016-09-11,0.184
2016-06-23,0.0
2017-02-15,0.0
2016-08-29,0.11520000000000005
2016-07-07,0.0
2016-09-19,0.014400000000000001
2016-11-18,0.0
2017-09-03,0.224
2017-09-16,0.0
2016-12-28,0.0
2017-05-22,0.0
2016-07-20,0.12640000000000146
2016-11-27,0.001599999999999909
2017-01-05,0.0
2016-08-28,0.049600000000000026
2017-10-04,0.0
2017-05-10,0.136
2016-07-10,0.0
2017-01-25,0.0
2017-04-13,0.0048000000000000004
2016-12-30,0.05919999999999999
2017-05-28,0.24
2017-03-21,0.006399999999999977
2017-07-29,0.0
2016-08-20,0.0
2016-11-09,0.0
2016-12-16,0.028800000000000003
2017-04-12,0.0
2016-12-19,0.004799999999999997
2017-03-19,0.006399999999999863
2017-01-14,0.0
2017-07-01,0.0
2016-12-10,0.11359999999999991
2016-07-24,0.017599999999998544
2017-02-08,0.0
2016-08-30,0.16
2016-09-14,0.15039999999999987
2017-04-08,0.0016000000000001365
2017-08-16,0.0
2017-07-21,0.0
2016-10-23,0.088
2016-09-07,0.001599999999999909
2017-01-08,0.0
2017-08-26,0.16479999999999928
2017-01-21,0.0
2016-09-06,0.0
2016-11-15,0.0
2016-11-10,0.0
2017-07-12,0.0
2017-09-19,0.17759999999999854
2017-08-06,0.0
2017-05-07,0.033600000000000026
2017-09-15,0.0
2016-06-02,0.062400000000000545
2017-03-14,0.041600000000000026
2016-07-16,0.0016000000000021828
2017-07-22,0.0
2017-07-18,0.0
2017-02-02,0.004799999999999273
2017-02-16,0.0
2016-11-06,0.0016000000000000014
2017-08-07,0.0
