fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-11,0.31764734,0.530652173913044,0.37968957,0.00168138
2016-07-18,0.38318044,0.4425,0.031028375,1.0
2017-02-08,0.84279734,0.257291666666667,0.35283688,0.023013871
2017-01-13,0.9153777,0.34321839080459804,0.77459854,0.00168138
2017-02-18,0.8391594,0.439270833333333,0.45596927,0.026586805
2017-10-02,0.49184215,0.39136363636363597,0.6223942,0.13261876
2016-11-30,0.7867034,0.41708333333333303,0.42966908,0.00168138
2017-08-30,0.552839,0.391041666666667,0.19917259,1.0
2017-09-02,0.40545088,0.565208333333333,0.36583924,0.00168138
2016-11-12,0.68891984,0.445,0.5011821,0.05348886
2016-12-20,0.7475211,0.531770833333333,0.62677306,0.028268185
2016-12-30,0.707318,0.542857142857143,0.4321022,0.0055695698
2016-07-16,0.4468946,0.32875,0.0,0.00168138
2017-04-13,0.5670827,0.546351351351351,0.3451537,0.07030265
2017-03-18,0.8416174,0.4421875,0.35549647,0.008511979
2017-03-10,0.84481305,0.277708333333333,0.5452128,0.14911729
2016-07-23,0.46134824,0.470833333333333,0.21483454,1.0
2016-06-06,0.29611427,0.622604166666667,0.3460402,0.36118117
2017-08-04,0.3640921,0.6054545454545459,0.19879648,0.23738967
2017-07-22,0.090590134,0.9575609756097561,0.18047628,0.3973308
2016-07-22,0.5201953,0.358645833333333,0.052600473,1.0
2017-04-19,0.54625124,0.62,0.2919622,0.02858344
2017-05-22,0.3436541,0.686354166666667,0.1752364,1.0
2016-11-28,0.8661985,0.280208333333333,0.46985817,0.053173605
2016-06-09,0.46567452,0.235520833333333,0.3806147,0.030895334
2016-09-20,0.7294294,0.35375,0.31264776,0.0035729334
2016-09-07,0.6645354,0.205625,0.2597518,0.00168138
2017-06-28,0.25520384,0.776153846153846,0.011274785,0.2869903
2017-01-11,0.86024994,0.416145833333333,0.56146574,0.00168138
2016-06-11,0.5070199,0.2584375,0.11465722,0.00168138
2017-05-02,0.49630255,0.572916666666667,0.29757684,1.0
2017-10-09,0.57614183,0.470625,0.7878251,0.072194204
2017-10-04,0.5321909,0.39375,0.46867615,1.0
2017-10-01,0.34409654,0.642708333333333,0.9473996,0.25546446
2016-07-09,0.42885208,0.275416666666667,0.12352246,1.0
2016-06-17,0.48337293,0.4846875,0.11968085,0.6337747
2017-05-09,0.46016836,0.670208333333333,0.3699764,0.8844052
2016-12-07,0.645608,0.4946875,0.5053192,0.007881466
2017-08-09,0.29579365,0.551014492753623,0.3208963,0.00168138
2016-08-10,0.61486393,0.34327868852459,0.23214355,0.00168138
2016-11-17,0.97784585,0.145625,0.50088656,0.00168138
2016-11-09,0.8158073,0.3934375,0.58687943,0.007566206
2017-07-12,0.19720004,0.906041666666667,0.20330971,0.707335
2017-09-27,0.55411726,0.557291666666667,0.35933807,0.00168138
2016-09-04,0.23038448,0.3975,0.27866432,0.044976886
2017-01-02,0.83807784,0.437708333333333,0.7739362,0.00168138
2017-03-07,0.8375862,0.3584375,0.32978725,0.0038881898
2016-11-10,0.85037476,0.333440860215054,0.45862883,0.14712064
2016-11-25,0.5132635,0.5634375,0.63091016,0.13198823
2016-09-26,0.6124727,0.397708333333333,0.33126476,0.09100464
2017-03-27,0.73021185,0.373894736842105,0.35023022,0.014817152
2017-01-28,0.9141316,0.536458333333333,0.5141844,0.00168138
2017-02-04,0.7526733,0.48200000000000004,0.5306147,1.0
2017-03-08,0.76723516,0.31125,0.42966908,0.01639345
2016-08-25,0.5071674,0.395208333333333,0.2426123,0.00168138
2017-01-16,0.8549455,0.446666666666667,0.5029755,0.00168138
2017-07-13,0.29395115,0.786666666666667,0.24290779,1.0
2016-11-18,0.75017583,0.327395833333333,0.5277778,0.00168138
2016-09-09,0.8588733,0.176979166666667,0.3102837,0.96847415
2017-05-07,0.32688558,0.7677659574468091,0.34364468,0.8836696
2017-04-20,0.66002333,0.5662637362637359,0.44397688,0.67780584
2016-09-17,0.64516556,0.232604166666667,0.29846337,0.00168138
2017-03-22,0.739606,0.4775,0.29107565,0.05685162
2016-12-19,0.78685087,0.5028125,0.6335698,0.015762929
2016-12-01,0.8455505,0.283645833333333,0.3995272,0.00168138
2017-08-14,0.40647632,0.40357142857142897,0.6491051,0.010193359
2016-09-14,0.42434096,0.6148,0.3512057,0.051912572
2017-02-19,0.91685075,0.313333333333333,0.46953994,0.00168138
2016-08-28,0.3207602,0.6621276595744681,0.41305768,1.0
2016-07-21,0.5448748,0.337395833333333,0.107269526,0.00168138
2017-08-28,0.20023502,0.795333333333333,0.41702127,0.15332073
2017-01-10,0.82799965,0.388020833333333,0.6010639,0.00168138
2016-06-16,0.65957004,0.2721875,0.04698582,0.022698615
2016-12-28,0.7974207,0.388958333333333,0.49320334,0.009878099
2016-10-27,0.68464714,0.43113636363636404,0.5347088,0.03583439
2017-02-14,0.78793246,0.4421875,0.49054378,0.00168138
2017-04-03,0.68503606,0.397708333333333,0.32653666,0.011769656
2016-06-23,0.4330309,0.299166666666667,0.2890071,1.0
2017-07-20,0.7126091,0.21418604651162798,0.19605255,1.0
2017-05-21,0.48850566,0.43308510638297903,0.15683317,0.010193359
2017-03-25,0.54939765,0.659895833333333,0.5076832,0.024905425
2017-07-25,0.4860127,0.43782608695652203,0.22551134,0.00168138
2017-02-28,0.9158086,0.464506172839506,0.5454864,0.00168138
2017-04-30,0.7131369,0.244255319148936,0.22353002,0.05159731
2017-08-03,0.34153295,0.405853658536585,0.16525403,0.00168138
2017-08-31,0.5143942,0.446041666666667,0.19208041,0.007566206
2017-04-24,0.6151068,0.315376344086021,0.7386563,1.0
2016-12-18,0.8082364,0.4565625,0.66193855,0.00168138
2017-04-29,0.8287371,0.144375,0.24527189,0.013451029
2016-11-02,0.72733784,0.26670454545454503,0.948313,1.0
2017-09-03,0.2459689,0.804791666666667,0.43617022,0.348781
2016-12-11,0.8951059,0.3578125,0.5673759,0.96878946
2017-05-19,0.20816322,0.620104166666667,0.44414896,0.13692729
2017-02-12,0.8556779,0.340625,0.41903073,0.010193359
2016-12-10,0.7005713,0.496354166666667,0.59278965,0.00168138
2017-07-15,0.0,0.848695652173913,0.42039263,0.8603405
2016-12-14,0.9327641,0.37481481481481504,0.8279486,0.00168138
2017-10-13,0.5053484,0.480208333333333,0.45035464,0.11727618
2017-02-13,0.8133493,0.411458333333333,0.5227542,0.018705342
2016-08-16,0.6266314,0.3296875,0.5443263,0.00168138
2016-10-28,0.5796324,0.588125,0.39095747,0.042349722
2017-01-29,0.8933707,0.529594594594595,0.406875,0.00168138
2017-07-31,0.31140083,0.562058823529412,0.13155332,1.0
2016-12-04,0.57314295,0.638333333333333,0.42819148,0.15332073
2017-01-12,0.8779885,0.401477272727273,0.49312276,0.00168138
2016-09-23,0.6781418,0.224468085106383,0.31376693,0.00168138
2016-09-12,0.35835356,0.588229166666667,0.7118795,0.108343855
2017-07-21,0.3566125,0.598536585365854,0.23098657,0.0653636
2017-03-21,0.68753076,0.515106382978723,0.368392,0.004308533
2016-08-19,0.3116495,0.348229166666667,0.8014185,0.00168138
2017-01-26,0.8738031,0.535,0.51928985,0.00168138
2017-03-02,0.8333582,0.5140625,0.41223407,0.0
2017-09-15,0.6066224,0.342291666666667,0.74763596,0.25777638
2017-09-14,0.37398708,0.615208333333333,0.9048463,0.34279108
2017-02-11,0.7984039,0.393541666666667,0.38416076,0.010193359
2016-09-19,0.8597092,0.1821875,0.4166667,0.0055695698
2017-02-01,0.82692915,0.495268817204301,0.5309235,0.00168138
2016-09-15,0.5810736,0.366736842105263,0.15702379,1.0
2017-10-11,0.23947953,0.690416666666667,1.0,0.82093316
2016-10-22,0.35956985,0.719753086419753,0.51606697,0.030580077
2017-04-22,0.7838028,0.441875,0.48315603,0.023013871
2016-11-13,0.58972526,0.526382978723404,0.3864997,0.9881252
2016-09-01,0.32393175,0.36778947368421,0.76889384,0.22719632
2016-05-29,0.35224074,0.809787234042553,0.28328556,1.0
2017-02-16,0.7759668,0.484631578947368,0.4425034,0.00168138
2016-07-15,0.3476854,0.604895833333333,0.04550828,0.6587852
2016-06-07,0.48302877,0.2778125,0.2703901,0.00168138
2017-02-02,0.778395,0.494375,0.54994094,0.00168138
2017-07-18,0.5735855,0.258541666666667,0.16784874,0.00168138
2017-08-17,0.6225837,0.40644444444444505,0.3312845,0.0121899955
2017-03-31,0.63233423,0.45875,0.42464536,0.023013871
2016-06-24,0.16224577,0.7625,0.40425533,0.7523119
2016-12-16,0.7847368,0.490833333333333,0.57033104,0.00168138
2017-08-15,0.37081182,0.44441176470588206,0.27005982,0.014081549
2016-07-19,0.28800255,0.623333333333333,0.023936167,1.0
2017-07-29,0.50239867,0.28625,0.818558,1.0
2017-08-06,0.33480936,0.475681818181818,0.045347095,0.00168138
2017-02-06,0.8462387,0.372291666666667,0.4571513,0.025956284
2016-08-21,0.7499301,0.1671875,0.23197404,0.00168138
2017-10-03,0.7297244,0.215833333333333,0.31442082,0.00168138
2017-07-26,0.6126202,0.325,0.052009463,0.00168138
2017-05-01,0.5469479,0.442978723404255,0.30290225,0.050231192
2016-09-10,0.5225551,0.504479166666667,0.34426716,0.05117696
2017-06-21,0.13673063,0.91,0.070922,1.0
2016-06-01,0.3401636,0.613333333333333,0.1453901,1.0
2017-09-05,0.5616882,0.229375,0.4178487,0.10340479
2016-11-03,0.98546594,0.188947368421053,0.74619883,0.00168138
2017-05-28,0.3064574,0.8067741935483871,0.0605506,0.2702816
2017-02-27,0.85015315,0.527529411764706,0.47331387,0.00168138
2016-09-16,0.6064258,0.314270833333333,0.2426123,0.9425178
2017-04-02,0.6607991,0.421770833333333,0.5623523,0.068306014
2017-09-18,0.5154758,0.593125,0.41843975,0.026586805
2016-11-24,0.69236124,0.439270833333333,0.49940902,0.24075241
2017-03-03,0.7734788,0.562395833333333,0.37795508,0.004308533
2016-07-12,0.27743268,0.783541666666667,0.094267145,1.0
2017-03-17,0.77967316,0.415729166666667,0.35786054,0.18684322
2017-01-18,0.8647236,0.433611111111111,0.34121355,0.00168138
2016-11-22,0.5249641,0.561354166666667,0.6122932,0.010193359
2017-02-09,0.84594375,0.240104166666667,0.44533098,0.017444301
2017-08-07,0.30820817,0.646041666666667,0.2281324,1.0
2017-04-21,0.7638922,0.555416666666667,0.4583333,0.03509878
2016-06-19,0.22298159,0.721162790697674,0.21716425,0.09058428
2017-01-15,0.8263281,0.478541666666667,0.5452128,0.00168138
2016-12-03,0.69216454,0.47354166666666697,0.5735816,0.72835225
2017-08-26,0.3366239,0.617916666666667,0.18557921,0.00168138
2016-07-08,0.3415401,0.531354166666667,0.17966905,1.0
2017-05-08,0.45059848,0.6781914893617019,0.14506313,0.9921186
2017-05-10,0.30768067,0.8163529411764711,0.5243777,0.00168138
2016-12-21,0.8128291,0.439368421052632,0.7787483,0.00588483
2017-09-22,0.77846354,0.35046511627907,0.9250647,0.007566206
2017-03-06,0.8610365,0.335104166666667,0.36317968,0.021017242
2017-04-14,0.51926124,0.653125,0.2799941,0.00168138
2017-03-23,0.7087322,0.434375,0.48640668,0.016708706
2016-06-14,0.6256482,0.409166666666667,0.2538416,0.9474569
2017-04-07,0.5553463,0.491145833333333,0.36258864,0.31063473
2017-04-28,0.7883257,0.144479166666667,0.32092202,0.05159731
2017-01-21,0.84210914,0.526145833333333,0.55762416,0.00168138
2017-05-23,0.20136447,0.932,0.07150392,1.0
2017-08-08,0.46287233,0.380833333333333,0.17375886,0.00168138
2017-03-04,0.76409346,0.5067368421052629,0.5288043,0.041719217
2016-12-08,0.4867159,0.655416666666667,0.5916076,0.010193359
2017-01-17,0.91697854,0.336590909090909,0.6385128,0.00168138
2017-04-26,0.6623231,0.304375,0.7449764,0.00168138
2017-08-02,0.4085973,0.4475,0.41843975,0.2869903
2017-02-26,0.8375862,0.550520833333333,0.4745863,0.00168138
2017-09-13,0.23977445,0.736666666666667,0.33096927,0.2650273
2017-01-01,0.83203083,0.441458333333333,0.69385344,0.00168138
2016-07-13,0.18957074,0.735714285714286,0.19738656,1.0
2016-05-31,0.2859869,0.822916666666667,0.01536645,1.0
2016-08-17,0.5193105,0.345520833333333,0.68410164,0.047604036
2017-03-29,0.5827296,0.532708333333333,0.38859338,0.0121899955
2017-05-16,0.30304617,0.928125,0.23788416,0.2233081
2016-06-22,0.5557887,0.2234375,0.08481088,0.30338377
2017-07-17,0.4050576,0.33125,0.16193855,0.08270283
2017-09-01,0.34734124,0.610833333333333,0.22104022,0.007881466
2016-08-29,0.3301345,0.623958333333333,0.34426716,0.007881466
2017-04-25,0.482193,0.478958333333333,0.77925533,0.9408365
2017-04-17,0.5239479,0.671294117647059,0.47665137,1.0
2017-05-20,0.3577134,0.532659574468085,0.13691464,0.00168138
2017-09-26,0.7925536,0.372083333333333,0.8238771,0.007881466
2016-09-22,0.84116775,0.21244680851063802,0.6222021,0.102143764
2017-07-10,0.65633833,0.319736842105263,0.18091327,0.00168138
2017-09-17,0.64959013,0.418125,0.26713946,0.014081549
2016-12-17,0.7284954,0.512395833333333,0.54137117,0.007881466
2016-08-18,0.46179074,0.301041666666667,0.88563836,0.00168138
2017-10-06,0.6726963,0.454791666666667,0.4072104,0.034783524
2017-04-05,0.7887518,0.33930555555555597,0.40780145,0.037095424
2017-08-27,0.2672711,0.737173913043478,0.31185117,0.18978563
2016-08-27,0.2707466,0.770416666666667,0.29255322,1.0
2017-04-27,0.71941286,0.144893617021277,0.34756804,0.00168138
2017-10-12,0.30771655,0.578958333333333,0.56973994,1.0
2017-02-22,0.8495818,0.528854166666667,0.5794918,0.00168138
2017-05-03,0.7558787,0.2440625,0.19414893,0.00168138
2016-10-24,0.4968478,0.45515151515151503,0.600043,1.0
2016-11-05,0.725644,0.514375,0.43617022,0.081126526
2016-11-27,0.6799232,0.486354166666667,0.74202126,0.0035729334
2016-08-31,0.60059774,0.384210526315789,0.6613911,0.12810005
2016-08-14,0.63449734,0.4128125,0.7112884,0.00168138
2017-06-14,0.09582771,0.97875,0.075650126,1.0
2017-04-06,0.7484443,0.308315789473684,0.3693418,0.024590168
2017-09-19,0.22600909,0.798958333333333,0.42494094,0.18295503
2017-02-24,0.8588242,0.5059375,0.49734044,0.28604457
2016-09-11,0.38819498,0.738645833333333,0.30910164,0.84625894
2017-02-21,0.9250948,0.40875,0.45508277,0.00168138
2016-07-17,0.20806487,0.610104166666667,0.18764779,1.0
2017-07-28,0.38427353,0.418723404255319,0.44595343,0.57734346
2016-12-13,0.99999994,0.30045454545454503,0.5440576,0.00168138
2016-08-15,0.8247523,0.242,0.4565385,1.0
2016-08-11,0.6439629,0.339102564102564,0.31351155,0.00168138
2016-09-18,0.8907797,0.151875,0.31194928,0.00168138
2017-04-08,0.45200592,0.461263157894737,0.6584049,0.00168138
2016-09-03,0.27561367,0.340416666666667,0.35460994,0.0035729334
2017-08-10,0.22953202,0.771702127659574,0.45017862,1.0
2017-01-06,0.7989939,0.43270833333333303,0.5706265,0.5806011
2017-03-09,0.757501,0.230833333333333,0.59810877,0.004308533
2017-03-16,0.72529984,0.420520833333333,0.34751776,0.06273644
2016-12-23,0.7396468,0.39106382978723403,0.5784418,0.013451029
2017-07-27,0.5008114,0.41476190476190505,0.13441405,0.10970996
2016-06-21,0.5228501,0.234270833333333,0.05732861,0.00168138
2017-09-20,0.35508204,0.6525,0.8093703,1.0
2016-12-29,0.7427809,0.503473684210526,0.5040189,0.00168138
2016-07-03,0.13976936,0.939368421052632,0.26691553,1.0
