fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-08,0.45200592,0.461263157894737,0.5250966,0.00168138
2017-07-12,0.19720004,0.906041666666667,0.18871695,0.707335
2016-06-24,0.16224577,0.7625,0.33724415,0.7523119
2017-03-28,0.6872975,0.3946875,0.30775714,0.022698615
2016-08-11,0.6439629,0.339102564102564,0.2701717,0.00168138
2017-04-09,0.47899747,0.379270833333333,0.27827013,0.08270283
2017-05-03,0.7558787,0.2440625,0.18194583,0.00168138
2017-09-05,0.5616882,0.229375,0.3472916,0.10340479
2017-02-27,0.85015315,0.527529411764706,0.38828817,0.00168138
2017-01-18,0.8647236,0.433611111111111,0.2906474,0.00168138
2017-08-31,0.5143942,0.446041666666667,0.18041691,0.007566206
2016-08-12,0.640741,0.279895833333333,0.17998004,0.00168138
2017-09-01,0.34734124,0.610833333333333,0.20182231,0.007881466
2017-03-10,0.84481305,0.277708333333333,0.44143167,0.14911729
2017-03-04,0.76409346,0.5067368421052629,0.42930347,0.041719217
2017-06-07,0.09272273,0.6436842105263161,0.10815356,0.00168138
2016-08-18,0.46179074,0.301041666666667,0.6930542,0.00168138
2016-12-10,0.7005713,0.496354166666667,0.4765977,0.00168138
2017-07-01,0.59216875,0.30266666666666703,0.05591613,0.00168138
2017-05-17,0.2590502,0.897578947368421,0.38295195,0.96910465
2016-06-22,0.5557887,0.2234375,0.101129554,0.30338377
2017-01-29,0.8933707,0.529594594594595,0.33918047,0.00168138
2016-06-02,0.3396719,0.6653125,0.18587744,1.0
2016-12-30,0.707318,0.542857142857143,0.35782695,0.0055695698
2017-07-28,0.38427353,0.418723404255319,0.36806494,0.57734346
2016-11-25,0.5132635,0.5634375,0.5047741,0.13198823
2017-04-07,0.5553463,0.491145833333333,0.3064466,0.31063473
2016-12-29,0.7427809,0.503473684210526,0.41098356,0.00168138
2016-12-13,0.99999994,0.30045454545454503,0.44057783,0.00168138
2016-07-12,0.27743268,0.783541666666667,0.10811908,1.0
2016-10-03,0.5882043,0.38826666666666704,0.38022968,0.010193359
2017-01-31,0.79732233,0.609270833333333,0.4283263,0.00168138
2016-06-09,0.46567452,0.235520833333333,0.3197704,0.030895334
2016-09-07,0.6645354,0.205625,0.23043561,0.00168138
2016-07-03,0.13976936,0.939368421052632,0.23573065,1.0
2017-01-21,0.84210914,0.526145833333333,0.45060542,0.00168138
2017-02-26,0.8375862,0.550520833333333,0.3892287,0.00168138
2017-03-27,0.73021185,0.373894736842105,0.29731196,0.014817152
2017-08-05,0.31738508,0.585111111111111,0.18498921,0.020386722
2016-06-15,0.647722,0.319166666666667,0.5792561,0.06431274
2017-04-25,0.482193,0.478958333333333,0.61442214,0.9408365
2017-04-28,0.7883257,0.144479166666667,0.27564907,0.05159731
2016-12-04,0.57314295,0.638333333333333,0.3549364,0.15332073
2016-12-07,0.645608,0.4946875,0.41194463,0.007881466
2017-09-19,0.22600909,0.798958333333333,0.35253376,0.18295503
2017-09-03,0.2459689,0.804791666666667,0.36083376,0.348781
2017-03-06,0.8610365,0.335104166666667,0.30688345,0.021017242
2017-01-03,0.9040534,0.3315625,0.9125687,0.00168138
2016-09-26,0.6124727,0.397708333333333,0.28329384,0.09100464
2017-09-17,0.64959013,0.418125,0.23589617,0.014081549
2017-04-30,0.7131369,0.244255319148936,0.2036626,0.05159731
2016-12-21,0.8128291,0.439368421052632,0.61404735,0.00588483
2016-09-17,0.64516556,0.232604166666667,0.25904897,0.00168138
2017-04-03,0.68503606,0.397708333333333,0.27979907,0.011769656
2017-02-01,0.82692915,0.495268817204301,0.43086985,0.00168138
2016-11-19,0.6676818,0.466559139784946,0.4852077,0.14712064
2016-08-22,0.619552,0.301145833333333,0.20313281,0.00168138
2017-08-06,0.33480936,0.475681818181818,0.07196025,0.00168138
2017-10-09,0.57614183,0.470625,0.6207564,0.072194204
2016-08-29,0.3301345,0.623958333333333,0.2929044,0.007881466
2017-03-15,0.69309866,0.387395833333333,0.34860212,0.0
2016-07-16,0.4468946,0.32875,0.038442336,0.00168138
2017-02-21,0.9250948,0.40875,0.37481284,0.00168138
2016-07-23,0.46134824,0.470833333333333,0.19723544,1.0
2016-12-28,0.7974207,0.388958333333333,0.4029893,0.009878099
2016-11-03,0.98546594,0.188947368421053,0.5899887,0.00168138
2016-06-16,0.65957004,0.2721875,0.073171504,0.022698615
2016-07-10,0.3467021,0.288020833333333,0.10811908,1.0
2017-04-19,0.54625124,0.62,0.25424367,0.02858344
2017-03-31,0.63233423,0.45875,0.3523153,0.023013871
2017-09-14,0.37398708,0.615208333333333,0.70725167,0.34279108
2017-03-14,0.6119811,0.571875,0.3357152,0.9320092
2017-02-25,0.87101644,0.525520833333333,0.44558164,0.12673393
2017-07-13,0.29395115,0.786666666666667,0.21798554,1.0
2017-03-09,0.757501,0.230833333333333,0.48052928,0.004308533
2016-11-15,0.5749663,0.429782608695652,0.19828954,0.00168138
2017-07-16,0.026554957,0.6906666666666671,0.6216009,0.38556117
2017-04-17,0.5239479,0.671294117647059,0.3907551,1.0
2017-03-25,0.54939765,0.659895833333333,0.41369197,0.024905425
2017-01-05,0.8201818,0.29463157894736797,0.5107497,0.050231192
2016-09-25,0.63346493,0.357395833333333,0.2490015,0.062105928
2016-11-02,0.72733784,0.26670454545454503,0.7393796,1.0
2017-03-23,0.7087322,0.434375,0.3979656,0.016708706
2017-05-18,0.09214054,0.895208333333333,0.33440468,1.0
2017-02-18,0.8391594,0.439270833333333,0.3754681,0.026586805
2016-11-20,0.5623273,0.534791666666667,0.42767105,0.101092905
2016-09-22,0.84116775,0.21244680851063802,0.49833766,0.102143764
2017-03-24,0.48888546,0.750326086956522,0.32296124,0.36055064
2017-05-09,0.46016836,0.670208333333333,0.31190717,0.8844052
2017-03-19,0.71933204,0.549052631578947,0.32799226,0.047604036
2016-12-11,0.8951059,0.3578125,0.45781335,0.96878946
2017-05-05,0.471574,0.494166666666667,0.24223042,0.14312737
2017-09-26,0.7925536,0.372083333333333,0.64740396,0.007881466
2017-03-29,0.5827296,0.532708333333333,0.32566777,0.0121899955
2017-01-06,0.7989939,0.43270833333333303,0.46021602,0.5806011
2017-08-02,0.4085973,0.4475,0.34772846,0.2869903
2017-08-04,0.3640921,0.6054545454545459,0.18538103,0.23738967
2016-11-18,0.75017583,0.327395833333333,0.42854473,0.00168138
2017-03-13,0.77121735,0.347916666666667,0.32807043,0.04403111
2016-09-08,0.7470295,0.209583333333333,0.23567775,0.032786887
2016-08-30,0.5726364,0.482921348314607,0.38591558,0.145124
2016-12-23,0.7396468,0.39106382978723403,0.4659926,0.013451029
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2016-06-01,0.3401636,0.613333333333333,0.14590615,1.0
2017-02-28,0.9158086,0.464506172839506,0.44163385,0.00168138
2017-09-11,0.31764734,0.530652173913044,0.3190866,0.00168138
2017-04-12,0.657257,0.356144578313253,0.20412758,0.014396805
2016-12-20,0.7475211,0.531770833333333,0.5017162,0.028268185
2016-09-16,0.6064258,0.314270833333333,0.21776712,0.9425178
2017-09-25,0.7320777,0.401333333333333,0.61507744,0.039407317
2016-06-17,0.48337293,0.4846875,0.12690341,0.6337747
2017-10-10,0.44687355,0.603095238095238,0.56764853,0.110971004
2016-08-26,0.43209678,0.496666666666667,0.19286698,0.00168138
2017-04-18,0.50341743,0.692978723404255,0.21726987,1.0
2017-01-04,0.93327314,0.221911764705882,0.8183901,0.00168138
2017-02-02,0.778395,0.494375,0.4449264,0.00168138
2016-11-22,0.5249641,0.561354166666667,0.4910135,0.010193359
2017-09-22,0.77846354,0.35046511627907,0.72219586,0.007566206
2017-10-08,0.5201953,0.540416666666667,0.38311288,0.5087222
2017-01-11,0.86024994,0.416145833333333,0.45344493,0.00168138
2017-02-11,0.7984039,0.393541666666667,0.32239145,0.010193359
2017-04-29,0.8287371,0.144375,0.21973294,0.013451029
2017-04-23,0.65313816,0.353297872340426,0.55633575,0.010193359
2017-04-24,0.6151068,0.315376344086021,0.5844137,1.0
2017-06-13,0.044533476,0.9726315789473681,0.033108234,0.49127787
2016-10-27,0.68464714,0.43113636363636404,0.4336677,0.03583439
2016-07-18,0.38318044,0.4425,0.06137669,1.0
2017-01-28,0.9141316,0.536458333333333,0.4184973,0.00168138
