fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-07,0.8375862,0.3584375,0.3354419,0.0038881898
2016-06-15,0.647722,0.319166666666667,0.68853855,0.06431274
2016-07-01,0.4668544,0.324791666666667,0.041021526,1.0
2017-08-03,0.34153295,0.405853658536585,0.19088499,0.00168138
2017-09-16,0.7839059,0.25512195121951203,0.34529513,0.00168138
2017-09-07,0.30872118,0.688260869565217,0.3478589,0.025956284
2017-05-14,0.38136142,0.873125,0.30013222,1.0
2017-08-08,0.46287233,0.380833333333333,0.19835724,0.00168138
2017-03-11,0.8337515,0.226145833333333,0.7944675,0.04403111
2017-02-23,0.8512041,0.5275,0.49407572,0.28047496
2017-02-24,0.8588242,0.5059375,0.482652,0.28604457
2016-10-24,0.4968478,0.45515151515151503,0.57288516,1.0
2017-07-21,0.3566125,0.598536585365854,0.2486368,0.0653636
2016-08-22,0.619552,0.301145833333333,0.24145581,0.00168138
2017-01-15,0.8263281,0.478541666666667,0.524712,0.00168138
2017-05-08,0.45059848,0.6781914893617019,0.17314553,0.9921186
2016-12-20,0.7475211,0.531770833333333,0.59636986,0.028268185
2017-07-26,0.6126202,0.325,0.09138973,0.00168138
2017-07-13,0.29395115,0.786666666666667,0.25911063,1.0
2017-03-09,0.757501,0.230833333333333,0.5711858,0.004308533
2016-07-07,0.46877176,0.2321875,0.13033423,0.65090376
2017-09-21,0.6578136,0.435454545454545,1.0,0.17633459
2017-02-11,0.7984039,0.393541666666667,0.38321376,0.010193359
2017-05-05,0.471574,0.494166666666667,0.2879296,0.14312737
2016-11-06,0.8246929,0.439782608695652,0.5572787,0.050861705
2017-09-22,0.77846354,0.35046511627907,0.8584452,0.007566206
2016-11-30,0.7867034,0.41708333333333303,0.4231968,0.00168138
2016-11-25,0.5132635,0.5634375,0.60000473,0.13198823
2017-08-29,0.35697705,0.537083333333333,0.42163897,0.9940101
2016-09-22,0.84116775,0.21244680851063802,0.59235394,0.102143764
2017-10-09,0.57614183,0.470625,0.73786825,0.072194204
2017-01-05,0.8201818,0.29463157894736797,0.60710764,0.050231192
2017-07-15,0.0,0.848695652173913,0.41504663,0.8603405
2017-03-27,0.73021185,0.373894736842105,0.3534028,0.014817152
2017-10-04,0.5321909,0.39375,0.4574679,1.0
2017-06-25,0.24427952,0.925,0.5426737,0.97698617
2017-08-31,0.5143942,0.446041666666667,0.21445434,0.007566206
2016-09-10,0.5225551,0.504479166666667,0.34816372,0.05117696
2017-01-13,0.9153777,0.34321839080459804,0.7262475,0.00168138
2017-06-07,0.09272273,0.6436842105263161,0.1285578,0.00168138
2017-09-09,0.12901531,0.803617021276596,0.45977694,1.0
2017-10-06,0.6726963,0.454791666666667,0.4034649,0.034783524
2017-07-27,0.5008114,0.41476190476190505,0.16378938,0.10970996
2017-02-19,0.91685075,0.313333333333333,0.4582268,0.00168138
2017-03-01,0.86034316,0.493045977011494,0.44491613,0.0
2017-09-15,0.6066224,0.342291666666667,0.7025586,0.25777638
2017-09-25,0.7320777,0.401333333333333,0.73111784,0.039407317
2017-04-18,0.50341743,0.692978723404255,0.25825995,1.0
2016-11-10,0.85037476,0.333440860215054,0.44864047,0.14712064
2016-12-06,0.8132017,0.3359375,0.4608431,0.07030265
2017-02-18,0.8391594,0.439270833333333,0.44630384,0.026586805
2016-06-17,0.48337293,0.4846875,0.15084499,0.6337747
2016-07-05,0.2817589,0.657604166666667,0.24586953,0.00168138
2016-09-03,0.27561367,0.340416666666667,0.35725075,0.0035729334
2016-12-02,0.82357496,0.265729166666667,0.48914278,0.00168138
2017-02-06,0.8462387,0.372291666666667,0.44734234,0.025956284
2017-01-29,0.8933707,0.529594594594595,0.40317017,0.00168138
2016-06-23,0.4330309,0.299166666666667,0.29961294,1.0
2017-02-27,0.85015315,0.527529411764706,0.46154255,0.00168138
2017-05-22,0.3436541,0.686354166666667,0.1996554,1.0
2016-09-09,0.8588733,0.176979166666667,0.31830627,0.96847415
2016-07-19,0.28800255,0.623333333333333,0.06672488,1.0
2017-10-12,0.30771655,0.578958333333333,0.5462613,1.0
2016-11-12,0.68891984,0.445,0.48602718,0.05348886
2017-09-14,0.37398708,0.615208333333333,0.8406817,0.34279108
2016-07-22,0.5201953,0.358645833333333,0.09190899,1.0
2017-09-13,0.23977445,0.736666666666667,0.33648038,0.2650273
2016-10-22,0.35956985,0.719753086419753,0.49910486,0.030580077
2016-12-05,0.77986985,0.388229166666667,0.5563869,0.00168138
2016-06-16,0.65957004,0.2721875,0.08697602,0.022698615
2017-09-18,0.5154758,0.593125,0.41333085,0.026586805
2016-12-08,0.4867159,0.655416666666667,0.5654739,0.010193359
2017-07-20,0.7126091,0.21418604651162798,0.21794422,1.0
2016-09-17,0.64516556,0.232604166666667,0.3079211,0.00168138
2017-02-25,0.87101644,0.525520833333333,0.529645,0.12673393
2017-10-02,0.49184215,0.39136363636363597,0.5925227,0.13261876
2016-09-16,0.6064258,0.314270833333333,0.258851,0.9425178
2016-05-29,0.35224074,0.809787234042553,0.29458606,1.0
2017-02-26,0.8375862,0.550520833333333,0.4626605,0.00168138
2017-03-08,0.76723516,0.31125,0.4231968,0.01639345
2017-09-02,0.40545088,0.565208333333333,0.3671167,0.00168138
2017-02-08,0.84279734,0.257291666666667,0.35569298,0.023013871
2017-05-28,0.3064574,0.8067741935483871,0.098893866,0.2702816
2016-09-20,0.7294294,0.35375,0.3203833,0.0035729334
2017-01-11,0.86024994,0.416145833333333,0.5389917,0.00168138
