fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-08-18,0.45411786,0.541777777777778,0.1869609,0.57208914
2017-09-19,0.20800066,0.798958333333333,0.3303632,0.18295503
2017-03-28,0.6890551,0.3946875,0.2840534,0.022698615
2017-01-21,0.85050035,0.526145833333333,0.43179303,0.00168138
2017-03-21,0.6892984,0.515106382978723,0.28713432,0.004308533
2017-06-22,0.16398105,0.8679069767441859,0.10041642,1.0
2016-07-03,0.118065566,0.939368421052632,0.20956057,1.0
2017-09-27,0.55016816,0.557291666666667,0.28021306,0.00168138
2016-11-23,0.54082215,0.554315789473684,0.33945158,0.2650273
2016-06-21,0.5175612,0.234270833333333,0.04934165,0.00168138
2017-08-07,0.29372194,0.646041666666667,0.17991278,1.0
2017-05-20,0.34534845,0.532659574468085,0.11018129,0.00168138
2016-11-29,0.86629105,0.263229166666667,0.39045307,0.014396805
2017-07-16,0.0,0.6906666666666671,0.60864383,0.38556117
2016-07-01,0.45916614,0.324791666666667,0.0014505237,1.0
2016-08-19,0.29731074,0.348229166666667,0.61816186,0.00168138
2017-08-25,0.23326945,0.7519565217391311,0.18403792,0.42129046
2017-05-08,0.44221362,0.6781914893617019,0.11641039,0.9921186
2017-08-09,0.28077552,0.551014492753623,0.2508262,0.00168138
2017-01-29,0.9039583,0.529594594594595,0.3165527,0.00168138
2017-05-14,0.3700098,0.873125,0.22690031,1.0
2017-07-18,0.5704706,0.258541666666667,0.13382886,0.00168138
2017-01-03,0.9150989,0.3315625,0.90957487,0.00168138
2016-09-12,0.34601608,0.588229166666667,0.5497137,0.108343855
2017-09-25,0.73575413,0.401333333333333,0.6018969,0.039407317
2016-09-22,0.84951854,0.21244680851063802,0.4811597,0.102143764
2016-12-20,0.7518592,0.531770833333333,0.48465395,0.028268185
2016-12-15,0.83358157,0.469479166666667,0.34956482,0.00168138
2017-02-12,0.8646505,0.340625,0.32584518,0.010193359
2016-10-27,0.6862912,0.43113636363636404,0.41427535,0.03583439
2016-08-14,0.63399255,0.4128125,0.5492618,0.00168138
2017-03-31,0.63173664,0.45875,0.3301373,0.023013871
2017-03-09,0.76226676,0.230833333333333,0.46274155,0.004308533
2017-09-05,0.5580635,0.229375,0.32494158,0.10340479
2016-06-02,0.32653394,0.6653125,0.15800032,1.0
2017-10-09,0.57313645,0.470625,0.6077704,0.072194204
2017-05-04,0.6187701,0.336808510638298,0.20407942,0.042980243
2017-01-12,0.88791716,0.401477272727273,0.38248488,0.00168138
2017-07-12,0.17795715,0.906041666666667,0.16093704,0.707335
2016-12-05,0.7855941,0.388229166666667,0.44986516,0.00168138
2017-05-21,0.4817451,0.43308510638297903,0.12540801,0.010193359
2016-11-19,0.6685989,0.466559139784946,0.4675802,0.14712064
2016-08-10,0.61351776,0.34327868852459,0.1829791,0.00168138
2017-03-05,0.80117047,0.40011363636363595,0.28834552,0.0038881898
2017-06-21,0.114896625,0.91,0.059733137,1.0
2016-11-17,0.9920533,0.145625,0.38841993,0.00168138
2017-04-19,0.5419651,0.62,0.22870752,0.02858344
2016-11-03,0.9999999,0.188947368421053,0.57594913,0.00168138
2017-02-02,0.78405607,0.494375,0.4259196,0.00168138
2016-11-10,0.85912013,0.333440860215054,0.35611597,0.14712064
2016-07-06,0.39610562,0.38125,0.23683995,0.00168138
2016-12-07,0.6455792,0.4946875,0.39180845,0.007881466
2017-06-07,0.069003046,0.6436842105263161,0.07761502,0.00168138
2017-03-12,0.9493464,0.1875,0.3412065,0.007881466
2016-12-08,0.4798787,0.655416666666667,0.45777166,0.010193359
2017-03-15,0.69510484,0.387395833333333,0.326297,0.0
2016-12-28,0.803897,0.388958333333333,0.38254645,0.009878099
2017-04-20,0.6606122,0.5662637362637359,0.34491527,0.67780584
2017-09-26,0.79882133,0.372083333333333,0.6353303,0.007881466
2016-09-16,0.6047181,0.314270833333333,0.19098192,0.9425178
2016-09-05,0.36108908,0.2884375,0.1984367,0.018390078
2017-04-22,0.7896956,0.441875,0.37486583,0.023013871
2017-03-02,0.8413744,0.5140625,0.32064945,0.0
2016-11-13,0.58730197,0.526382978723404,0.30097678,0.9881252
2017-03-20,0.6896703,0.569895833333333,0.2598819,0.05222783
2017-02-03,0.54540014,0.733333333333333,0.42027205,0.00168138
2017-02-25,0.8806462,0.525520833333333,0.4265973,0.12673393
2017-03-16,0.72868586,0.420520833333333,0.27117702,0.06273644
2017-03-01,0.86951566,0.493045977011494,0.35287547,0.0
2017-05-15,0.43896624,0.738020833333333,0.120726556,0.030895334
2016-10-30,0.53489006,0.631481481481482,0.10270463,0.024590168
2016-08-13,0.59092677,0.3815625,0.3457245,0.44041613
2016-11-09,0.8230715,0.3934375,0.45415723,0.007566206
2017-08-31,0.5087429,0.446041666666667,0.15235278,0.007566206
2016-08-16,0.6257894,0.3296875,0.42162746,0.00168138
2017-04-26,0.6630106,0.304375,0.5750146,0.00168138
2016-06-16,0.66013956,0.2721875,0.041435108,0.022698615
2017-06-14,0.07224104,0.97875,0.06334755,1.0
2016-08-26,0.42291918,0.496666666666667,0.16522917,0.00168138
2016-05-31,0.2705485,0.822916666666667,0.017263643,1.0
2016-12-04,0.5700091,0.638333333333333,0.33284813,0.15332073
2016-06-05,0.22348377,0.813229166666667,0.298737,0.96878946
2016-11-06,0.83233774,0.439782608695652,0.4506411,0.050861705
2016-09-24,0.6776222,0.266875,0.23390326,0.06862128
2017-09-15,0.6049231,0.342291666666667,0.57704777,0.25777638
2017-05-22,0.33068672,0.686354166666667,0.13947639,1.0
2017-09-17,0.649732,0.418125,0.20973176,0.014081549
2017-09-02,0.3951315,0.565208333333333,0.2851829,0.00168138
2017-08-15,0.35900816,0.44441176470588206,0.21196422,0.014081549
2017-03-24,0.48214123,0.750326086956522,0.2997781,0.36055064
2017-01-13,0.9269084,0.34321839080459804,0.5976593,0.00168138
2017-04-23,0.653432,0.353297872340426,0.54114383,0.010193359
2017-09-07,0.2942569,0.688260869565217,0.2684269,0.025956284
2017-04-30,0.71600175,0.244255319148936,0.17639446,0.05159731
2017-03-30,0.68628657,0.432395833333333,0.30596584,0.00588483
2016-07-08,0.32848212,0.531354166666667,0.14286491,1.0
2016-11-25,0.5075638,0.5634375,0.48781657,0.13198823
2017-02-07,0.8376831,0.377604166666667,0.34707993,0.0035729334
2017-02-23,0.859985,0.5275,0.39564878,0.28047496
2016-06-09,0.45793566,0.235520833333333,0.296478,0.030895334
2016-09-11,0.37713614,0.738645833333333,0.24180979,0.84625894
2017-08-02,0.39841267,0.4475,0.32539338,0.2869903
2017-03-19,0.7224623,0.549052631578947,0.30498138,0.047604036
2017-01-10,0.8357862,0.388020833333333,0.46500057,0.00168138
2016-12-29,0.74691594,0.503473684210526,0.39081448,0.00168138
2016-05-29,0.3396413,0.809787234042553,0.22207466,1.0
2017-07-31,0.2970514,0.562058823529412,0.10608281,1.0
2017-05-01,0.5426916,0.442978723404255,0.23707065,0.050231192
2017-02-10,0.72684014,0.3634375,0.31839043,0.0137662925
2017-09-08,0.20759052,0.805208333333333,0.32403797,1.0
2016-07-18,0.37190673,0.4425,0.029236421,1.0
2017-08-06,0.32146296,0.475681818181818,0.040182367,0.00168138
2017-10-10,0.43832907,0.603095238095238,0.552844,0.110971004
2016-08-15,0.8323997,0.242,0.35451803,1.0
2016-09-07,0.66531765,0.205625,0.20408425,0.00168138
2017-09-04,0.3672413,0.492708333333333,0.48894614,0.18947037
2017-02-26,0.8457836,0.550520833333333,0.36831468,0.00168138
2017-02-15,0.78446615,0.459166666666667,0.37915793,0.011769656
2017-08-28,0.18112218,0.795333333333333,0.32430905,0.15332073
2017-01-31,0.8037944,0.609270833333333,0.40875107,0.00168138
2016-10-06,0.7857845,0.274880952380952,1.0,0.007566206
2017-07-28,0.37304667,0.418723404255319,0.34642625,0.57734346
2017-08-30,0.54883516,0.391041666666667,0.15777442,1.0
2016-09-18,0.9012563,0.151875,0.24398667,0.00168138
2017-04-27,0.7225466,0.144893617021277,0.27121544,0.00168138
2017-05-10,0.29317185,0.8163529411764711,0.4063778,0.00168138
2017-07-17,0.39472136,0.33125,0.12931082,0.08270283
2017-01-26,0.8835523,0.535,0.40248835,0.00168138
2017-10-11,0.22204828,0.690416666666667,0.7699677,0.82093316
2016-07-12,0.26162776,0.783541666666667,0.077579364,1.0
2017-09-22,0.7841276,0.35046511627907,0.71268326,0.007566206
2016-07-21,0.5405296,0.337395833333333,0.087519035,0.00168138
2017-06-13,0.01874888,0.9726315789473681,0.0,0.49127787
2017-07-01,0.58985007,0.30266666666666703,0.02358888,0.00168138
2016-07-24,0.27685454,0.639166666666667,0.17110261,0.00168138
2017-04-09,0.4718295,0.379270833333333,0.25355667,0.08270283
2016-08-29,0.31658784,0.623958333333333,0.26869208,0.007881466
2017-05-17,0.24245754,0.897578947368421,0.361823,0.96910465
2017-02-22,0.8582932,0.528854166666667,0.44850975,0.00168138
2017-07-27,0.49457815,0.41476190476190505,0.10826969,0.10970996
2017-06-25,0.22705397,0.925,0.43793344,0.97698617
2017-07-24,0.43891498,0.591818181818182,0.10721353,0.2075452
2016-07-19,0.2726505,0.623333333333333,0.023814775,1.0
2017-04-02,0.6614213,0.421770833333333,0.43540746,0.068306014
2016-09-26,0.61102414,0.397708333333333,0.2587524,0.09100464
2016-06-06,0.28110984,0.622604166666667,0.2700475,0.36118117
2016-08-28,0.30681184,0.6621276595744681,0.32127908,1.0
2017-06-10,0.36094335,0.295789473684211,0.026252136,0.00168138
2016-06-07,0.47603354,0.2778125,0.2122167,0.00168138
2016-09-10,0.51725364,0.504479166666667,0.26869208,0.05117696
2016-08-31,0.5986403,0.384210526315789,0.51111776,0.12810005
2016-06-11,0.5010526,0.2584375,0.09316656,0.00168138
2016-06-22,0.55191123,0.2234375,0.0703505,0.30338377
2017-01-04,0.9455706,0.221911764705882,0.81217134,0.00168138
2017-09-13,0.22235587,0.736666666666667,0.2585265,0.2650273
2017-03-11,0.8417846,0.226145833333333,0.6570169,0.04403111
2017-01-08,0.9190978,0.314895833333333,0.36944416,0.00168138
2017-05-03,0.76057494,0.2440625,0.15393406,0.00168138
2017-04-24,0.6137711,0.315376344086021,0.5701832,1.0
2016-12-22,0.7803134,0.416875,0.5709484,0.007566206
2017-03-29,0.5800065,0.532708333333333,0.30257732,0.0121899955
2017-04-08,0.44368133,0.461263157894737,0.50883496,0.00168138
2017-05-23,0.18230003,0.932,0.06017798,1.0
2016-08-25,0.5012065,0.395208333333333,0.19098192,0.00168138
2017-05-02,0.48987612,0.572916666666667,0.23299962,1.0
2016-07-13,0.17000094,0.735714285714286,0.15640908,1.0
2017-04-12,0.65772736,0.356144578313253,0.17687535,0.014396805
2017-09-20,0.3426043,0.6525,0.6242406,1.0
2016-11-30,0.79272044,0.41708333333333303,0.33397764,0.00168138
2016-11-02,0.7308111,0.26670454545454503,0.73045546,1.0
2016-12-18,0.8151761,0.4565625,0.51153624,0.00168138
2017-03-03,0.7789291,0.562395833333333,0.29444486,0.004308533
2016-11-24,0.6943358,0.439270833333333,0.38729042,0.24075241
2017-10-08,0.5147927,0.540416666666667,0.36198944,0.5087222
2017-07-23,0.26222244,0.7785,0.19888851,0.022698615
2016-11-28,0.8756219,0.280208333333333,0.36470026,0.053173605
2017-08-17,0.6215683,0.40644444444444505,0.2587675,0.0121899955
2017-04-07,0.5514498,0.491145833333333,0.28269798,0.31063473
2017-01-06,0.8055376,0.43270833333333303,0.4417327,0.5806011
2017-07-29,0.49623343,0.28625,0.63126415,1.0
2017-10-06,0.67382824,0.454791666666667,0.31680912,0.034783524
2016-08-22,0.6184068,0.301145833333333,0.17584652,0.00168138
2017-01-07,0.8522947,0.429270833333333,0.33239633,0.00168138
2016-09-25,0.63291585,0.357395833333333,0.22328585,0.062105928
2016-07-20,0.44809213,0.552916666666667,0.14986786,0.9881252
2017-07-22,0.06677905,0.9575609756097561,0.14348201,0.3973308
2016-10-23,0.38446763,0.601875,0.482395,0.22393863
2017-08-27,0.2510307,0.737173913043478,0.24391165,0.18978563
2017-04-18,0.4972959,0.692978723404255,0.19046766,1.0
2016-09-13,0.60969114,0.375520833333333,0.51650614,1.0
2017-02-27,0.8588891,0.527529411764706,0.36734197,0.00168138
2017-03-13,0.7765708,0.347916666666667,0.30506223,0.04403111
2017-01-05,0.8276334,0.29463157894736797,0.4939968,0.050231192
2017-02-21,0.9370419,0.40875,0.3534052,0.00168138
2016-07-05,0.26613936,0.657604166666667,0.17968687,0.00168138
2017-02-08,0.8512181,0.257291666666667,0.27524322,0.023013871
2016-12-12,0.91171515,0.380833333333333,0.66673064,0.00168138
2016-12-11,0.90576804,0.3578125,0.4392478,0.96878946
2017-04-10,0.6072302,0.303333333333333,0.21537933,0.036464904
2017-02-17,0.7717515,0.485520833333333,0.36063403,0.00168138
2017-04-03,0.68669677,0.397708333333333,0.25513798,0.011769656
2016-08-21,0.7543714,0.1671875,0.1828495,0.00168138
2017-09-09,0.10685071,0.803617021276596,0.36580572,1.0
2016-09-06,0.66880393,0.145833333333333,0.13382886,0.00168138
2016-10-22,0.34728447,0.719753086419753,0.4000246,0.030580077
2016-09-17,0.6451179,0.232604166666667,0.23367736,0.00168138
2017-03-18,0.8499875,0.4421875,0.27727634,0.008511979
2017-01-11,0.8694184,0.416145833333333,0.43472975,0.00168138
2017-01-28,0.925609,0.536458333333333,0.3985855,0.00168138
2016-09-02,0.2728043,0.392916666666667,0.6188395,0.020386722
2017-01-19,0.9936824,0.382238805970149,0.5163375,0.4929592
2016-08-27,0.25465515,0.770416666666667,0.22915933,1.0
2016-06-08,0.49848923,0.2653125,0.085485905,0.00168138
2016-12-01,0.854089,0.283645833333333,0.31093568,0.00168138
2016-11-12,0.6907469,0.445,0.38864583,0.05348886
2017-02-19,0.9284446,0.313333333333333,0.36445698,0.00168138
2017-01-18,0.8740839,0.433611111111111,0.26635778,0.00168138
2017-08-14,0.3962008,0.40357142857142897,0.5017257,0.010193359
2016-11-26,0.6028724,0.459270833333333,0.43201894,0.0055695698
2016-11-05,0.7290447,0.514375,0.33894745,0.081126526
2016-09-14,0.414831,0.6148,0.27399626,0.051912572
2016-12-06,0.8203542,0.3359375,0.3667334,0.07030265
2016-07-16,0.438351,0.32875,0.0055167526,0.00168138
2017-04-05,0.79485667,0.33930555555555597,0.31726092,0.037095424
2017-04-01,0.54150367,0.4765625,0.3154537,0.01639345
2017-03-10,0.85332,0.277708333333333,0.42230517,0.14911729
2016-07-07,0.46116564,0.2321875,0.079160675,0.65090376
