fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-03-10,0.84481305,0.277708333333333,0.44143167,0.14911729
2017-08-26,0.3366239,0.617916666666667,0.17561162,0.00168138
2017-03-13,0.77121735,0.347916666666667,0.32807043,0.04403111
2016-09-05,0.3728072,0.2884375,0.22497508,0.018390078
2017-01-09,0.91359085,0.279270833333333,0.5923615,0.00168138
2016-09-02,0.28815,0.392916666666667,0.6314591,0.020386722
2016-12-23,0.7396468,0.39106382978723403,0.4659926,0.013451029
2016-11-19,0.6676818,0.466559139784946,0.4852077,0.14712064
2017-05-05,0.471574,0.494166666666667,0.24223042,0.14312737
2016-08-17,0.5193105,0.345520833333333,0.54409015,0.047604036
2017-05-08,0.45059848,0.6781914893617019,0.14566448,0.9921186
2017-08-29,0.35697705,0.537083333333333,0.35471797,0.9940101
2016-06-16,0.65957004,0.2721875,0.073171504,0.022698615
2017-04-02,0.6607991,0.421770833333333,0.45410016,0.068306014
2017-02-15,0.77878827,0.459166666666667,0.39971295,0.011769656
2016-07-03,0.13976936,0.939368421052632,0.23573065,1.0
2017-01-05,0.8201818,0.29463157894736797,0.5107497,0.050231192
2016-07-02,0.18279554,0.83125,0.32239145,1.0
2017-06-14,0.09582771,0.97875,0.09435847,1.0
2017-08-30,0.552839,0.391041666666667,0.18565902,1.0
2017-05-21,0.48850566,0.43308510638297903,0.15436423,0.010193359
2016-12-21,0.8128291,0.439368421052632,0.61404735,0.00588483
2017-02-26,0.8375862,0.550520833333333,0.3892287,0.00168138
2017-03-28,0.6872975,0.3946875,0.30775714,0.022698615
2017-07-23,0.27800298,0.7785,0.22541192,0.022698615
2017-01-25,0.9705698,0.3740625,0.37874442,0.00168138
2017-09-09,0.12901531,0.803617021276596,0.3868028,1.0
2016-07-17,0.20806487,0.610104166666667,0.17714056,1.0
2017-07-25,0.4860127,0.43782608695652203,0.20512712,0.00168138
2017-05-14,0.38136142,0.873125,0.2524963,1.0
2017-01-15,0.8263281,0.478541666666667,0.44143167,0.00168138
2016-10-27,0.68464714,0.43113636363636404,0.4336677,0.03583439
2017-07-22,0.090590134,0.9575609756097561,0.1718398,0.3973308
2016-11-18,0.75017583,0.327395833333333,0.42854473,0.00168138
2017-02-20,0.96790475,0.265581395348837,0.46472153,0.00168138
2017-01-16,0.8549455,0.446666666666667,0.41021234,0.00168138
2017-07-19,0.65814435,0.232708333333333,0.18522218,0.00168138
2017-05-10,0.30768067,0.8163529411764711,0.4260316,0.00168138
2016-06-05,0.24085604,0.813229166666667,0.3219546,0.96878946
2017-09-18,0.5154758,0.593125,0.34772846,0.026586805
2017-04-19,0.54625124,0.62,0.25424367,0.02858344
2017-03-14,0.6119811,0.571875,0.3357152,0.9320092
2017-07-12,0.19720004,0.906041666666667,0.18871695,0.707335
2017-05-28,0.3064574,0.8067741935483871,0.083197795,0.2702816
2017-03-26,0.64555883,0.517708333333333,0.2758675,0.024590168
2017-10-11,0.23947953,0.690416666666667,0.77758366,0.82093316
