fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-10,0.6088347,0.303333333333333,0.26448062,0.036464904
2016-08-21,0.7499301,0.1671875,0.23001438,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.22690284,1.0
2017-04-26,0.6623231,0.304375,0.64552414,0.00168138
2016-12-17,0.7284954,0.512395833333333,0.48061273,0.007881466
2016-08-25,0.5071674,0.395208333333333,0.23863092,0.00168138
2017-09-20,0.35508204,0.6525,0.6976805,1.0
2017-08-28,0.20023502,0.795333333333333,0.3798947,0.15332073
2017-01-29,0.8933707,0.529594594594595,0.37167662,0.00168138
2017-01-05,0.8201818,0.29463157894736797,0.55968356,0.050231192
2017-07-27,0.5008114,0.41476190476190505,0.150995,0.10970996
2016-07-13,0.18957074,0.735714285714286,0.20200002,1.0
2016-11-19,0.6676818,0.466559139784946,0.5316944,0.14712064
2017-09-27,0.55411726,0.557291666666667,0.33317378,0.00168138
2017-03-30,0.68464273,0.432395833333333,0.36045954,0.00588483
2017-03-18,0.8416174,0.4421875,0.3300622,0.008511979
2016-06-24,0.16224577,0.7625,0.36955482,0.7523119
2016-10-23,0.39522517,0.601875,0.54739106,0.22393863
2016-06-09,0.46567452,0.235520833333333,0.35040691,0.030895334
2017-07-29,0.50239867,0.28625,0.7051221,1.0
2017-03-17,0.77967316,0.415729166666667,0.331977,0.18684322
2017-10-06,0.6726963,0.454791666666667,0.3719483,0.034783524
2016-11-04,0.696576,0.462777777777778,0.4534227,0.00588483
2017-02-09,0.84594375,0.240104166666667,0.40282428,0.017444301
2016-06-01,0.3401636,0.613333333333333,0.15988511,1.0
2017-02-18,0.8391594,0.439270833333333,0.41144088,0.026586805
2016-09-22,0.84116775,0.21244680851063802,0.54608226,0.102143764
2017-01-03,0.9040534,0.3315625,1.0,0.00168138
2016-09-08,0.7470295,0.209583333333333,0.25825754,0.032786887
2017-05-01,0.5469479,0.442978723404255,0.2874632,0.050231192
2016-10-28,0.5796324,0.588125,0.3587841,0.042349722
2017-06-13,0.044533476,0.9726315789473681,0.036280267,0.49127787
2017-05-14,0.38136142,0.873125,0.2766874,1.0
2017-06-28,0.25520384,0.776153846153846,0.051257506,0.2869903
2017-03-29,0.5827296,0.532708333333333,0.3568693,0.0121899955
2016-12-05,0.77986985,0.388229166666667,0.5129248,0.00168138
2017-02-04,0.7526733,0.48200000000000004,0.47190043,1.0
2017-03-05,0.7948062,0.40011363636363595,0.34179035,0.0038881898
2017-06-10,0.37266755,0.295789473684211,0.06409514,0.00168138
2017-04-23,0.65313816,0.353297872340426,0.60963714,0.010193359
2017-01-13,0.9153777,0.34321839080459804,0.6695168,0.00168138
2016-12-19,0.78685087,0.5028125,0.5552896,0.015762929
2016-12-13,0.99999994,0.30045454545454503,0.48278865,0.00168138
2017-01-18,0.8647236,0.433611111111111,0.3184937,0.00168138
2017-01-14,0.9159998,0.3696875,0.47750118,0.00168138
2016-06-05,0.24085604,0.813229166666667,0.35280037,0.96878946
2017-09-16,0.7839059,0.25512195121951203,0.31832245,0.00168138
2016-06-02,0.3396719,0.6653125,0.20368597,1.0
2017-01-19,0.97940797,0.382238805970149,0.5833541,0.4929592
2017-07-13,0.29395115,0.786666666666667,0.23887026,1.0
2017-07-19,0.65814435,0.232708333333333,0.20296791,0.00168138
2016-08-15,0.8247523,0.242,0.41190195,1.0
2016-12-14,0.9327641,0.37481481481481504,0.712728,0.00168138
2017-03-15,0.69309866,0.387395833333333,0.38200095,0.0
2016-07-19,0.28800255,0.623333333333333,0.06151268,1.0
2016-11-25,0.5132635,0.5634375,0.5531355,0.13198823
2017-03-11,0.8337515,0.226145833333333,0.7324078,0.04403111
2016-09-23,0.6781418,0.224468085106383,0.2962631,0.00168138
2017-05-07,0.32688558,0.7677659574468091,0.3204628,0.8836696
2016-12-03,0.69216454,0.47354166666666697,0.5067017,0.72835225
2017-08-03,0.34153295,0.405853658536585,0.17597404,0.00168138
2017-06-14,0.09582771,0.97875,0.103398755,1.0
2017-09-14,0.37398708,0.615208333333333,0.775012,0.34279108
2016-10-22,0.35956985,0.719753086419753,0.46011737,0.030580077
2017-07-15,0.0,0.848695652173913,0.38262534,0.8603405
