fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-06-02,0.3088946,0.6653125,0.15800032,1.0
2017-08-17,0.6049926,0.40644444444444505,0.2587675,0.0121899955
2016-10-24,0.47339627,0.45515151515151503,0.46422017,1.0
2017-07-31,0.2793058,0.562058823529412,0.10608281,1.0
2016-09-07,0.6488997,0.205625,0.20408425,0.00168138
2017-05-10,0.2754123,0.8163529411764711,0.4063778,0.00168138
2016-12-07,0.6290901,0.4946875,0.39180845,0.007881466
2017-03-27,0.7176372,0.373894736842105,0.27325055,0.014817152
2016-11-18,0.7385317,0.327395833333333,0.40897697,0.00168138
2017-01-04,0.9301629,0.221911764705882,0.81217134,0.00168138
2016-09-23,0.6631403,0.224468085106383,0.24537614,0.00168138
2017-08-06,0.30380538,0.475681818181818,0.040182367,0.00168138
2017-07-24,0.42168084,0.591818181818182,0.10721353,0.2075452
2016-08-14,0.61746156,0.4128125,0.5492618,0.00168138
2017-08-05,0.28556898,0.585111111111111,0.15708166,0.020386722
2017-02-13,0.8046496,0.411458333333333,0.40513664,0.018705342
2016-07-08,0.31084982,0.531354166666667,0.14286491,1.0
2017-05-14,0.35252723,0.873125,0.22690031,1.0
2017-09-13,0.204341,0.736666666666667,0.2585265,0.2650273
2016-06-09,0.44077006,0.235520833333333,0.296478,0.030895334
2016-07-13,0.15179732,0.735714285714286,0.15640908,1.0
2017-03-15,0.67879426,0.387395833333333,0.326297,0.0
2017-05-07,0.2955123,0.7677659574468091,0.26821625,0.8836696
2017-04-09,0.45471397,0.379270833333333,0.25355667,0.08270283
2017-04-24,0.59716725,0.315376344086021,0.5701832,1.0
2016-07-15,0.31728157,0.604895833333333,0.0403056,0.6587852
2016-12-22,0.7643099,0.416875,0.5709484,0.007566206
2016-07-03,0.09967473,0.939368421052632,0.20956057,1.0
2016-09-02,0.2549713,0.392916666666667,0.6188395,0.020386722
2016-11-20,0.5419277,0.534791666666667,0.40807337,0.101092905
2017-01-14,0.9120846,0.3696875,0.41643173,0.00168138
2017-09-19,0.18993402,0.798958333333333,0.3303632,0.18295503
2016-11-10,0.8434007,0.333440860215054,0.35611597,0.14712064
2017-03-19,0.7062503,0.549052631578947,0.30498138,0.047604036
2016-08-16,0.60922897,0.3296875,0.42162746,0.00168138
2017-10-11,0.2040323,0.690416666666667,0.7699677,0.82093316
2017-04-30,0.6997664,0.244255319148936,0.17639446,0.05159731
2017-04-06,0.7367195,0.308315789473684,0.28786042,0.024590168
