fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-12-23,0.55,0.6918604651162791,0.12962962962962962,0.013451029844472474
2017-01-01,0.71,0.6511627906976744,0.05555555555555555,0.0016813787305590628
2016-11-20,0.89,0.4302325581395349,0.18518518518518517,0.10109289617486339
2017-03-29,0.68,0.4825581395348838,0.12962962962962962,0.012189995796553173
2016-12-29,0.74,0.5988372093023256,0.05555555555555555,0.0016813787305590628
2016-11-13,0.68,0.5523255813953488,0.05555555555555555,0.9881252627154267
2017-09-07,0.83,0.186046511627907,0.0,0.025956284153005466
2016-11-05,0.73,0.6337209302325582,0.0,0.08112652374947459
2017-05-15,0.93,0.38372093023255816,0.0,0.03089533417402271
2017-06-25,0.99,0.36046511627906974,0.37037037037037035,0.9769861286254728
2017-04-06,0.39,0.6453488372093024,0.12962962962962962,0.024590163934426233
2016-11-02,0.44,0.6860465116279071,0.18518518518518517,1.0
2016-12-10,0.84,0.5523255813953488,0.12962962962962962,0.0016813787305590628
2016-10-03,0.53,0.436046511627907,0.05555555555555555,0.010193358554014292
2017-04-17,0.73,0.5697674418604651,0.12962962962962962,1.0
2017-08-14,0.45,0.3313953488372093,0.5740740740740741,0.010193358554014292
2016-12-13,0.57,0.7906976744186047,0.0,0.0016813787305590628
2016-12-11,0.54,0.813953488372093,0.18518518518518517,0.9687894073139975
2016-06-21,0.31,0.4244186046511628,0.05555555555555555,0.0016813787305590628
2017-04-20,0.79,0.5523255813953488,0.12962962962962962,0.6778058007566204
2017-05-10,0.91,0.3546511627906977,0.0,0.0016813787305590628
2016-06-24,0.86,0.09302325581395347,0.0,0.7523118957545188
2016-06-22,0.31,0.4127906976744186,0.05555555555555555,0.30338377469525013
2016-06-08,0.31,0.41860465116279066,0.05555555555555555,0.0016813787305590628
2017-04-30,0.18,0.6046511627906977,0.05555555555555555,0.05159730979403111
2017-09-15,0.72,0.3895348837209302,0.12962962962962962,0.2577763766288357
2016-08-21,0.27,0.3488372093023256,0.12962962962962962,0.0016813787305590628
