fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-04,0.86,0.07602339181286549,0.12068965517241378,0.23738965952080704
2016-09-03,0.5,0.0,0.05172413793103448,0.0035729298024379996
2016-08-28,0.89,0.26900584795321636,0.4655172413793104,1.0
2016-06-07,0.22,0.5087719298245615,0.8275862068965517,0.0016813787305590628
2016-06-23,0.3,0.45029239766081885,0.1724137931034483,1.0
2017-02-09,0.37,0.7543859649122808,0.0,0.017444304329550235
2017-05-02,0.89,0.280701754385965,0.0,1.0
2017-04-03,0.54,0.6023391812865498,0.0,0.01176965111391341
2016-12-30,0.81,0.5438596491228072,0.24137931034482757,0.00556956704497688
2016-12-19,0.69,0.6959064327485381,0.0,0.015762925598991173
2017-02-04,0.71,0.6842105263157896,0.05172413793103448,1.0
2016-06-10,0.21,0.584795321637427,0.12068965517241378,0.010193358554014292
2016-07-16,0.32,0.3742690058479533,0.24137931034482757,0.0016813787305590628
2017-05-01,0.41,0.45614035087719307,0.0,0.05023118957545186
2017-01-02,0.67,0.713450292397661,0.05172413793103448,0.0016813787305590628
2017-03-17,0.54,0.6608187134502925,0.0,0.18684321143337537
2017-05-22,0.6,0.4385964912280702,0.12068965517241378,1.0
2017-01-09,0.48,0.8654970760233919,0.41379310344827586,0.0016813787305590628
2016-09-09,0.22,0.7777777777777779,0.0,0.9684741488020177
2016-11-19,0.79,0.5087719298245615,0.0,0.14712063892391763
2017-03-12,0.22,0.8596491228070177,0.05172413793103448,0.007881462799495587
2017-04-23,0.53,0.6491228070175439,0.24137931034482757,0.010193358554014292
2017-09-08,0.92,0.31578947368421056,0.24137931034482757,1.0
2017-02-02,0.62,0.7426900584795323,0.05172413793103448,0.0016813787305590628
2016-07-08,0.87,0.09356725146198833,0.0,1.0
2017-07-29,0.3,0.5614035087719299,0.12068965517241378,1.0
2017-09-09,0.88,0.23976608187134504,0.12068965517241378,1.0
2017-02-14,0.68,0.7192982456140352,0.05172413793103448,0.0016813787305590628
2017-05-15,0.93,0.3801169590643275,0.0,0.03089533417402271
2017-01-14,0.55,0.8070175438596492,0.0,0.0016813787305590628
2017-09-25,0.68,0.5204678362573101,0.0,0.03940731399747794
2016-12-21,0.66,0.7076023391812866,0.05172413793103448,0.005884825556956712
2017-06-22,0.98,0.23976608187134504,0.29310344827586204,1.0
2016-05-31,0.97,0.27485380116959063,0.0,1.0
2017-06-13,0.99,0.06432748538011697,0.0,0.49127784783522493
2016-07-07,0.2,0.3918128654970761,0.05172413793103448,0.6509037410676756
2017-02-13,0.59,0.736842105263158,0.05172413793103448,0.018705338377469523
2016-11-15,0.59,0.5380116959064328,0.05172413793103448,0.0016813787305590628
2017-02-20,0.38,0.8479532163742692,0.0,0.0016813787305590628
2017-10-03,0.32,0.41520467836257313,0.05172413793103448,0.0016813787305590628
2017-07-27,0.55,0.40935672514619886,0.0,0.10970996216897856
2017-09-02,0.7,0.25146198830409366,0.0,0.0016813787305590628
2017-04-01,0.58,0.5789473684210528,0.05172413793103448,0.016393442622950824
2016-11-10,0.48,0.7309941520467838,0.05172413793103448,0.14712063892391763
2016-11-20,0.89,0.4269005847953217,0.1724137931034483,0.10109289617486339
2016-07-13,0.6,0.3508771929824562,0.05172413793103448,1.0
2016-08-14,0.45,0.7192982456140352,0.1724137931034483,0.0016813787305590628
2017-03-21,0.69,0.608187134502924,0.0,0.004308532997057587
2017-09-15,0.72,0.3859649122807018,0.12068965517241378,0.2577763766288357
2017-02-28,0.68,0.8947368421052632,0.12068965517241378,0.0016813787305590628
2017-08-09,0.78,0.23391812865497078,0.12068965517241378,0.0016813787305590628
2017-09-04,0.82,0.18128654970760236,0.5344827586206897,0.1894703656998739
2017-02-19,0.49,0.8070175438596492,0.05172413793103448,0.0016813787305590628
2016-06-15,0.38,0.8421052631578949,0.12068965517241378,0.064312736443884
2017-09-26,0.54,0.8362573099415205,0.24137931034482757,0.007881462799495587
2017-04-04,0.71,0.45029239766081885,0.0,0.1585750315258512
2017-01-29,0.71,0.9649122807017545,0.0,0.0016813787305590628
2017-06-23,0.88,0.2923976608187135,0.12068965517241378,1.0
2017-01-05,0.34,0.736842105263158,0.12068965517241378,0.05023118957545186
2016-09-22,0.38,0.8187134502923978,0.29310344827586204,0.10214375788146281
2017-07-26,0.42,0.36257309941520477,0.12068965517241378,0.0016813787305590628
2017-01-08,0.57,0.7426900584795323,0.05172413793103448,0.0016813787305590628
2017-07-14,0.9,0.19883040935672516,0.5862068965517241,0.9414670029424128
2016-12-06,0.51,0.6900584795321638,0.05172413793103448,0.07030264817150063
2017-08-14,0.45,0.3274853801169591,0.5344827586206897,0.010193358554014292
2016-07-23,0.63,0.41520467836257313,0.12068965517241378,1.0
2016-07-20,0.74,0.3274853801169591,0.12068965517241378,0.9881252627154267
2016-12-29,0.74,0.5964912280701756,0.05172413793103448,0.0016813787305590628
2016-12-08,0.79,0.4912280701754387,0.05172413793103448,0.010193358554014292
2017-07-15,0.99,0.11695906432748537,0.6379310344827587,0.8603404791929382
