fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-01-04,0.38,0.9945054945054946,0.4655172413793104,0.0016813787305590628
2017-04-09,0.56,0.4285714285714286,0.05172413793103448,0.0827028163093737
2016-12-14,0.39,0.9395604395604397,0.12068965517241378,0.0016813787305590628
2016-11-10,0.48,0.7747252747252747,0.05172413793103448,0.14712063892391763
2016-08-30,0.86,0.3241758241758242,0.05172413793103448,0.14512400168137873
2017-04-18,0.85,0.6318681318681318,0.0,1.0
2017-09-20,0.91,0.2692307692307693,0.3448275862068966,1.0
2017-07-12,0.97,0.34065934065934067,0.05172413793103448,0.707335014712064
2017-04-06,0.39,0.6923076923076923,0.12068965517241378,0.024590163934426233
2017-06-22,0.98,0.3131868131868132,0.29310344827586204,1.0
2017-06-13,0.99,0.14835164835164838,0.0,0.49127784783522493
2016-12-20,0.78,0.6868131868131868,0.0,0.028268179907524178
2017-02-12,0.57,0.7417582417582418,0.1724137931034483,0.010193358554014292
2016-11-28,0.51,0.7362637362637363,0.24137931034482757,0.053173602353930226
2017-02-17,0.61,0.7802197802197802,0.05172413793103448,0.0016813787305590628
2017-01-19,0.61,0.8571428571428572,0.0,0.4929592265657839
2017-10-02,0.74,0.23076923076923078,0.12068965517241378,0.13261874737284574
2016-12-28,0.51,0.6538461538461539,0.05172413793103448,0.009878100042034474
2016-12-13,0.57,0.8296703296703298,0.0,0.0016813787305590628
2017-04-21,0.8,0.7747252747252747,0.3448275862068966,0.03509878100042035
2016-06-22,0.31,0.4725274725274725,0.05172413793103448,0.30338377469525013
2016-07-20,0.74,0.3956043956043956,0.12068965517241378,0.9881252627154267
2017-03-09,0.2,0.8131868131868133,0.41379310344827586,0.004308532997057587
2017-08-02,0.93,0.08241758241758242,0.12068965517241378,0.2869903320722993
2017-03-30,0.61,0.6263736263736264,0.0,0.005884825556956712
2017-07-25,0.55,0.5274725274725275,0.41379310344827586,0.0016813787305590628
2017-04-02,0.59,0.6208791208791209,0.29310344827586204,0.06830601092896176
2016-07-02,0.98,0.3241758241758242,0.29310344827586204,1.0
2016-06-15,0.38,0.8791208791208791,0.12068965517241378,0.064312736443884
2016-11-06,0.7,0.7472527472527473,0.0,0.05086170659941151
2016-09-13,0.48,0.6098901098901099,0.6379310344827587,1.0
2017-04-30,0.18,0.6538461538461539,0.05172413793103448,0.05159730979403111
2017-04-01,0.58,0.6318681318681318,0.05172413793103448,0.016393442622950824
2016-12-17,0.7,0.6978021978021978,0.0,0.007881462799495587
2017-08-16,0.5,0.4340659340659341,0.05172413793103448,0.01408154686843211
2016-11-17,0.22,0.8626373626373627,0.0,0.0016813787305590628
2016-10-06,0.35,0.9065934065934066,0.41379310344827586,0.007566204287515761
2016-12-02,0.34,0.7032967032967034,0.0,0.0016813787305590628
2016-09-10,0.51,0.5934065934065935,0.0,0.051176965111391345
2017-07-19,0.25,0.598901098901099,0.05172413793103448,0.0016813787305590628
2017-03-01,0.68,0.8351648351648352,0.0,0.0
2016-06-02,0.74,0.5054945054945055,0.05172413793103448,1.0
2017-06-28,0.94,0.27472527472527475,0.12068965517241378,0.2869903320722993
2017-03-29,0.68,0.5384615384615385,0.12068965517241378,0.012189995796553173
