fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-11-23,0.5493561,0.554315789473684,0.3613212,0.2650273
2016-10-30,0.54333043,0.631481481481482,0.1324125,0.024590168
2017-09-19,0.21128285,0.798958333333333,0.35253376,0.18295503
2016-12-07,0.65576625,0.4946875,0.41194463,0.007881466
2017-03-30,0.697116,0.432395833333333,0.32894412,0.00588483
2017-07-14,0.18984574,0.794318181818182,0.2968956,0.941467
2016-07-19,0.27695283,0.623333333333333,0.05613455,1.0
2016-08-25,0.50911534,0.395208333333333,0.21776712,0.00168138
2016-06-01,0.33220735,0.613333333333333,0.14590615,1.0
2017-03-22,0.7553389,0.4775,0.25358838,0.05685162
2017-09-01,0.3398107,0.610833333333333,0.20182231,0.007881466
2017-03-13,0.7888249,0.347916666666667,0.32807043,0.04403111
2017-07-19,0.66904604,0.232708333333333,0.18522218,0.00168138
2017-08-09,0.28520605,0.551014492753623,0.27563006,0.00168138
2017-03-09,0.7742951,0.230833333333333,0.48052928,0.004308533
2017-10-13,0.50718844,0.480208333333333,0.37131807,0.11727618
2017-06-14,0.07338101,0.97875,0.09435847,1.0
2016-12-05,0.79799056,0.388229166666667,0.46807918,0.00168138
2017-01-21,0.8639209,0.526145833333333,0.45060542,0.00168138
2016-07-06,0.402356,0.38125,0.26210687,0.00168138
2017-09-11,0.30835572,0.530652173913044,0.3190866,0.00168138
2016-12-30,0.721136,0.542857142857143,0.35782695,0.0055695698
2016-09-09,0.8816794,0.176979166666667,0.26778585,0.96847415
2017-02-12,0.87829447,0.340625,0.3481653,0.010193359
2016-08-28,0.31165323,0.6621276595744681,0.34375036,1.0
2016-07-09,0.42615554,0.275416666666667,0.12974289,1.0
2016-07-08,0.33366546,0.531354166666667,0.17124316,1.0
2016-12-19,0.8053856,0.5028125,0.5067399,0.015762929
2017-03-19,0.7338625,0.549052631578947,0.32799226,0.047604036
2016-06-22,0.5606202,0.2234375,0.101129554,0.30338377
2017-07-18,0.5794724,0.258541666666667,0.16250625,0.00168138
2017-01-12,0.9019282,0.401477272727273,0.40292975,0.00168138
2016-11-13,0.5965694,0.526382978723404,0.32412025,0.9881252
2017-06-22,0.16656864,0.8679069767441859,0.13020006,1.0
2017-08-14,0.40245274,0.40357142857142897,0.5182227,0.010193359
2017-01-17,0.9432305,0.336590909090909,0.5103935,0.00168138
2016-11-10,0.87267673,0.333440860215054,0.37743387,0.14712064
2016-11-29,0.8799609,0.263229166666667,0.4106341,0.014396805
2016-09-18,0.9154779,0.151875,0.26901695,0.00168138
2016-09-25,0.6429031,0.357395833333333,0.2490015,0.062105928
2017-09-17,0.6599846,0.418125,0.23589617,0.014081549
2017-08-05,0.30807796,0.585111111111111,0.18498921,0.020386722
2017-04-01,0.5500485,0.4765625,0.33811787,0.01639345
2016-07-20,0.45516285,0.552916666666667,0.17801425,0.9881252
2017-05-23,0.18517667,0.932,0.09129385,1.0
2016-07-17,0.19227445,0.610104166666667,0.17714056,1.0
2016-07-01,0.46641162,0.324791666666667,0.03451074,1.0
2016-09-14,0.4213769,0.6148,0.298033,0.051912572
2016-11-02,0.74234307,0.26670454545454503,0.7393796,1.0
2017-04-26,0.67347264,0.304375,0.58908516,0.00168138
2017-06-21,0.11670968,0.91,0.09086371,1.0
2017-02-04,0.76918113,0.48200000000000004,0.4306416,1.0
2017-07-26,0.6208221,0.325,0.07688468,0.00168138
2017-05-17,0.24628344,0.897578947368421,0.38295195,0.96910465
