fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-09-27,0.5419538,0.557291666666667,0.30404398,0.00168138
2017-10-10,0.4317846,0.603095238095238,0.56764853,0.110971004
2016-09-15,0.5696455,0.366736842105263,0.1545051,1.0
2017-04-18,0.48987094,0.692978723404255,0.21726987,1.0
2017-02-23,0.84714496,0.5275,0.4156578,0.28047496
2016-09-18,0.8878001,0.151875,0.26901695,0.00168138
2017-02-28,0.91351175,0.464506172839506,0.44163385,0.00168138
2016-06-07,0.4689261,0.2778125,0.23829883,0.00168138
2016-09-24,0.6675049,0.266875,0.2592674,0.06862128
2017-04-06,0.74158204,0.308315789473684,0.31143814,0.024590168
2017-05-22,0.32574937,0.686354166666667,0.16796681,1.0
2017-02-12,0.85174084,0.340625,0.3481653,0.010193359
2016-10-29,0.64472795,0.547708333333333,0.3337494,0.03846154
2016-10-22,0.34209934,0.719753086419753,0.41988876,0.030580077
2017-05-13,0.38150492,0.8153125,0.27674115,0.82324505
2016-11-12,0.68043375,0.445,0.4088867,0.05348886
2016-09-11,0.3715053,0.738645833333333,0.26691216,0.84625894
2017-09-30,0.49195555,0.503958333333333,0.43029213,1.0
2016-07-23,0.44665417,0.470833333333333,0.19723544,1.0
2016-07-19,0.2685797,0.623333333333333,0.05613455,1.0
2016-12-17,0.7210889,0.512395833333333,0.43859217,0.007881466
2016-06-24,0.13939235,0.7625,0.33724415,0.7523119
2017-02-21,0.92305136,0.40875,0.37481284,0.00168138
2017-05-10,0.28879467,0.8163529411764711,0.4260316,0.00168138
2017-10-08,0.50710654,0.540416666666667,0.38311288,0.5087222
2017-01-07,0.83956945,0.429270833333333,0.35449955,0.00168138
2017-01-21,0.8378018,0.526145833333333,0.45060542,0.00168138
2017-05-17,0.23883751,0.897578947368421,0.38295195,0.96910465
2016-11-13,0.5785332,0.526382978723404,0.32412025,0.9881252
2017-02-17,0.7602289,0.485520833333333,0.38180235,0.00168138
2017-10-03,0.72235143,0.215833333333333,0.27084377,0.00168138
2017-07-21,0.3390613,0.598536585365854,0.20917407,0.0653636
2017-05-15,0.43241224,0.738020833333333,0.14983776,0.030895334
2017-03-15,0.6847266,0.387395833333333,0.34860212,0.0
2016-11-24,0.683969,0.439270833333333,0.4075762,0.24075241
2017-07-16,0.0,0.6906666666666671,0.6216009,0.38556117
2017-08-25,0.2297866,0.7519565217391311,0.21105301,0.42129046
2017-08-04,0.34674492,0.6054545454545459,0.18538103,0.23738967
2016-12-19,0.78103614,0.5028125,0.5067399,0.015762929
2017-08-29,0.33943573,0.537083333333333,0.35471797,0.9940101
2017-04-14,0.506147,0.653125,0.24539754,0.00168138
2016-06-09,0.45109847,0.235520833333333,0.3197704,0.030895334
2016-11-19,0.6586163,0.466559139784946,0.4852077,0.14712064
2016-08-14,0.6245266,0.4128125,0.56418496,0.00168138
2016-11-08,0.7296562,0.465851063829787,0.4816074,0.00588483
2017-05-03,0.7492192,0.2440625,0.18194583,0.00168138
2017-09-19,0.20489508,0.798958333333333,0.35253376,0.18295503
2017-05-16,0.2840337,0.928125,0.21427235,0.2233081
2017-05-18,0.067374706,0.895208333333333,0.33440468,1.0
2016-07-13,0.16746274,0.735714285714286,0.1843389,1.0
2017-09-13,0.21903598,0.736666666666667,0.28307542,0.2650273
2017-08-09,0.27658334,0.551014492753623,0.27563006,0.00168138
2017-04-08,0.43705693,0.461263157894737,0.5250966,0.00168138
2017-07-26,0.6020527,0.325,0.07688468,0.00168138
2016-09-23,0.6693617,0.224468085106383,0.27036044,0.00168138
2016-09-06,0.65881836,0.145833333333333,0.16250625,0.00168138
2017-03-30,0.67603993,0.432395833333333,0.32894412,0.00588483
2017-01-25,0.96976686,0.3740625,0.37874442,0.00168138
2016-09-25,0.623466,0.357395833333333,0.2490015,0.062105928
2017-08-16,0.5710896,0.34795454545454496,0.28021607,0.014081549
2016-08-25,0.49372318,0.395208333333333,0.21776712,0.00168138
2016-08-20,0.3141336,0.433645833333333,0.6111458,0.014081549
2017-07-19,0.64881873,0.232708333333333,0.18522218,0.00168138
2017-02-25,0.8674978,0.525520833333333,0.44558164,0.12673393
2016-11-20,0.55038786,0.534791666666667,0.42767105,0.101092905
2017-07-10,0.64696336,0.319736842105263,0.17216283,0.00168138
2017-07-12,0.17530015,0.906041666666667,0.18871695,0.707335
2017-06-22,0.16153273,0.8679069767441859,0.13020006,1.0
2017-02-09,0.8417411,0.240104166666667,0.36760485,0.017444301
2017-05-07,0.30852345,0.7677659574468091,0.29244435,0.8836696
2017-02-11,0.7929044,0.393541666666667,0.32239145,0.010193359
2017-10-12,0.2888315,0.578958333333333,0.45956066,1.0
2017-05-02,0.48256198,0.572916666666667,0.25839368,1.0
2016-09-17,0.6354859,0.232604166666667,0.25904897,0.00168138
2017-09-26,0.78689456,0.372083333333333,0.64740396,0.007881466
2017-05-23,0.17957819,0.932,0.09129385,1.0
2017-04-13,0.55527294,0.546351351351351,0.2935597,0.07030265
2016-09-26,0.6019012,0.397708333333333,0.28329384,0.09100464
2017-06-07,0.06797278,0.6436842105263161,0.10815356,0.00168138
2017-10-06,0.6637676,0.454791666666667,0.3394284,0.034783524
2016-09-12,0.34084985,0.588229166666667,0.56462187,0.108343855
2016-11-26,0.5938711,0.459270833333333,0.4508238,0.0055695698
2016-06-17,0.46927962,0.4846875,0.12690341,0.6337747
2017-04-21,0.7574512,0.555416666666667,0.37721545,0.03509878
2016-08-21,0.7431083,0.1671875,0.20990393,0.00168138
2017-06-21,0.113181174,0.91,0.09086371,1.0
2017-04-02,0.6515459,0.421770833333333,0.45410016,0.068306014
2017-04-30,0.7053114,0.244255319148936,0.2036626,0.05159731
2017-07-18,0.5619532,0.258541666666667,0.16250625,0.00168138
2017-03-05,0.78920853,0.40011363636363595,0.31190717,0.0038881898
2017-03-28,0.6787671,0.3946875,0.30775714,0.022698615
2017-06-28,0.23488623,0.776153846153846,0.046775997,0.2869903
2016-10-28,0.56816494,0.588125,0.32741517,0.042349722
2016-08-10,0.6043576,0.34327868852459,0.21002924,0.00168138
2017-08-26,0.31852743,0.617916666666667,0.17561162,0.00168138
2017-02-18,0.83477163,0.439270833333333,0.3754681,0.026586805
2016-07-05,0.26216576,0.657604166666667,0.20684603,0.00168138
2016-10-30,0.52690387,0.631481481481482,0.1324125,0.024590168
2017-03-07,0.83315563,0.3584375,0.28220174,0.0038881898
2017-07-27,0.48719385,0.41476190476190505,0.1377933,0.10970996
2017-06-25,0.22366393,0.925,0.45654252,0.97698617
2017-02-22,0.8454783,0.528854166666667,0.46676865,0.00168138
2017-03-29,0.57134664,0.532708333333333,0.32566777,0.0121899955
2017-03-12,0.9351722,0.1875,0.363018,0.007881466
2017-04-01,0.5334188,0.4765625,0.33811787,0.01639345
2017-02-20,0.9670291,0.265581395348837,0.46472153,0.00168138
2017-03-02,0.82881224,0.5140625,0.3431416,0.0
2016-12-30,0.6993338,0.542857142857143,0.35782695,0.0055695698
2017-08-08,0.4482198,0.380833333333333,0.1668747,0.00168138
2017-01-12,0.87466,0.401477272727273,0.40292975,0.00168138
2016-06-05,0.22014704,0.813229166666667,0.3219546,0.96878946
2016-12-28,0.79189444,0.388958333333333,0.4029893,0.009878099
2017-09-11,0.29903314,0.530652173913044,0.3190866,0.00168138
2017-03-10,0.8405795,0.277708333333333,0.44143167,0.14911729
2017-03-27,0.72285223,0.373894736842105,0.29731196,0.014817152
2017-04-24,0.6046071,0.315376344086021,0.5844137,1.0
2017-03-31,0.62230456,0.45875,0.3523153,0.023013871
2016-12-20,0.7406336,0.531770833333333,0.5017162,0.028268185
2016-12-23,0.73254454,0.39106382978723403,0.4659926,0.013451029
2016-07-08,0.32357773,0.531354166666667,0.17124316,1.0
2017-02-02,0.7723496,0.494375,0.4449264,0.00168138
2017-03-06,0.85724556,0.335104166666667,0.30688345,0.021017242
2016-12-29,0.735764,0.503473684210526,0.41098356,0.00168138
2017-09-15,0.59589124,0.342291666666667,0.591051,0.25777638
2017-03-03,0.7672993,0.562395833333333,0.31780457,0.004308533
2017-09-03,0.2253994,0.804791666666667,0.36083376,0.348781
2016-08-27,0.25085303,0.770416666666667,0.2546805,1.0
2017-01-04,0.93145275,0.221911764705882,0.8183901,0.00168138
2016-12-08,0.47271386,0.655416666666667,0.47572395,0.010193359
2017-03-01,0.8565334,0.493045977011494,0.37430066,0.0
2016-11-25,0.4999856,0.5634375,0.5047741,0.13198823
2017-02-08,0.83850896,0.257291666666667,0.29923868,0.023013871
2017-04-07,0.54321635,0.491145833333333,0.3064466,0.31063473
2017-03-11,0.82921624,0.226145833333333,0.66837245,0.04403111
2017-05-20,0.34019223,0.532659574468085,0.13964161,0.00168138
2017-01-31,0.79179335,0.609270833333333,0.4283263,0.00168138
2017-01-06,0.79351056,0.43270833333333303,0.46021602,0.5806011
2016-07-02,0.1605027,0.83125,0.32239145,1.0
2017-05-28,0.28753796,0.8067741935483871,0.083197795,0.2702816
2017-09-02,0.38923195,0.565208333333333,0.30884928,0.00168138
2017-02-14,0.7821473,0.4421875,0.40102354,0.00168138
2017-07-14,0.18410608,0.794318181818182,0.2968956,0.941467
2017-02-24,0.85497296,0.5059375,0.40604722,0.28604457
2016-11-03,0.9850694,0.188947368421053,0.5899887,0.00168138
