fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-15,0.5810736,0.366736842105263,0.1545051,1.0
2017-10-12,0.30771655,0.578958333333333,0.45956066,1.0
2017-04-07,0.5553463,0.491145833333333,0.3064466,0.31063473
2017-09-02,0.40545088,0.565208333333333,0.30884928,0.00168138
2016-08-25,0.5071674,0.395208333333333,0.21776712,0.00168138
2017-10-10,0.44687355,0.603095238095238,0.56764853,0.110971004
2016-11-12,0.68891984,0.445,0.4088867,0.05348886
2016-12-12,0.90080875,0.380833333333333,0.67776465,0.00168138
2017-03-22,0.739606,0.4775,0.25358838,0.05685162
2016-07-24,0.29203385,0.639166666666667,0.19854596,0.00168138
2017-07-27,0.5008114,0.41476190476190505,0.1377933,0.10970996
2016-12-21,0.8128291,0.439368421052632,0.61404735,0.00588483
2016-12-13,0.99999994,0.30045454545454503,0.44057783,0.00168138
2017-02-27,0.85015315,0.527529411764706,0.38828817,0.00168138
2016-06-21,0.5228501,0.234270833333333,0.08081628,0.00168138
2016-12-20,0.7475211,0.531770833333333,0.5017162,0.028268185
2017-03-11,0.8337515,0.226145833333333,0.66837245,0.04403111
2016-10-28,0.5796324,0.588125,0.32741517,0.042349722
2017-01-14,0.9159998,0.3696875,0.43575266,0.00168138
2017-04-28,0.7883257,0.144479166666667,0.27564907,0.05159731
2017-05-03,0.7558787,0.2440625,0.18194583,0.00168138
2016-09-16,0.6064258,0.314270833333333,0.21776712,0.9425178
2017-01-16,0.8549455,0.446666666666667,0.41021234,0.00168138
2017-07-01,0.59216875,0.30266666666666703,0.05591613,0.00168138
2016-11-29,0.8572511,0.263229166666667,0.4106341,0.014396805
2016-08-30,0.5726364,0.482921348314607,0.38591558,0.145124
2017-08-18,0.4620136,0.541777777777778,0.21387923,0.57208914
2017-07-18,0.5735855,0.258541666666667,0.16250625,0.00168138
2016-09-10,0.5225551,0.504479166666667,0.2929044,0.05117696
2016-07-03,0.13976936,0.939368421052632,0.23573065,1.0
2017-03-18,0.8416174,0.4421875,0.30120447,0.008511979
2017-07-17,0.4050576,0.33125,0.1581378,0.08270283
2017-09-05,0.5616882,0.229375,0.3472916,0.10340479
2016-08-11,0.6439629,0.339102564102564,0.2701717,0.00168138
2017-08-17,0.6225837,0.40644444444444505,0.28330842,0.0121899955
2017-02-17,0.766596,0.485520833333333,0.38180235,0.00168138
2017-08-09,0.29579365,0.551014492753623,0.27563006,0.00168138
2017-07-15,0.0,0.848695652173913,0.34917194,0.8603405
2016-11-03,0.98546594,0.188947368421053,0.5899887,0.00168138
2016-09-05,0.3728072,0.2884375,0.22497508,0.018390078
2017-02-01,0.82692915,0.495268817204301,0.43086985,0.00168138
2016-08-10,0.61486393,0.34327868852459,0.21002924,0.00168138
2017-07-28,0.38427353,0.418723404255319,0.36806494,0.57734346
2017-04-12,0.657257,0.356144578313253,0.20412758,0.014396805
2017-08-06,0.33480936,0.475681818181818,0.07196025,0.00168138
2017-09-09,0.12901531,0.803617021276596,0.3868028,1.0
2017-07-22,0.090590134,0.9575609756097561,0.1718398,0.3973308
2017-03-31,0.63233423,0.45875,0.3523153,0.023013871
2017-01-06,0.7989939,0.43270833333333303,0.46021602,0.5806011
2016-08-17,0.5193105,0.345520833333333,0.54409015,0.047604036
2016-11-15,0.5749663,0.429782608695652,0.19828954,0.00168138
2017-05-04,0.6199004,0.336808510638298,0.23043096,0.042980243
2017-01-31,0.79732233,0.609270833333333,0.4283263,0.00168138
2017-04-02,0.6607991,0.421770833333333,0.45410016,0.068306014
2017-03-15,0.69309866,0.387395833333333,0.34860212,0.0
2016-09-14,0.42434096,0.6148,0.298033,0.051912572
2017-08-04,0.3640921,0.6054545454545459,0.18538103,0.23738967
2016-11-25,0.5132635,0.5634375,0.5047741,0.13198823
2016-06-11,0.5070199,0.2584375,0.12319022,0.00168138
2017-10-02,0.49184215,0.39136363636363597,0.49847963,0.13261876
2017-09-20,0.35508204,0.6525,0.6366814,1.0
2016-09-07,0.6645354,0.205625,0.23043561,0.00168138
2017-02-16,0.7759668,0.484631578947368,0.3655149,0.00168138
2017-01-15,0.8263281,0.478541666666667,0.44143167,0.00168138
2017-03-26,0.64555883,0.517708333333333,0.2758675,0.024590168
2016-08-16,0.6266314,0.3296875,0.44077638,0.00168138
2016-11-20,0.5623273,0.534791666666667,0.42767105,0.101092905
2016-08-27,0.2707466,0.770416666666667,0.2546805,1.0
2016-07-06,0.406385,0.38125,0.26210687,0.00168138
2016-08-15,0.8247523,0.242,0.37588882,1.0
2017-05-23,0.20136447,0.932,0.09129385,1.0
2017-02-24,0.8588242,0.5059375,0.40604722,0.28604457
2017-01-09,0.91359085,0.279270833333333,0.5923615,0.00168138
2016-07-18,0.38318044,0.4425,0.06137669,1.0
2017-02-21,0.9250948,0.40875,0.37481284,0.00168138
2017-10-01,0.34409654,0.642708333333333,0.7387045,0.25546446
2016-09-04,0.23038448,0.3975,0.24441466,0.044976886
2017-06-28,0.25520384,0.776153846153846,0.046775997,0.2869903
2017-09-27,0.55411726,0.557291666666667,0.30404398,0.00168138
2017-03-13,0.77121735,0.347916666666667,0.32807043,0.04403111
2016-12-28,0.7974207,0.388958333333333,0.4029893,0.009878099
2016-06-24,0.16224577,0.7625,0.33724415,0.7523119
2017-05-15,0.44748455,0.738020833333333,0.14983776,0.030895334
2017-02-11,0.7984039,0.393541666666667,0.32239145,0.010193359
2016-09-22,0.84116775,0.21244680851063802,0.49833766,0.102143764
2017-06-13,0.044533476,0.9726315789473681,0.033108234,0.49127787
2017-04-11,0.5805147,0.281447368421053,0.05380088,0.007566206
2016-07-05,0.2817589,0.657604166666667,0.20684603,0.00168138
2017-08-16,0.5824793,0.34795454545454496,0.28021607,0.014081549
2017-08-30,0.552839,0.391041666666667,0.18565902,1.0
2017-09-03,0.2459689,0.804791666666667,0.36083376,0.348781
2017-01-01,0.83203083,0.441458333333333,0.5512981,0.00168138
2017-04-29,0.8287371,0.144375,0.21973294,0.013451029
2017-01-26,0.8738031,0.535,0.42227092,0.00168138
2017-07-31,0.31140083,0.562058823529412,0.13567883,1.0
2017-10-09,0.57614183,0.470625,0.6207564,0.072194204
2016-10-22,0.35956985,0.719753086419753,0.41988876,0.030580077
2017-01-04,0.93327314,0.221911764705882,0.8183901,0.00168138
2016-09-25,0.63346493,0.357395833333333,0.2490015,0.062105928
2016-07-16,0.4468946,0.32875,0.038442336,0.00168138
2017-06-14,0.09582771,0.97875,0.09435847,1.0
2017-04-05,0.7887518,0.33930555555555597,0.33986524,0.037095424
2017-09-16,0.7839059,0.25512195121951203,0.2904911,0.00168138
2017-01-05,0.8201818,0.29463157894736797,0.5107497,0.050231192
2017-02-15,0.77878827,0.459166666666667,0.39971295,0.011769656
2016-06-17,0.48337293,0.4846875,0.12690341,0.6337747
2017-04-04,0.56921005,0.542395833333333,0.24638045,0.15857504
2016-08-14,0.63449734,0.4128125,0.56418496,0.00168138
2016-07-01,0.4668544,0.324791666666667,0.03451074,1.0
2016-11-24,0.69236124,0.439270833333333,0.4075762,0.24075241
2017-07-19,0.65814435,0.232708333333333,0.18522218,0.00168138
2017-08-14,0.40647632,0.40357142857142897,0.5182227,0.010193359
2017-04-13,0.5670827,0.546351351351351,0.2935597,0.07030265
2016-11-08,0.7368352,0.465851063829787,0.4816074,0.00588483
2017-07-30,0.4505483,0.39510638297872297,0.13651863,1.0
2016-11-10,0.85037476,0.333440860215054,0.37743387,0.14712064
2017-03-16,0.72529984,0.420520833333333,0.29530707,0.06273644
2016-12-15,0.8258856,0.469479166666667,0.37109962,0.00168138
2017-04-19,0.54625124,0.62,0.25424367,0.02858344
2017-04-09,0.47899747,0.379270833333333,0.27827013,0.08270283
2017-01-29,0.8933707,0.529594594594595,0.33918047,0.00168138
2017-03-03,0.7734788,0.562395833333333,0.31780457,0.004308533
2017-10-08,0.5201953,0.540416666666667,0.38311288,0.5087222
2016-06-14,0.6256482,0.409166666666667,0.22606716,0.9474569
2016-07-08,0.3415401,0.531354166666667,0.17124316,1.0
2017-07-29,0.50239867,0.28625,0.6434723,1.0
2016-12-19,0.78685087,0.5028125,0.5067399,0.015762929
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2017-02-09,0.84594375,0.240104166666667,0.36760485,0.017444301
2016-06-16,0.65957004,0.2721875,0.073171504,0.022698615
2017-05-10,0.30768067,0.8163529411764711,0.4260316,0.00168138
2017-02-26,0.8375862,0.550520833333333,0.3892287,0.00168138
2016-06-06,0.29611427,0.622604166666667,0.29421496,0.36118117
2017-01-07,0.8438297,0.429270833333333,0.35449955,0.00168138
2016-08-12,0.640741,0.279895833333333,0.17998004,0.00168138
2017-02-03,0.5495451,0.733333333333333,0.43946585,0.00168138
2017-05-17,0.2590502,0.897578947368421,0.38295195,0.96910465
2016-12-06,0.8132017,0.3359375,0.38769975,0.07030265
2017-10-03,0.7297244,0.215833333333333,0.27084377,0.00168138
2016-12-18,0.8082364,0.4565625,0.5277085,0.00168138
2017-09-18,0.5154758,0.593125,0.34772846,0.026586805
2016-12-02,0.82357496,0.265729166666667,0.4115078,0.00168138
2016-12-16,0.7847368,0.490833333333333,0.45999756,0.00168138
2017-02-28,0.9158086,0.464506172839506,0.44163385,0.00168138
2016-11-05,0.725644,0.514375,0.36083376,0.081126526
2017-02-02,0.778395,0.494375,0.4449264,0.00168138
2016-07-23,0.46134824,0.470833333333333,0.19723544,1.0
2017-09-17,0.64959013,0.418125,0.23589617,0.014081549
2017-05-16,0.30304617,0.928125,0.21427235,0.2233081
2017-04-06,0.7484443,0.308315789473684,0.31143814,0.024590168
2016-09-11,0.38819498,0.738645833333333,0.26691216,0.84625894
2017-08-08,0.46287233,0.380833333333333,0.1668747,0.00168138
