fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-01-09,0.48,0.85625,0.41379310344827586,0.0016813787305590628
2016-06-07,0.22,0.47500000000000003,0.8275862068965517,0.0016813787305590628
2017-03-16,0.6,0.575,0.12068965517241378,0.06273644388398487
2016-07-10,0.42,0.37499999999999994,0.05172413793103448,1.0
2017-09-01,0.67,0.22499999999999998,0.05172413793103448,0.007881462799495587
2016-12-10,0.84,0.51875,0.12068965517241378,0.0016813787305590628
2017-08-26,0.83,0.11874999999999997,0.0,0.0016813787305590628
2017-07-23,0.98,0.10625000000000001,0.05172413793103448,0.022698612862547297
2017-01-19,0.61,0.8062500000000001,0.0,0.4929592265657839
2017-04-09,0.56,0.31875000000000003,0.05172413793103448,0.0827028163093737
2017-04-02,0.59,0.5375000000000001,0.29310344827586204,0.06830601092896176
2016-11-05,0.73,0.60625,0.0,0.08112652374947459
2017-01-16,0.66,0.7437499999999999,0.05172413793103448,0.0016813787305590628
2016-08-18,0.52,0.36874999999999997,0.29310344827586204,0.0016813787305590628
2017-03-10,0.49,0.7750000000000001,0.05172413793103448,0.1491172761664565
2017-06-10,0.39,0.39999999999999997,0.0,0.0016813787305590628
2017-01-31,0.91,0.6812499999999999,0.05172413793103448,0.0016813787305590628
2017-04-21,0.8,0.7124999999999999,0.3448275862068966,0.03509878100042035
2016-06-24,0.86,0.024999999999999967,0.0,0.7523118957545188
2017-03-30,0.61,0.54375,0.0,0.005884825556956712
2016-08-20,0.65,0.13124999999999998,0.5344827586206897,0.01408154686843211
2017-09-28,0.88,0.45625,0.12068965517241378,1.0
2016-09-06,0.18,0.22499999999999998,0.0,0.0016813787305590628
2017-04-19,0.79,0.45625,0.0,0.028583438419503997
2016-12-17,0.7,0.625,0.0,0.007881462799495587
2016-11-08,0.65,0.66875,0.24137931034482757,0.005884825556956712
2017-07-28,0.61,0.14999999999999997,0.1724137931034483,0.5773434216057167
2016-10-28,0.84,0.39375,0.12068965517241378,0.04234972677595627
2016-08-19,0.35,0.35000000000000003,0.5862068965517241,0.0016813787305590628
2017-10-03,0.32,0.37499999999999994,0.05172413793103448,0.0016813787305590628
2017-10-11,0.93,0.09999999999999998,0.8275862068965517,0.8209331651954601
2017-03-20,0.79,0.53125,0.12068965517241378,0.05222782681799076
2017-07-22,0.99,0.11874999999999997,0.12068965517241378,0.3973308112652375
2016-10-06,0.35,0.8625,0.41379310344827586,0.007566204287515761
2016-09-02,0.51,0.1375,0.0,0.020386717108028585
2016-08-17,0.55,0.41875,0.1724137931034483,0.04760403530895333
2017-03-21,0.69,0.58125,0.0,0.004308532997057587
2017-03-29,0.68,0.44375000000000003,0.12068965517241378,0.012189995796553173
2016-12-14,0.39,0.9000000000000001,0.12068965517241378,0.0016813787305590628
2017-02-10,0.5,0.625,0.0,0.013766288356452298
2016-07-09,0.32,0.43749999999999994,0.12068965517241378,1.0
2017-05-09,0.94,0.28124999999999994,0.0,0.8844052122740648
2017-10-01,0.91,0.22499999999999998,0.24137931034482757,0.25546448087431695
2017-04-01,0.58,0.55,0.05172413793103448,0.016393442622950824
2016-09-01,0.49,0.20625,0.3448275862068966,0.22719630096679277
2017-04-17,0.73,0.5375000000000001,0.12068965517241378,1.0
2017-04-10,0.54,0.33749999999999997,0.0,0.03646490121899959
2017-01-17,0.48,0.78125,0.0,0.0016813787305590628
2017-01-18,0.58,0.84375,0.24137931034482757,0.0016813787305590628
2017-04-03,0.54,0.575,0.0,0.01176965111391341
2016-08-16,0.4,0.6625000000000001,0.3448275862068966,0.0016813787305590628
2016-07-13,0.6,0.30624999999999997,0.05172413793103448,1.0
